time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
63.18,-35.834521012764405,-31.027062359506967,-6.018001194702866,-2.922486231028352,6.594263142972447,8.859400248129578,15.011455532608869,-883.5454854878092,179.6426374254592,-540.3355940807982,-25.90909062296717,-21.932009828227145,-80.0745696102027,-80.90494746872007,-86.09257080490555,-83.82743369974843,-0.2243670708934746,89.84212204390059,-0.7199708470118455,87.72666245481413,-77.67537841526917,-976.2323194356871,101.96725901019002,-1336.567913516486
63.2,-35.05939000451769,-31.26358224747875,-6.07072444215684,-3.2953207630023256,6.686335783399789,8.852188300588795,15.010655043899195,-883.4001246260123,179.32454259098148,-540.8812219694917,-25.140085316936656,-21.95382872186326,-80.08069531241891,-80.69024647438441,-86.15141975457573,-83.98556723738672,-0.2602568873468773,89.84264449914706,-0.7165291037679286,87.4532641196332,-77.82710049407636,-976.2378801639876,101.4974420969051,-1337.11910213348
63.22,-34.71372513881225,-32.027310937774416,-6.139663488635087,-3.584986282338504,6.601244832694819,8.739253006549255,14.806175376380295,-883.356016008506,179.02520164205202,-541.4358178580261,-24.800069047843,-22.530323879247344,-80.08634390903069,-80.50301294147285,-86.22600739766575,-84.08799922381131,-0.2925232291317978,89.79631966422836,-0.7051149404973565,87.32925014130693,-78.0210768539803,-976.1832682388664,101.0041247880717,-1337.619086096893
63.24,-34.847274750456634,-33.09084040496838,-6.235466516251213,-3.744736676605939,6.33634847104057,8.525781028248254,14.492521140928762,-883.4196790171039,178.6693743117162,-542.0440493355645,-24.93871109121236,-23.48357402816172,-80.09143634075565,-80.39273362319327,-86.32690285700684,-84.13747029979915,-0.3129537292975568,89.73911740686444,-0.6753691235047801,87.37452187877065,-78.17073018711868,-976.0829303451512,100.49864412459748,-1338.1269796807162
63.26,-35.356890759353725,-33.801778705635506,-6.331342207195346,-3.789395687382749,5.957754504187606,8.236359619420409,14.153497528438791,-883.5301533894716,178.19202636253164,-542.8516962468939,-25.46488468557083,-24.173114036432413,-80.10799392621702,-80.37133533079685,-86.43933613341234,-84.16073101817955,-0.3218068851803253,89.70681765282484,-0.620623150814809,87.55721322144811,-78.24359310916118,-975.9272440270717,99.94843325337038,-1338.7789402739654
63.28,-36.266985114318125,-34.27682320545713,-6.32987451338675,-3.743552344711772,5.60869763802818,7.978604157427448,13.856378371231589,-883.5854079824508,177.57162480003865,-543.9764983728519,-26.45170078666009,-24.677954527074807,-80.18471567234188,-80.40113132161763,-86.51459018572861,-84.14468366632936,-0.3234013117795387,89.69678150385836,-0.5547406092551787,87.77581480668995,-78.26690945252523,-975.7086958062076,99.30471534751334,-1339.6851941790592
63.3,-37.54400529109056,-34.98212152047073,-6.171064582854782,-3.6293771819647658,5.455381952087846,7.910127490901591,13.72231721359048,-883.4619011019872,176.7723681983507,-545.408616355616,-27.898486556658916,-25.423544648115357,-80.35448126556827,-80.44142312764455,-86.52554584842302,-84.0708003096093,-0.3218897728752377,89.67183681596525,-0.5191275508778945,87.8736283736855,-78.25861058692043,-975.442828902498,98.51375761143018,-1340.8514452581137
63.32,-38.81511586216342,-35.52313960633815,-5.951702831780714,-3.4933983643108077,5.540936458714573,8.075673678801715,13.864355825924914,-883.1177297873314,175.711912490388,-546.99285377484,-29.37445418503153,-26.00604517658902,-80.55933832286803,-80.48290557025081,-86.51104115464872,-83.9763039345616,-0.3198505295837082,89.61199095748522,-0.5438765457494865,87.76696405071905,-78.18762178743842,-975.1697074006944,97.5242907029495,-1342.1625611755344
63.34,-39.63662313280714,-35.230098947149656,-5.803992163929885,-3.388461980339661,5.7521886030360925,8.347903222018054,14.212509662886818,-882.6664429920442,174.35253416846365,-548.5687139333749,-30.34373019350579,-25.757021572456555,-80.70710706069856,-80.52692262530684,-86.51109922462842,-83.91538460564648,-0.3183726882689752,89.53813662175007,-0.6101918839491469,87.53397954950998,-78.05077816477775,-974.9297308197088,96.30175600368584,-1343.4984447530835
63.36,-39.90881809600672,-34.48643492119948,-5.712328090167868,-3.3155299874495285,5.970876134865802,8.593406971631914,14.53757297575439,-882.265725720141,172.74902439599435,-550.1512513827211,-30.69686094532105,-25.04874503646602,-80.78804284931425,-80.56231011526647,-86.50037093948211,-83.87784010271596,-0.317629779193888,89.48169410593232,-0.677927373701164,87.31706437873821,-77.93367409859356,-974.7369727944888,94.81535029740074,-1344.8882241772103
63.38,-39.84257146938897,-34.056556201305824,-5.595121444383806,-3.226872842038526,6.133990917220977,8.767132872866963,14.65992186992437,-881.9858442561741,170.94026909481497,-551.938202833221,-30.68935760881597,-24.63844898743211,-80.84678613942694,-80.58189278612622,-86.44190758381075,-83.8087656281647,-0.3174135739286217,89.45377631898823,-0.7256324113936501,87.21614184743005,-77.91597663110737,-974.5617427572058,93.02429246370755,-1346.499945590427
63.4,-39.63246144044764,-33.76126433772105,-5.471790534760957,-3.101479133228715,6.162313473009312,8.812139928076132,14.538270830633566,-881.8337387576339,168.85040982121598,-554.1921143532868,-30.51333004231376,-24.362617886052583,-80.88086860186607,-80.60135354833146,-86.35265913662701,-83.70283268156014,-0.3174591256202439,89.44577374222841,-0.7494259305624074,87.30088670988629,-77.97670177900277,-974.3487113672702,90.87370804221317,-1348.540825720557
63.42,-39.428368640375645,-33.095123182664146,-5.407828782417429,-2.975699568325854,5.974578873404623,8.624303229884928,14.182857678976024,-881.8453756480675,166.2824193655058,-557.1666599941981,-30.28743161308384,-23.73659101298361,-80.85906297270813,-80.64146783031937,-86.26689175512554,-83.6171673986452,-0.3175785724161741,89.44751461470673,-0.7474016625578263,87.62946772065258,-78.05861294955416,-974.0868462765976,88.22380641595161,-1351.2535062707957
63.440000000000005,-39.613848731711,-32.448630774084364,-5.398092798179796,-2.893653376540923,5.570319474750292,8.16372974641557,13.603223111614213,-882.0780727113756,163.0064592497594,-561.1097282295583,-30.40834936243956,-23.154160554786525,-80.79450063072848,-80.70552978070207,-86.19259342890827,-83.59918315724298,-0.3176797027145899,89.45913823387708,-0.7141403625183262,88.1982490861549,-78.15968979204438,-973.840985615034,84.84676945771498,-1354.9507138445924
63.46,-40.59633347305909,-32.54361784845985,-5.4015961284104055,-2.858493737438104,5.053514163044325,7.539013135665392,12.916160512683856,-882.4893835705453,158.7704318188926,-566.4150104794646,-31.33150034843568,-23.33638814218767,-80.73516687537649,-80.79277029372773,-86.1367630037869,-83.65126403116582,-0.3177378109834186,89.48534133255293,-0.6487002119810512,88.88148129510991,-78.27411665414738,-973.6796607373764,80.49631516474517,-1360.094671216841
63.48,-42.18534105709318,-33.20853278004873,-5.388632219403134,-2.8302000057458727,4.585542466856104,6.956255112124381,12.406153136810527,-882.9127210253174,152.98838588135288,-573.8113358961023,-32.90800461663644,-24.11891590798097,-80.72266355954316,-80.91038312793215,-86.11129577894629,-83.74058313367803,-0.3177616298977463,89.52412285442807,-0.5729390159005984,89.47764778225373,-78.2906851089919,-973.6095592711196,74.69770077236093,-1367.4208951672226
63.5,-43.66736717994322,-33.76220124125784,-5.298981590103901,-2.755962879944432,4.318974177577446,6.612140749317856,12.332761782899402,-883.2017071574263,144.5935242064368,-584.1454290915216,-34.463546639314835,-24.80823283904852,-80.79617945937152,-81.0460315977906,-86.09516104947542,-83.80199447773502,-0.3177693560723611,89.56234316785978,-0.532323900082351,89.83012892127572,-78.0813734441535,-973.6158423844792,66.51215076228327,-1377.761271476001
63.52,-44.46358528023994,-34.15349817824826,-5.053091181146093,-2.610287226662197,4.352621460954719,6.632312466643695,12.706948624463896,-883.3271414901939,132.70762666983958,-597.7029917944024,-35.457228032377245,-25.31025387918048,-80.9936427521372,-81.15675570093215,-86.0467339332833,-83.76704292759433,-0.3177760182690399,89.57971642776968,-0.5570983169263879,89.84863121895202,-77.69240676977417,-973.726496884432,55.01521990006541,-1391.4294886788346
63.54,-44.41385878516175,-34.82482852221705,-4.660629481657289,-2.415048940168155,4.703609284059356,7.037952564161838,13.314730287694765,-883.3122142691957,117.80417639247058,-613.4503101652463,-35.71159203072898,-26.033799029170904,-81.29773324556712,-81.2089705069538,-85.95836272722443,-83.62401944712194,-0.3177876289218648,89.56529007256815,-0.6381672979450457,89.46303313431017,-77.34724172358905,-973.9741862804792,40.45693466888152,-1407.4244964457257
63.56,-43.7009121395569,-35.82825472709964,-4.24120766005768,-2.2255918372308487,5.294754940520207,7.725580321902728,13.888419699157174,-883.161777372542,101.9365413056358,-629.0980509367882,-35.31552054776212,-27.027653576749135,-81.6146084082051,-81.19939884964946,-85.85581606826281,-83.42499068688028,-0.3177974739395945,89.52990676111277,-0.7615644311034362,88.7055262186628,-77.26215130962586,-974.3123483813248,24.674389996009925,-1423.4103993181132
63.58,-42.61038184829695,-36.81465633024337,-3.88392062298844,-2.0931038113649194,5.974635232737569,8.504076963957232,14.210089755137044,-882.9309330881694,87.28818345472878,-642.5159300367083,-34.4778307359306,-27.943480298280857,-81.86744888763354,-81.12882396803744,-85.75136951062201,-83.22192777940234,-0.3177829454318208,89.49555833664678,-0.934726563128888,87.82768407632302,-77.51591498822256,-974.6569378315288,9.77226846650621,-1437.1728678682373
63.6,-41.285677465665,-37.59099952704261,-3.5476471762589403,-2.025276484741793,6.59098139282426,9.206236507131894,14.168503856028298,-882.8028393210448,74.86049628483177,-652.9510454595872,-33.36656102775296,-28.57899866634007,-82.08088356208786,-80.9879991392974,-85.6285307383468,-83.01327562403917,-0.3177061015639169,89.47969014873625,-1.1606306423890096,87.15756739275166,-78.0510082751428,-975.0223514522156,-3.190511990311048,-1447.973396911803
63.620000000000005,-39.90361640338555,-38.15937977016692,-3.1458311886342845,-1.9783253779076728,7.072863470087559,9.780475902545875,13.828919692076784,-883.000915519206,64.70738937055722,-660.8283651875722,-32.22774065163554,-28.943397396685207,-82.3241242482499,-80.78401762651824,-85.46995543688419,-82.76234300442587,-0.3175265217669096,89.4887586069804,-1.406370446412592,86.82358639793966,-78.71389921489501,-975.5437344261776,-14.006509844337806,-1456.3720996137504
63.64,-38.86277976245508,-38.42232307469551,-2.671647120964808,-1.8678359783304703,7.4256527744909775,10.264201830446412,13.390319146968338,-883.6279531734157,56.6468620311011,-666.8814176282676,-31.47713104371398,-29.001936442633315,-82.6143512812588,-80.57961336793775,-85.28599840222363,-82.44744934626819,-0.3172385507049471,89.51825455068807,-1.600910722991561,86.74270697938356,-79.32133202974632,-976.33960435013,-22.674469998645225,-1463.2210219783983
63.66,-38.491677657347736,-38.24512405695693,-2.1692853838732256,-1.574956098713069,7.681734332806592,10.71236525278255,13.005525231194456,-884.6030150831358,50.51783090954826,-671.472246716155,-31.41997264025183,-28.73711740504524,-82.92829498290399,-80.49199334808823,-85.09758036677724,-82.06694944680127,-0.3169412960808748,89.56032918012885,-1.6594558690038164,86.81074375355291,-79.77378946838942,-977.3823297827196,-29.255958558841176,-1468.854576498875
63.68,-38.73017146434561,-37.658627911615866,-1.6214712133543547,-0.9785805242069724,7.886705418539265,11.164348706251516,12.662152699825684,-885.7195468566281,46.06376368102039,-674.6827203464786,-31.995020331000507,-28.288724179705916,-83.2648488666548,-80.63009626808996,-84.88632008000917,-81.60867679229692,-0.3169301198564864,89.60532802664504,-1.5368339792633112,86.9681871819951,-80.11087279872281,-978.4925723551764,-34.04710911770243,-1473.1752927016555
63.7,-39.20417515086981,-36.51782247540219,-0.9499581359762526,-0.0080247453137569,8.083989497455425,11.638922609053033,12.269045521253569,-886.7489590369053,42.88101279834216,-676.8849503774898,-32.842864766504235,-27.543512370101528,-83.63868961563433,-81.02568989469924,-84.5886477516106,-81.033714640013,-0.3177540362696407,89.6374123491773,-1.283552615000589,87.16280265566127,-80.40359172781251,-979.4215962859714,-37.52257892947038,-1476.3065466634614
63.72,-39.58004032236769,-34.403913815322085,-0.1111780579842988,1.3164070029712172,8.306791218970401,12.151821743526398,11.83478114530118,-887.4964084180838,40.606256636592825,-678.7459445599579,-33.614311678111754,-26.020739707465687,-84.03427135574398,-81.61682589214351,-84.14544941372829,-80.30041888917229,-0.3201146601324278,89.65565049234488,-1.0205413961237408,87.36743780120203,-80.61745948739754,-979.9486490507828,-40.01120285080476,-1478.6945936107409
63.74,-39.71716666182679,-31.71598616367323,0.8576399048315777,2.8490246223772044,8.608710691451302,12.728567496280313,11.493031012728029,-887.8290110980463,39.0000085594842,-680.6716117638902,-34.12511018980761,-23.99545760437067,-84.40794352798073,-82.27947144069735,-83.55030362314916,-79.43044681832015,-0.3244154133862131,89.69724076699569,-0.8395923724783807,87.59445668863528,-80.66598330187247,-979.9880254126472,-41.6659747423883,-1480.6596371765372
63.76,-39.559653555413306,-30.102705900243546,1.865765414145566,4.368307924017934,9.054288100563191,13.401399009632758,11.356678774731924,-887.7682463324512,37.8790725662514,-682.5335660288738,-34.29525368662283,-22.993737632255858,-84.73560013120944,-82.89103173201224,-82.86983471706388,-78.52272380799431,-0.3297782439866756,89.80532757869649,-0.7559135688425164,87.86323361089931,-80.56744404289518,-979.6923691500784,-42.6883714766438,-1482.2259351789523
63.78,-39.24933928910486,-30.88231170973558,2.8146769183042344,5.749293669862739,9.668786401724626,14.23075655018985,11.428627815012328,-887.5035316298386,37.060802215337375,-684.034389038819,-34.27419237109918,-24.27981139482316,-85.02485308199422,-83.39749968508751,-82.21017616369001,-77.64820601522479,-0.3312628599008342,89.97338617068426,-0.7417587149449779,88.18935355029974,-80.45033475040233,-979.382494195253,-43.389532535064994,-1483.4168832340722
63.8,-39.13492415101968,-33.81765429909591,3.649675639146829,7.02530159469864,10.442968469208486,15.299849049880985,11.66818379779777,-887.2271028811082,36.35854711095428,-685.1579504897375,-34.421667971273195,-27.62314349422872,-85.2867438202534,-83.80548919513272,-81.6370681811066,-76.7801876004341,-0.3142248115564789,90.1405269341612,-0.7655372664539065,88.56253629295892,-80.41185285251734,-979.3071395314232,-44.05330574156311,-1484.465090021161
63.82,-39.38074075407372,-37.84263125837107,4.408813025619093,8.246492918101712,11.327210525748557,16.58832756614951,12.028524514887836,-887.057852616519,35.636575357188825,-686.0743840731556,-34.92735834174562,-31.96581169812462,-85.54661758767179,-84.12318043975347,-81.13780456205272,-75.87668752165176,-0.2514166798021788,90.24238125514712,-0.8048302319743175,88.90592296194619,-80.43649057291347,-979.52286770432,-44.79991521572468,-1485.5972517774758
63.84,-39.79077266931783,-41.97789620270818,5.197803766367108,9.38268978393916,12.2110679337148,17.8930801217466,12.3980340080198,-887.079688331758,34.873271065656866,-686.8119075395326,-35.6427177626432,-36.33271512557378,-85.85194509332527,-84.35481892286553,-80.65414132695818,-74.97212913892636,-0.1141622430833211,90.26210728751626,-0.8450453632615558,89.13077454748327,-80.46717525265322,-979.9448975924312,-45.59390418699637,-1486.7568051319638
63.86,-39.93398484089288,-45.20544358128435,6.087410793070225,10.378968112566245,12.99859469491835,18.993380547399084,12.6332671986879,-887.2923807310806,34.14786746124234,-687.2848466042265,-36.15660607090603,-39.72483627831273,-86.22262123001302,-84.51939269702832,-80.13521043694283,-74.14042458446207,0.0935733903188169,90.22670476046778,-0.8764781631860089,89.22297309075877,-80.5005379331733,-980.426185862942,-46.35267047193098,-1487.7110324671687
63.88,-39.36288944251726,-46.55313980605659,7.065323267273637,11.239045256379187,13.6631160937976,19.837055793332347,12.66769711887692,-887.6068634425117,33.52146704071518,-687.4869376967671,-36.00049030639403,-41.19052295950411,-86.63760086387666,-84.63738315344746,-79.57227759660304,-73.39833789706827,0.3049894584349819,90.16191913778016,-0.8939671416962424,89.20451570897065,-80.56769657152375,-980.8422571329124,-47.04622953080858,-1488.32919482968
63.9,-37.95924629506716,-46.10647510495971,8.10335885901484,12.037143048354896,14.227221260355044,20.51983514640608,12.538233583328571,-887.9372615777577,32.985997582202515,-687.432013654422,-35.04092434316998,-40.82932345635151,-87.08167804810273,-84.72284835139173,-78.97831918908791,-72.68570530303685,0.4317279533260334,90.0743086605186,-0.8950972224442779,89.07281178937696,-80.66730686611442,-981.1428020272004,-47.6813092839119,-1488.5748156816228
63.92,-36.00139460742573,-45.2429187659228,9.195009692494596,12.873648872578045,14.756997931356342,21.17844067581878,12.335537616992225,-888.2345069750329,32.54998659117942,-687.0887096350207,-33.54472572523676,-40.04344631935481,-87.54333111781095,-84.80052755343195,-78.34832142531637,-71.92687868085392,0.4591586799477862,89.97518906961893,-0.8773337346434051,88.86391734530245,-80.76978173968052,-981.3398263317054,-48.21979514850111,-1488.4285359667265
63.940000000000005,-33.78270776240159,-45.24363359479216,10.264278497902636,13.790702409547974,15.311141105710638,21.901740113117395,12.125031320951788,-888.4898149038593,32.268541343795334,-686.5323329593577,-31.740335642416014,-40.13708637904514,-87.95762788001436,-84.89345278425293,-77.69334938211173,-71.10275037470497,0.4580626236017637,89.8955225149525,-0.8388270386399814,88.71209914321246,-80.87945916687062,-981.4943053916816,-48.6109178230753,-1488.0266383510395
63.96,-31.32559236701449,-46.22881430544471,11.171020722899302,14.705799458686746,15.880063125314898,22.67446309494084,11.896479592971998,-888.7587268083923,32.16572389513173,-685.9368000833391,-29.565577978769564,-41.20917868336129,-88.23998561175502,-84.98036437791652,-77.0689648888557,-70.27456491922979,0.4812317578596201,89.86046706726785,-0.783665397240242,88.74356270509026,-81.05254842119865,-981.7077548225632,-48.88682452606695,-1487.6445549059024
63.98,-28.578828097752638,-47.659704734193234,11.915134099996306,15.50912618510442,16.445884595661234,23.43157248632368,11.620327883819176,-889.1340667215767,32.198515419247634,-685.3819277586684,-26.98454674482831,-42.67372757571459,-88.40571864707563,-85.01402284152131,-76.49058454707931,-69.50489665641689,0.5021904735858138,89.86059877205125,-0.7299426952754992,88.9394381970387,-81.3161412589214,-982.0705358643174,-49.1176258396738,-1487.4524636229862
64.0,-25.856871629037503,-49.1009165943114,12.705238951316538,16.201689035704863,17.061760300307647,24.161345026355708,11.30964731724959,-889.6794127882238,32.3073263251569,-684.8628974085252,-24.43612813536331,-44.07703845897748,-88.57925650632575,-84.97612186466604,-75.87401755500922,-68.77443282896115,0.4661577475308114,89.86527996347695,-0.7079901493452357,89.17996244778689,-81.62613053806729,-982.6151906435408,-49.31880421291043,-1487.4780880520664
64.02,-23.783517795955134,-50.17581600769342,13.73226850378208,16.85419487118375,17.796026364203716,24.891338536277907,10.959021435434083,-890.4305595582999,32.41839856163756,-684.4259639209184,-22.637732366282744,-45.05664477334852,-88.85421457032753,-84.88082876565505,-75.12194606654546,-68.02663389447126,0.3407451036917064,89.84834041906412,-0.7348782324516407,89.37829316634641,-81.95895099531512,-983.3485319890492,-49.5405524336776,-1487.7744959099678
64.04,-22.57262544193889,-50.49048215985173,14.942243547144262,17.51675117804639,18.626845376618444,25.62510939718538,10.526855756974443,-891.3721564045327,32.42275598658745,-684.1519267263807,-21.75667298948076,-45.2507733177288,-89.18404754754178,-84.760291157877,-74.24180400039754,-67.24353997983059,0.132482099181316,89.79800018603066,-0.7956493517023996,89.51602868867553,-82.34179362004157,-984.2408057815486,-49.91903763345415,-1488.3927325079294
64.06,-21.827086985854063,-50.06297690028619,16.123121129861786,18.220363900689133,19.461932838508897,26.35687132660221,10.041819246255375,-892.3505288150767,32.275448142183905,-684.0390990246066,-21.283523448831065,-44.72171764599723,-89.45643646297691,-84.65874074571094,-73.33331533311514,-66.4383768450218,-0.0861509775500148,89.72329866123559,-0.8616980095902653,89.59650752591165,-82.7534289253687,-985.1457769867006,-50.4779807831848,-1489.184876011307
64.08,-21.16386105274878,-49.389793461140805,17.1691658802499,19.02014006065661,20.250811595678684,27.11354544153046,9.622504072266931,-893.1535609888832,32.07089618056239,-683.9909111225165,-20.79801797005053,-44.01219071299751,-89.63415691730167,-84.62239725185658,-72.46499103705179,-65.6022571912,-0.1988094120960326,89.64292931907057,-0.9135711638044892,89.6112820289955,-83.09329856046358,-985.8693636216136,-51.02240237990119,-1489.8602747441305
64.1,-20.438050249957904,-48.816510666653,18.14001227366779,20.023231756586377,21.01413328119546,27.95950963346216,9.360889870281024,-893.7157701060928,31.93701596047556,-683.9183830284884,-20.200729371502693,-43.51703291884968,-89.7626791215447,-84.70052225219656,-71.62266684787693,-64.67729049561022,-0.142996213802081,89.56347134178563,-0.943514869545908,89.5570864978585,-83.2759102587914,-986.3525702351652,-51.33889429831584,-1490.2709532636538
64.12,-19.556328676184865,-48.27846835089672,19.162137759795897,21.32901170422512,21.805824217813488,28.965105816657854,9.25834127933434,-894.1707140427975,31.900500029545423,-683.7900163593415,-19.472190154534108,-43.20192217483082,-89.91586147834917,-84.92345382393398,-70.75372371855326,-63.594442119708894,0.0325055623560652,89.4860928635795,-0.9529030177330688,89.45904559547675,-83.30120665703245,-986.7302619791644,-51.40070662748703,-1490.520278338506
64.14,-18.556721376378437,-47.75643277390439,20.36663529211851,22.902542406257616,22.69703140980761,30.15066834721448,9.295319555887705,-894.6490905039706,31.899485591477298,-683.5892686844725,-18.72779646618688,-43.00977804044508,-90.17107508980838,-85.25334526654058,-69.80443979768984,-62.350802860282975,0.2294998321189909,89.42805042352127,-0.949273619040402,89.35000120873117,-83.2061516516098,-987.1505617114682,-51.3066660601325,-1490.7398303959408
64.16,-17.701529553001304,-47.52244721054655,21.774021262905837,24.550978205955204,23.70661989860801,31.43804148403717,9.459692477214292,-895.0798034146221,31.89280231113078,-683.2799526780778,-18.25438932426647,-43.1208423394319,-90.5528597712651,-85.59839512888527,-68.77883850835923,-61.04741692293007,0.3968430460080534,89.41211521361608,-0.9413366888064406,89.2449970872261,-83.025765929753,-987.5652618215896,-51.13296361862223,-1490.8452144996677
64.18,-17.290557242774646,-47.86637538562644,23.210125068049173,26.0636518429261,24.747853768953693,32.69105078668758,9.70439301517064,-895.3090269015618,31.88346552821417,-682.8553154888427,-18.2726236197188,-43.758771519713626,-90.98206637694408,-85.89239613408711,-67.77194130889488,-59.828744291161,0.5391258152495797,89.44651618894389,-0.9359648015902274,89.14975049326173,-82.81540206267799,-987.8288219794103,-50.93193653446382,-1490.6841374682533
64.2,-17.326866637218547,-48.875170778222106,24.429741168483364,27.342670004814472,25.71795863054553,33.82523762320315,9.985089096501412,-895.3010009021773,31.858041569564936,-682.3883122305924,-18.646848904383194,-45.00080288906025,-91.3199822671646,-86.12563211083807,-66.8902410986812,-58.78296210602359,0.6561122716502341,89.53495703780749,-0.9371891895616868,89.06889556389808,-82.62311063272536,-987.909200631404,-50.76506906316044,-1490.2975128619962
64.22,-17.536319030569462,-50.51180928179421,25.296720539789977,28.377009324918205,26.560978946168323,34.822868099298994,10.28875652809018,-895.1254228718823,31.811876526588648,-681.9340137497777,-19.01650336001808,-46.81039324324042,-91.48018432944858,-86.29858396144611,-66.18346378965857,-57.92157463652791,0.7231848751210137,89.67121324859627,-0.9447566948492798,88.98236226338028,-82.45568620773675,-987.8698656077092,-50.64380968114812,-1489.8038793574867
64.24,-17.745154490300795,-52.52630897162836,25.812212927402165,29.15864067715424,27.213163569226417,35.64366943097893,10.59776357780965,-894.8791398992919,31.79948760453506,-681.4762207352393,-19.23173226437339,-48.92880863370054,-91.48657777407256,-86.4024996620721,-65.67436484667037,-57.24385898491786,0.7368776518358198,89.8142993159245,-0.9534775349877012,88.8425684790338,-82.28976483808717,-987.7666683151888,-50.490277233552135,-1489.242889050428
64.26,-17.940585341068367,-54.29638671191913,26.0234816469874,29.707113736735213,27.60445564585027,36.22964135326715,10.88808712522101,-894.6878225082842,31.853366887751932,-681.0693927148066,-19.349588059235124,-50.76383581241687,-91.40900271816672,-86.46744910049765,-65.38552107117931,-56.76033536376243,0.7235477092589102,89.91674340686266,-0.9567453569220288,88.63043252047683,-82.10188959180861,-987.677799225314,-50.24852270405669,-1488.7471919401205
64.28,-18.08472786271276,-55.362212391135145,25.99654079591996,30.113246114358294,27.760244289613823,36.61279511465982,11.152513357804228,-894.6656076492512,31.904107158932156,-680.8637578154649,-19.375555297694103,-51.91719431950887,-91.29082743498132,-86.55498192837364,-65.29428663906134,-56.44173581401534,0.6893804217219834,89.98129334775233,-0.9493774019010314,88.38559214940899,-81.90201757087098,-987.7201385779264,-49.99791041193883,-1488.5838963933916
64.3,-18.13195632444496,-55.92381619843012,25.868527930107344,30.426322946259297,27.82437001021368,36.888371460273376,11.406862442272583,-894.7699203827799,31.85805846124704,-680.9387229391826,-19.2981509225293,-52.58380436260674,-91.1661945980843,-86.65998816417655,-65.29766666797694,-56.23366521791725,0.6341347088304281,90.0487963653914,-0.9241144729018956,88.16184891014936,-81.71517423591808,-987.8919570609704,-49.85711577467106,-1488.8306800001533
64.32000000000001,-18.092788840262823,-56.36796631053205,25.77236436838546,30.56715767046585,27.91042482345904,37.08086690966033,11.65565358437522,-894.7995835934832,31.718949052055365,-681.2318437450608,-19.160355400274643,-53.059884086422976,-91.06756656001176,-86.69191777589086,-65.2952021916263,-56.12476010542501,0.5971593990784192,90.13238550326898,-0.8721663022808954,87.97582391780185,-81.54997343071015,-988.0052106085686,-49.83102437865481,-1489.2370543536294
64.34,-17.97662543173336,-56.79289483392548,25.658977652704877,30.45165698260564,27.96763414491094,37.14529951654614,11.872769546344106,-894.577183728766,31.57896031261033,-681.6269466856977,-18.949780224067037,-53.38106358452472,-90.97315479233364,-86.58816875059918,-65.31417713962874,-56.13651176799353,0.6067305542072305,90.20856954458084,-0.79888774775812,87.81054979344661,-81.4090417381956,-987.8589950133056,-49.83008142558528,-1489.4859416990032
64.36,-17.76342815533658,-57.12079665117076,25.327217364895837,30.08800342670587,27.85597433534137,37.04344360875875,12.062934178359605,-894.0375751633833,31.49860068972613,-682.0379491005305,-18.575145204131456,-53.505830488358285,-90.81171704879485,-86.38503383718746,-65.48449968389897,-56.297030410481575,0.6267655425819365,90.26723247200977,-0.7317103242378816,87.64724903963825,-81.27753984088078,-987.3780491826236,-49.77893915115465,-1489.4159982831536
64.38,-17.512630107010963,-57.31793300367306,24.66928550124244,29.481137429795243,27.51908869171625,36.73353357109585,12.294204730132137,-893.1834436290326,31.45320070366629,-682.404438749666,-18.06216104844616,-53.46487099428146,-90.54953094143514,-86.14693799060832,-65.88024544019268,-56.66580056081306,0.6212926922191353,90.32609285333297,-0.6939597118153734,87.46806510113629,-81.10512940177685,-986.5827777609412,-49.65192869811056,-1488.987216510607
64.4,-17.527280337570993,-57.50035229358109,23.769185120048714,28.5511171734771,27.022402291337748,36.14623121252793,12.625003792181737,-892.0875683830429,31.383131885152636,-682.6814671670356,-17.753093621897577,-53.38426871014588,-90.22581328432652,-85.8839164165647,-66.4566281642778,-57.33279924308759,0.6161078892989424,90.40578937396246,-0.6786839920196736,87.26158194839994,-80.85402666343386,-985.566598838658,-49.470894778281234,-1488.248066005693
64.42,-18.2037103934382,-57.78716854472055,22.73727914166552,27.223722455338287,26.43802901493038,35.23059010663952,13.045199331205769,-890.9714314538639,31.224498629745195,-682.8709336307759,-18.09008698865127,-53.36742736189724,-89.88637659521298,-85.5802588171766,-67.14909745354747,-58.3565363618383,0.6383769762950235,90.51388548688108,-0.6578863636584317,87.05834007306584,-80.54192713727213,-984.5585579223414,-49.31742850752694,-1487.429491553117
64.44,-19.584611020927024,-58.16591556246935,21.58697046624896,25.571617135805624,25.760294463395866,34.03273489684838,13.500572589956567,-890.1817959227222,30.93263197506884,-683.0132765964081,-19.120462056816795,-53.41397283446327,-89.53585103588968,-85.24805727199383,-67.94888056964072,-59.6764401361882,0.6546410863857961,90.6359340812724,-0.6148131510613266,86.92142984900376,-80.20860244308007,-983.8909709557583,-49.27597046801124,-1486.904247552167
