Millis	AccelX	AccelY	AccelZ	GyroX	GyroY	GyroZ
85705	-0.521	-0.359	0.051	-72.03	-253.05	161.56
85725	-0.369	-0.581	0.039	-65.1	-235.2	158.9
85745	-0.26	-0.756	-0.053	-29.05	-234.92	165.34
85769	-0.019	-0.784	-0.006	38.92	-245.0	177.87
85788	0.258	-0.787	0.084	74.13	-203.84	178.85
85809	0.374	-0.489	0.167	52.78	-191.45	152.6
85826	0.432	-0.45	0.26	25.62	-178.5	145.39
85849	0.525	-0.413	0.195	-23.24	-173.95	104.02
85867	0.638	-0.627	0.166	-41.37	-198.94	85.75
85887	0.823	-0.971	0.202	-25.13	-213.29	78.12
85907	1.038	-0.717	0.153	-2.59	-187.25	66.43
85931	1.213	-0.598	0.062	12.32	-145.18	44.59
85950	1.292	-0.53	0.006	9.38	-122.71	25.06
85974	1.358	-0.452	-0.006	5.74	-104.58	7.14
85989	1.338	-0.304	-0.054	6.37	-90.3	-2.8
86014	1.435	-0.297	0.013	12.11	-66.22	-10.64
86034	1.418	-0.222	0.098	25.55	-47.32	-15.05
86054	1.385	-0.116	0.115	22.89	-29.96	-17.64
86074	1.333	-0.13	0.159	31.92	-17.99	-18.76
86093	1.245	-0.014	0.28	45.5	-17.36	-19.39
86113	1.255	0.146	0.347	37.66	-15.75	-24.43
86134	1.18	0.171	0.241	14.07	-13.3	-36.47
86154	1.193	0.142	0.251	21.77	-15.61	-42.42
86174	1.196	0.228	0.336	35.42	-9.24	-42.28
86194	1.154	0.41	0.367	4.76	-3.43	-38.29
86214	1.187	0.404	0.26	11.62	-4.27	-35.14
86235	1.135	0.379	0.25	10.15	-6.44	-30.73
86257	1.178	0.407	0.285	7.84	0.0	-24.5
86281	1.21	0.375	0.276	-2.52	4.97	-19.81
86301	1.232	0.276	0.203	-2.8	7.63	-17.64
86319	1.304	0.222	0.165	-5.04	6.58	-17.78
86343	1.371	0.135	0.14	0.07	19.6	-22.68
86360	1.33	0.124	0.191	-12.32	22.4	-30.31
86384	1.321	0.007	0.195	-10.5	37.45	-45.43
86403	1.299	-0.122	0.179	-6.3	41.65	-57.05
86428	1.272	-0.263	0.178	3.85	47.53	-76.23
86444	1.273	-0.148	0.017	7.56	54.18	-88.62
86465	1.136	-0.066	-0.036	-1.89	67.13	-105.77
86486	0.973	-0.183	0.012	-10.78	81.34	-120.61
86506	0.804	-0.177	0.057	-12.53	102.76	-133.49
86530	0.658	-0.132	0.023	4.2	108.5	-150.29
86545	0.606	-0.055	0.001	10.92	123.41	-156.38
86565	0.435	0.025	-0.031	22.05	145.53	-163.45
86585	0.208	0.09	0.014	19.39	177.8	-176.75
86610	-0.022	0.142	0.047	18.62	152.32	-183.19
86626	-0.071	0.081	0.087	22.61	170.17	-183.19
86645	-0.267	0.244	0.126	33.95	186.13	-187.32
86670	-0.364	0.324	0.129	27.44	180.67	-195.37
86690	-0.5	0.336	0.142	19.25	193.41	-199.64
86710	-0.642	0.281	0.174	18.27	184.17	-204.61
86727	-0.686	0.309	0.18	31.43	207.76	-201.88
86751	-0.937	0.471	0.068	28.28	188.86	-203.21
86775	-0.91	0.323	0.151	25.2	173.11	-201.53
86799	-1.077	0.253	0.157	34.65	187.53	-196.77
86819	-1.21	0.328	0.139	45.08	176.75	-196.14
86839	-1.274	0.455	0.132	33.67	154.49	-201.88
86859	-1.248	0.445	0.159	13.51	150.71	-207.13
86879	-1.293	0.313	0.177	5.32	155.19	-204.68
86898	-1.322	0.224	0.172	-1.19	125.44	-198.73
86922	-1.286	0.222	0.099	-9.1	143.99	-192.5
86942	-1.346	0.183	0.067	-16.1	184.73	-192.22
86961	-1.652	0.152	0.032	-2.31	148.82	-176.4
86980	-1.425	0.166	0.111	-3.43	161.14	-159.18
87004	-1.454	0.133	0.032	-12.04	164.29	-150.5
87024	-1.511	0.138	-0.112	-42.14	173.6	-148.68
87043	-1.647	0.055	-0.226	-60.83	179.27	-142.31
87063	-1.687	-0.037	-0.219	-60.06	148.33	-130.13
87087	-1.622	-0.069	-0.066	-40.88	153.44	-106.68
87103	-1.669	-0.091	-0.028	-2.03	161.14	-73.92
87122	-1.634	0.023	-0.018	14.21	162.61	-80.22
87142	-1.59	0.136	-0.052	12.39	155.96	-75.88
87167	-1.588	0.257	-0.023	-29.26	147.42	-91.28
87187	-1.662	0.023	0.077	-58.8	151.41	-85.68
87207	-1.729	0.075	0.548	-40.67	164.08	-90.93
87225	-2.692	0.823	0.995	-130.13	148.89	-123.41
87245	-2.842	-0.479	0.106	-55.72	-133.35	-54.67
87268	-0.949	-0.18	0.228	7.7	-45.08	-11.27
87289	-0.954	-0.248	-0.329	50.4	-11.06	11.48
87304	-0.881	-0.274	-0.454	56.91	3.08	20.79
87324	-0.894	-0.398	-0.527	71.96	18.48	26.67
87348	-0.747	-0.306	-0.687	102.34	-4.76	45.71
87368	-0.549	-0.099	-0.641	92.12	-2.31	38.01
87391	-0.518	-0.088	-0.593	59.15	14.63	17.85
87412	-0.61	-0.162	-0.539	36.05	34.51	7.56
87432	-0.769	-0.196	-0.525	28.28	35.07	4.83
87451	-0.813	-0.212	-0.476	27.72	25.76	3.99
87474	-0.898	-0.142	-0.37	27.09	17.64	1.68
87495	-1.092	-0.038	-0.195	17.85	-6.44	-3.57
87515	-1.098	-0.055	-0.099	23.52	-13.16	4.2
87535	-1.047	-0.036	-0.102	32.9	-14.35	14.21
87555	-0.969	-0.06	-0.088	30.87	-8.96	22.12
87574	-0.946	-0.116	-0.093	36.47	-1.54	31.36
87595	-0.941	0.036	-0.12	17.15	-3.43	32.41
87615	-0.868	-0.013	-0.157	-0.21	-6.3	30.73
87639	-0.832	-0.075	-0.176	-9.03	-11.62	29.19
87658	-0.816	-0.139	-0.222	-9.31	-25.34	28.28
87678	-0.782	-0.111	-0.224	-12.46	-37.38	25.9
87702	-0.824	-0.081	-0.237	-13.16	-47.18	21.49
87722	-0.776	-0.005	-0.209	-21.28	-52.71	14.7
87740	-0.718	0.049	-0.233	-35.42	-51.1	3.57
87761	-0.679	0.035	-0.27	-42.77	-49.49	-15.89
87780	-0.576	-0.083	-0.264	-53.2	-65.17	-7.84
87805	-0.471	-0.118	-0.192	-28.63	-22.89	-7.42
87825	-0.437	-0.1	-0.243	10.29	2.52	-8.33
87848	-0.361	0.032	-0.09	16.31	-1.75	11.27
87868	-0.447	0.241	-0.217	0.7	38.99	14.98
87889	-0.482	0.288	-0.325	-16.59	33.95	13.23
87909	-0.644	0.282	-0.441	-61.81	24.92	16.1
87929	-0.736	0.052	-0.416	-60.13	24.78	29.4
87949	-0.717	-0.018	-0.433	-44.45	31.29	45.29
87973	-0.74	-0.004	-0.47	-28.98	34.86	57.54
87993	-0.779	0.01	-0.542	-27.58	35.07	59.5
88013	-0.906	-0.101	-0.612	-7.14	35.35	61.39
88033	-1.069	-0.065	-0.673	19.88	31.78	63.91
88052	-1.092	0.041	-0.696	37.8	22.12	66.22
88077	-0.976	0.003	-0.632	57.96	24.08	66.01
88092	-1.031	-0.021	-0.654	64.75	21.0	63.91
88112	-1.066	0.08	-0.68	75.25	20.09	52.08
88132	-1.051	0.302	-0.631	63.07	18.83	28.63
88157	-1.153	0.374	-0.585	16.87	24.22	5.95
88176	-1.23	0.245	-0.587	-11.06	12.88	-5.04
88200	-1.101	-0.049	-0.661	-24.01	1.82	-12.25
88220	-1.184	0.319	-0.721	-38.5	-10.64	-32.97
88239	-1.147	0.318	-0.665	-43.61	-1.54	-47.11
88260	-1.057	0.062	-0.708	-21.91	16.73	-26.32
88278	-1.191	0.153	-0.705	20.3	23.94	-7.42
88298	-1.245	0.085	-0.719	42.21	34.16	11.2
88319	-1.313	0.289	-0.716	48.65	40.39	14.14
88338	-1.323	0.406	-0.604	12.74	37.66	0.77
88362	-1.231	0.327	-0.641	-4.27	58.03	-26.53
88382	-1.713	0.128	-0.134	-159.46	-45.36	-82.67
88401	-1.766	-0.35	0.478	-135.8	-54.25	-49.98
88422	-1.024	-0.032	-0.084	-35.0	-32.69	-37.03
88443	-1.029	-0.187	-0.348	-2.94	11.62	-22.05
88466	-1.26	0.054	-0.482	50.26	47.95	21.14
88486	-1.317	0.106	-0.594	39.55	27.09	38.01
88510	-1.196	0.068	-0.553	29.96	24.43	28.21
88529	-1.259	0.151	-0.522	19.18	0.28	11.27
88548	-1.276	0.221	-0.532	-0.21	-20.51	-4.2
88573	-1.288	0.192	-0.533	-14.7	-42.56	-20.3
88589	-1.328	0.233	-0.612	-24.85	-59.29	-20.3
88613	-1.285	0.253	-0.593	-10.85	-55.16	-8.12
88633	-1.121	0.209	-0.495	6.58	-41.79	3.43
88653	-1.177	0.249	-0.643	28.0	-29.12	10.64
88673	-1.185	0.354	-0.614	21.0	-14.84	10.29
88693	-1.16	0.352	-0.597	12.81	-2.8	6.16
88709	-1.132	0.368	-0.618	3.57	1.54	3.15
88733	-1.117	0.323	-0.66	-3.5	3.92	3.43
88753	-1.109	0.243	-0.629	-5.18	1.4	12.53
88770	-1.11	0.337	-0.611	-4.2	-7.21	10.78
88790	-1.024	0.27	-0.545	-13.58	-9.73	12.6
88814	-1.02	0.258	-0.525	-31.43	-13.72	12.81
88829	-1.057	0.303	-0.552	-45.92	-23.45	7.14
88854	-0.952	0.078	-0.482	-59.29	-36.05	8.26
88873	-0.928	-0.029	-0.462	-60.76	-48.86	5.46
88897	-0.846	-0.134	-0.435	-47.53	-57.75	4.9
88917	-0.708	-0.194	-0.397	-9.24	-50.68	1.4
88937	-0.703	-0.281	-0.45	3.15	-57.26	-7.98
88957	-0.626	-0.252	-0.47	37.24	-50.68	-14.14
88977	-0.574	-0.216	-0.464	56.91	-29.19	-25.41
88997	-0.451	-0.227	-0.467	87.85	6.86	-33.53
89017	-0.488	-0.165	-0.483	95.9	11.2	-34.86
89037	-0.455	-0.116	-0.401	89.95	19.25	-37.31
89057	-0.423	-0.122	-0.347	71.68	28.7	-39.62
89077	-0.439	-0.107	-0.311	41.3	30.31	-43.12
89096	-0.51	-0.035	-0.265	10.43	27.93	-46.27
89120	-0.393	-0.088	-0.24	-12.88	36.96	-48.51
89140	-0.575	-0.029	-0.213	-58.52	13.02	-57.4
89160	-0.55	-0.161	-0.342	-74.55	4.06	-63.56
89179	-0.605	-0.138	-0.35	-92.89	-22.61	-79.66
89202	-0.555	-0.201	-0.366	-109.06	-23.73	-99.89
89223	-0.611	-0.348	-0.322	-96.88	-10.36	-109.06
89241	-0.662	-0.411	-0.302	-75.04	4.48	-109.83
89260	-0.764	-0.452	-0.314	-33.6	28.21	-102.83
89285	-0.845	-0.433	-0.299	4.27	52.22	-86.59
89305	-0.859	-0.128	-0.139	12.67	73.99	-90.23
89324	-1.304	-0.208	0.227	12.11	104.02	-82.25
89344	-2.833	0.385	0.134	98.7	-43.96	32.27
89368	-0.879	0.659	0.671	-6.51	-7.0	9.31
89388	-1.175	0.181	-0.315	11.41	-38.36	29.54
89404	-0.76	-0.184	-0.358	31.57	7.21	35.21
89423	-1.045	-0.333	-0.42	44.31	17.43	34.79
89448	-1.125	-0.327	-0.234	61.88	17.85	43.12
89467	-1.161	-0.28	-0.123	66.08	5.32	51.8
89487	-1.226	-0.063	-0.009	66.15	2.59	52.71
89506	-1.423	0.034	-0.143	45.36	-4.62	47.81
89531	-1.839	0.122	-0.277	16.38	-84.35	43.54
89551	-1.965	0.228	-0.101	-4.48	-152.88	32.83
89570	-2.087	0.345	-0.062	-34.44	-185.78	15.54
89589	-2.176	0.31	-0.131	-74.13	-212.24	-2.1
89609	-2.168	0.056	-0.236	-80.64	-246.82	-4.34
89634	-2.245	-0.072	-0.278	-69.16	-259.49	20.51
89653	-2.264	-0.045	-0.264	-45.78	-275.94	46.2
89673	-2.01	0.004	-0.188	-29.54	-279.37	85.05
89693	-2.019	0.1	-0.299	-33.04	-274.4	86.1
89717	-1.91	-0.017	-0.38	-36.96	-275.03	113.47
89737	-1.881	-0.077	-0.452	-36.75	-289.1	130.76
89757	-1.777	-0.162	-0.424	-31.57	-288.68	157.57
89773	-1.714	-0.112	-0.414	-25.27	-279.02	171.64
89793	-1.627	-0.149	-0.387	-34.23	-272.93	187.39
89817	-1.534	-0.183	-0.375	-40.67	-260.89	200.55
89833	-1.434	-0.254	-0.321	-34.09	-242.41	213.85
89854	-1.353	-0.312	-0.301	-12.95	-223.72	234.57
89878	-1.174	-0.196	-0.326	-7.63	-220.43	245.42
89898	-1.051	-0.179	-0.234	-14.42	-210.0	241.5
89917	-1.01	-0.166	-0.119	-29.26	-215.39	229.88
89938	-0.867	-0.227	-0.021	-45.36	-213.01	215.46
89958	-0.722	-0.294	0.013	-43.75	-206.36	195.44
89978	-0.502	-0.198	0.158	-64.89	-204.26	171.78
89998	-0.366	-0.269	0.161	-41.16	-225.33	159.11
90015	-0.096	-0.273	0.195	-33.67	-216.02	155.26
90034	0.044	-0.225	0.253	-30.31	-190.61	154.0
90059	0.06	-0.248	0.305	-15.89	-173.11	155.75
90079	0.131	-0.373	0.322	-13.93	-177.1	162.96
90099	0.362	-0.329	0.351	0.56	-177.03	159.11
90118	0.485	-0.319	0.306	-19.18	-155.12	141.19
90137	0.524	-0.375	0.267	-31.01	-147.14	114.66
90161	0.619	-0.496	0.272	-38.29	-154.98	95.62
90180	0.792	-0.641	0.244	-10.99	-157.99	91.14
90205	0.903	-0.408	0.235	5.53	-134.68	78.33
90220	0.925	-0.384	0.396	-28.77	-138.04	61.81
90244	1.123	-0.54	0.404	-40.74	-116.9	47.11
90263	1.113	-0.579	0.347	-18.97	-85.61	32.76
90283	1.065	-0.497	0.396	-7.21	-78.89	21.14
90308	1.091	-0.468	0.428	-1.68	-76.93	10.57
90328	1.161	-0.432	0.366	6.72	-74.55	4.62
90348	1.274	-0.412	0.318	12.25	-74.13	-1.54
90367	1.31	-0.391	0.273	19.04	-71.68	-9.87
90386	1.378	-0.277	0.268	35.63	-53.76	-17.85
90406	1.355	-0.263	0.289	23.1	-42.63	-29.4
90431	1.356	-0.392	0.264	8.47	-42.49	-37.31
90450	1.434	-0.18	0.191	20.37	-5.32	-46.97
90470	1.374	-0.128	0.155	21.63	-5.67	-53.06
90489	1.372	-0.034	0.133	24.99	9.45	-58.17
90513	1.3	0.006	0.183	25.27	12.67	-64.26
90533	1.343	-0.017	0.195	15.82	25.41	-65.94
90554	1.324	-0.052	0.129	22.54	43.12	-65.03
90574	1.251	-0.031	0.147	25.83	51.87	-66.5
90594	1.269	-0.061	0.181	31.43	67.34	-71.68
90611	1.186	-0.075	0.149	32.27	75.25	-78.89
90630	1.154	-0.076	0.127	31.57	86.59	-93.73
90655	1.067	-0.052	0.226	28.7	99.96	-105.98
90671	1.004	-0.167	0.251	33.25	110.18	-111.3
90692	0.916	-0.242	0.183	37.52	124.53	-118.93
90716	0.61	-0.293	0.202	48.02	154.28	-135.8
90735	0.391	-0.097	0.149	52.01	148.19	-158.83
90760	0.378	-0.068	0.146	35.21	152.39	-189.7
90778	0.182	-0.156	0.214	41.23	200.69	-207.34
90797	-0.295	0.002	0.125	32.83	209.72	-217.07
90819	-0.329	0.07	0.063	11.13	150.71	-234.22
90843	-0.407	-0.075	0.185	15.05	191.17	-242.62
90863	-0.745	-0.042	0.196	39.06	234.64	-227.64
90883	-0.996	0.219	0.096	29.82	192.15	-237.65
90899	-0.901	0.189	0.128	13.44	175.07	-242.13
90922	-0.948	0.125	0.122	0.77	199.22	-247.31
90940	-1.047	0.182	0.083	1.75	213.08	-243.53
90960	-1.114	0.153	0.033	-13.23	200.97	-232.19
90980	-1.099	0.087	-0.025	-16.87	231.56	-230.65
91003	-1.503	0.127	-0.161	-0.49	246.82	-218.4
91027	-1.541	0.218	-0.172	-4.34	224.21	-202.02
91047	-1.584	0.206	-0.249	-4.34	240.24	-190.96
91067	-1.71	0.224	-0.489	-12.25	212.52	-162.26
91087	-1.621	0.212	-0.337	-16.73	211.75	-164.5
91107	-1.694	0.075	-0.276	-4.62	222.67	-143.36
91126	-1.773	0.003	-0.235	17.57	241.78	-123.69
91145	-1.912	0.06	-0.205	48.16	234.29	-102.62
91165	-1.851	0.249	-0.162	50.54	235.55	-96.88
91185	-1.956	0.359	-0.294	12.04	233.45	-104.72
91209	-1.936	0.166	-0.206	-29.61	200.83	-98.77
91230	-1.888	-0.078	-0.04	-22.75	164.71	-85.82
91250	-1.825	-0.031	0.067	-15.12	147.56	-80.15
91269	-1.737	0.034	0.115	-16.52	141.47	-79.94
91285	-1.72	-0.091	0.137	-25.41	133.0	-80.08
91310	-1.73	-0.25	0.24	-0.91	124.53	-65.59
91330	-2.148	-0.075	0.513	31.64	133.07	-82.53
91354	-2.576	-0.134	0.629	-31.85	91.0	-40.67
91374	-1.693	0.183	0.13	4.2	-99.75	-7.28
91394	-0.902	-0.089	-0.229	31.92	-16.8	-16.8
91409	-0.912	-0.275	-0.463	33.6	4.9	-7.63
91429	-0.916	-0.395	-0.583	48.23	4.13	1.82
91449	-0.773	-0.35	-0.612	73.29	-1.89	8.12
91472	-0.558	-0.102	-0.543	77.7	16.87	9.1
91492	-0.513	-0.082	-0.567	69.58	11.13	3.78
91511	-0.567	-0.088	-0.468	48.93	18.83	-1.61
91536	-0.661	-0.171	-0.264	42.49	28.14	1.4
91556	-0.8	-0.195	-0.133	38.22	35.0	12.88
91576	-1.103	-0.052	-0.098	30.1	28.56	23.17
91599	-1.13	-0.073	-0.096	20.72	-2.73	27.44
91620	-0.983	-0.132	-0.108	5.32	-18.48	27.02
91640	-0.954	-0.19	-0.125	11.41	-31.85	30.52
91660	-0.92	-0.135	-0.069	10.15	-42.56	31.99
91680	-0.914	-0.114	-0.051	-0.77	-54.6	30.24
91700	-0.957	-0.135	-0.121	-17.29	-73.71	27.44
91720	-0.929	-0.174	-0.224	-26.53	-82.74	23.03
91740	-0.749	-0.12	-0.192	-35.49	-87.43	14.21
91763	-0.704	-0.06	-0.216	-44.8	-75.39	2.45
91784	-0.587	-0.01	-0.191	-51.03	-79.52	-8.75
91804	-0.415	-0.016	-0.205	-61.95	-41.37	-13.16
91821	-0.365	-0.068	-0.255	-56.49	-22.96	-10.57
91841	-0.328	-0.106	-0.283	-41.93	-13.37	0.14
91860	-0.396	0.032	-0.286	-22.19	3.64	19.95
91885	-0.555	0.21	-0.389	-30.94	13.93	37.03
91904	-0.664	0.333	-0.497	-66.01	31.15	22.4
91928	-0.541	0.238	-0.521	-96.18	36.54	45.85
91946	-0.616	0.175	-0.607	-106.54	43.96	54.04
91965	-0.849	0.081	-0.788	-107.52	42.7	59.78
91985	-1.005	-0.218	-0.649	-61.81	44.94	70.07
92008	-0.847	-0.244	-0.651	15.4	41.72	85.05
92032	-0.752	0.064	-0.591	100.24	43.33	94.29
92052	-0.845	0.204	-0.603	119.56	33.18	90.02
92072	-0.868	0.302	-0.654	103.53	23.31	73.01
92092	-0.948	0.233	-0.587	77.98	9.8	63.77
92111	-1.022	0.4	-0.747	43.89	10.08	45.85
92132	-1.095	0.319	-0.738	-0.28	3.22	27.72
92154	-1.209	0.274	-0.81	-13.93	20.44	11.34
92174	-1.199	0.035	-0.741	-18.69	19.25	1.89
92194	-1.261	-0.092	-0.718	-10.22	31.5	-2.38
92218	-1.263	-0.04	-0.624	28.7	44.87	1.54
92238	-1.392	0.186	-0.666	34.79	30.66	2.94
92258	-1.315	0.131	-0.563	10.92	15.47	-14.14
92277	-1.264	-0.005	-0.445	20.93	29.47	-15.61
92301	-1.349	0.155	-0.487	2.94	27.65	-23.52
92321	-1.444	0.162	-0.459	-14.77	14.49	-29.33
92341	-1.231	0.256	-0.534	-36.61	18.48	-42.28
92360	-1.643	0.679	-0.422	-140.0	-37.73	-77.91
92381	-1.278	-0.038	-0.265	-144.34	-35.7	-67.97
92397	-1.13	-0.297	-0.401	-101.29	-10.22	-48.58
92420	-1.25	-0.291	-0.305	-32.55	9.73	-27.51
92438	-1.352	-0.082	-0.206	-1.54	-3.08	-20.72
92457	-1.189	-0.002	-0.259	-3.99	-2.66	-18.48
92478	-1.208	0.021	-0.325	9.73	10.5	-0.42
92502	-1.199	-0.001	-0.397	19.11	9.66	20.44
92519	-1.264	0.077	-0.512	26.39	2.73	24.22
92539	-1.198	0.009	-0.508	33.32	9.03	25.48
92558	-1.332	0.215	-0.552	13.65	-12.11	15.12
92583	-1.403	0.484	-0.631	-14.56	-41.51	-1.47
92602	-1.368	0.717	-0.63	-43.68	-56.7	-6.65
92622	-1.3	0.659	-0.658	-67.76	-60.2	-4.83
92646	-1.251	0.684	-0.697	-64.82	-52.85	11.13
92665	-1.195	0.681	-0.671	-63.21	-19.04	15.12
92685	-1.192	0.544	-0.7	-41.72	0.0	27.58
92708	-1.201	0.48	-0.685	-19.32	19.74	38.36
92727	-1.157	0.352	-0.631	-19.32	33.67	42.49
92747	-1.083	0.235	-0.572	-16.38	31.64	35.0
92771	-1.085	0.167	-0.533	-6.16	50.61	31.78
92788	-1.027	0.122	-0.373	-10.57	49.56	35.14
92808	-1.08	0.316	-0.439	-13.3	38.71	29.4
92832	-1.058	0.021	-0.447	-14.42	26.67	25.27
92851	-1.02	0.064	-0.405	-5.04	3.71	15.75
92872	-0.956	-0.105	-0.438	-13.16	-45.15	10.85
92893	-0.776	-0.052	-0.372	-13.79	-58.31	1.82
92916	-0.785	0.001	-0.359	-22.68	-82.32	-18.06
92935	-0.767	-0.015	-0.331	-28.98	-96.04	-28.42
92959	-0.69	-0.064	-0.332	-43.68	-115.85	-47.53
92979	-0.607	-0.213	-0.295	-39.9	-116.27	-62.65
92999	-0.552	-0.247	-0.357	-12.74	-106.96	-77.07
93017	-0.506	-0.198	-0.368	4.55	-95.69	-80.78
93041	-0.34	-0.145	-0.356	22.96	-76.44	-82.11
93061	-0.22	-0.133	-0.352	31.5	-25.69	-84.07
93081	-0.231	-0.111	-0.429	19.95	9.03	-86.1
93101	-0.281	-0.136	-0.508	10.08	29.96	-81.41
93121	-0.311	-0.177	-0.489	4.41	51.73	-72.45
93141	-0.459	-0.101	-0.518	-7.98	65.87	-69.16
93160	-0.533	-0.258	-0.468	-6.86	61.32	-47.32
93180	-0.525	-0.265	-0.529	23.17	72.66	-35.21
93199	-0.693	-0.278	-0.53	22.89	54.11	-33.04
93224	-0.727	-0.2	-0.479	34.16	56.98	-41.16
93244	-0.799	-0.221	-0.43	49.77	59.71	-47.6
93263	-0.965	-0.088	-0.318	56.49	63.35	-54.18
93287	-1.057	0.037	-0.298	41.3	55.51	-58.1
93307	-1.035	0.076	-0.211	35.42	60.34	-65.8
93327	-1.144	-0.207	-0.243	58.03	65.1	-50.33
93346	-1.686	-0.336	0.717	107.66	93.52	11.13
93365	-2.423	1.469	0.072	158.97	-45.36	45.92
93390	-1.044	0.459	-0.109	66.92	-14.14	32.48
93409	-0.942	0.06	-0.43	38.64	-17.99	25.62
93433	-0.936	-0.125	-0.537	51.45	-8.26	27.23
93453	-0.956	-0.17	-0.625	58.94	-15.47	33.95
93471	-0.875	-0.017	-0.661	44.17	-28.0	31.78
93491	-0.738	0.031	-0.517	25.34	-31.71	23.73
93510	-0.839	-0.031	-0.377	0.56	-24.5	8.61
93534	-1.036	-0.062	-0.233	0.56	-13.93	11.34
93558	-1.136	0.009	-0.114	-9.1	-17.43	20.02
93578	-1.323	0.147	-0.092	-21.84	-19.67	18.27
93602	-1.415	0.264	-0.036	-30.8	-23.38	16.87
93622	-1.581	0.268	-0.041	-34.23	-28.0	19.67
93637	-1.855	0.314	-0.128	-24.5	-53.76	35.21
93657	-1.944	0.473	-0.163	-29.96	-94.36	51.52
93681	-1.96	0.446	-0.219	-47.81	-136.99	62.02
93702	-1.987	0.569	-0.282	-85.26	-173.81	66.15
93722	-2.02	0.507	-0.358	-109.76	-194.74	62.79
93742	-2.058	0.387	-0.416	-132.44	-224.42	70.77
93766	-1.913	0.27	-0.488	-140.0	-232.89	84.7
93786	-1.979	0.189	-0.353	-130.34	-232.89	102.69
93806	-2.126	0.274	-0.427	-127.19	-228.69	114.17
93830	-2.092	0.261	-0.504	-135.17	-242.69	124.95
93850	-1.993	0.15	-0.459	-130.48	-246.61	139.58
93869	-2.088	0.065	-0.412	-118.58	-250.81	155.26
93888	-2.173	0.063	-0.404	-108.99	-245.98	169.26
93908	-2.315	0.102	-0.453	-108.22	-255.08	180.81
93932	-2.144	0.113	-0.516	-125.16	-286.79	188.58
93952	-1.929	-0.065	-0.502	-136.15	-297.36	195.79
93972	-1.887	-0.403	-0.518	-122.78	-312.55	210.07
93987	-1.805	-0.564	-0.567	-111.72	-316.19	228.55
94012	-1.393	-0.614	-0.997	-89.95	-342.37	231.77
94031	-0.898	-0.71	-0.65	-56.63	-330.68	212.66
94056	-0.759	-0.584	-0.472	-23.59	-296.31	187.88
94076	-0.671	-0.366	-0.343	-25.48	-273.7	172.55
94091	-0.502	-0.499	-0.351	-28.14	-284.97	162.82
94116	-0.166	-0.549	-0.25	17.22	-253.05	157.22
94133	-0.097	-0.56	-0.147	16.8	-241.01	169.47
94153	-0.03	-0.479	-0.072	14.98	-221.76	169.68
94177	0.037	-0.435	-0.045	23.24	-221.62	164.15
94197	0.413	-0.394	-0.189	-35.0	-250.53	146.86
94217	0.672	-0.591	-0.239	-44.94	-232.19	113.33
94236	0.726	-0.717	-0.292	-82.6	-242.83	88.62
94257	1.018	-0.715	-0.232	-80.08	-228.97	56.63
94277	1.25	-1.004	-0.228	-41.44	-219.52	63.35
94301	1.496	-1.073	-0.179	20.3	-153.93	61.18
94321	1.52	-0.895	-0.077	47.46	-93.1	42.28
94339	1.407	-0.708	-0.164	34.93	-84.35	22.61
94361	1.479	-0.708	-0.235	15.68	-85.68	-3.57
94376	1.563	-0.652	-0.216	16.38	-74.55	-16.38
94401	1.558	-0.547	-0.179	24.08	-56.21	-37.45
94420	1.596	-0.414	-0.137	15.19	-40.88	-51.45
94440	1.583	-0.424	-0.138	18.13	-27.02	-61.53
94460	1.542	-0.366	-0.13	25.13	-12.04	-72.59
94480	1.613	-0.344	-0.107	46.41	-0.14	-70.35
94502	1.479	-0.188	-0.086	50.61	20.86	-77.28
94526	1.44	-0.08	-0.078	45.36	31.22	-88.41
94545	1.346	0.094	-0.087	39.41	41.58	-98.7
94565	1.322	0.152	-0.079	37.38	55.79	-108.15
94585	1.215	0.262	-0.02	42.14	67.34	-113.05
94605	1.131	0.34	-0.019	28.7	67.83	-115.5
94624	1.142	0.298	0.018	36.96	84.0	-110.95
94649	1.104	0.257	0.007	29.33	85.82	-103.39
94668	1.098	0.248	-0.014	17.85	99.05	-105.49
94689	0.999	0.211	-0.024	3.92	115.85	-113.05
94709	0.889	0.044	-0.008	-4.97	127.82	-124.25
94733	0.729	0.019	0.034	2.52	148.82	-135.38
94749	0.647	-0.025	0.018	8.47	164.71	-144.41
94773	0.414	0.004	-0.051	23.59	216.93	-154.91
94792	0.107	0.052	-0.096	46.76	220.99	-170.38
94817	-0.065	0.057	-0.12	28.28	214.06	-188.02
94836	-0.238	0.08	-0.058	33.18	259.56	-200.97
94856	-0.535	0.078	-0.055	55.16	298.34	-205.94
94876	-0.904	0.154	-0.135	76.3	260.89	-207.83
94897	-0.867	0.217	-0.173	89.53	244.79	-202.86
94921	-0.927	0.299	-0.131	76.37	254.24	-215.32
94940	-1.159	0.122	-0.102	103.67	284.06	-198.8
94959	-1.41	0.366	-0.217	79.87	230.58	-204.4
94981	-1.235	0.318	-0.226	66.22	213.5	-219.94
95005	-1.412	0.162	-0.155	55.93	239.61	-233.94
95025	-1.743	0.204	-0.2	60.9	225.47	-225.68
95043	-1.794	0.159	-0.217	62.72	197.05	-216.65
95064	-1.731	0.24	-0.131	62.58	192.15	-215.81
95080	-1.695	0.232	-0.185	53.27	187.67	-215.11
95100	-1.704	0.246	-0.226	41.79	183.05	-213.92
