Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
159745799,-1.028,-0.434,0.214,-22.960,4.620,-4.060
159745819,-1.025,-0.408,0.206,-23.030,1.960,-2.660
159745839,-1.013,-0.394,0.210,-23.870,-0.770,-4.200
159745859,-1.009,-0.382,0.201,-21.840,-4.900,-7.210
159745883,-0.958,-0.346,0.186,-20.650,-7.280,-10.080
159745901,-0.917,-0.355,0.190,-18.970,-7.560,-10.640
159745925,-0.920,-0.370,0.189,-13.510,-5.880,-7.770
159745944,-0.945,-0.397,0.182,-7.910,-3.360,-2.520
159745964,-0.959,-0.465,0.209,8.820,0.560,6.580
159745983,-0.966,-0.458,0.226,28.630,1.750,16.240
159746006,-0.943,-0.406,0.236,42.560,-0.350,22.750
159746030,-0.944,-0.390,0.236,49.420,-5.320,27.300
159746050,-0.983,-0.364,0.223,50.470,-11.690,28.700
159746070,-1.028,-0.325,0.216,35.350,-26.530,25.200
159746090,-0.974,-0.295,0.231,23.100,-36.190,16.730
159746110,-0.899,-0.273,0.237,-3.290,-40.670,3.360
159746125,-0.905,-0.325,0.222,-15.890,-39.760,-5.320
159746149,-0.935,-0.413,0.243,-13.790,-34.370,-13.370
159746170,-0.929,-0.461,0.288,7.700,-28.140,-13.230
159746188,-0.900,-0.447,0.282,24.290,-22.330,-13.440
159746208,-0.855,-0.447,0.239,38.500,-14.210,-13.020
159746228,-0.805,-0.437,0.233,56.350,-5.040,-10.500
159746252,-0.780,-0.391,0.241,63.140,4.620,-4.410
159746272,-0.858,-0.387,0.247,59.150,7.630,1.750
159746291,-0.900,-0.391,0.248,52.780,5.670,7.770
159746315,-0.862,-0.366,0.288,48.650,2.030,12.250
159746333,-0.810,-0.315,0.284,43.960,-2.450,12.040
159746353,-0.767,-0.275,0.261,30.800,-3.990,6.930
159746377,-0.744,-0.257,0.244,17.080,-2.730,1.890
159746397,-0.738,-0.290,0.287,16.660,1.680,-0.070
159746417,-0.822,-0.371,0.316,36.470,5.740,1.540
159746437,-0.900,-0.328,0.262,55.300,4.130,-0.210
159746461,-0.864,-0.237,0.208,60.060,-1.470,-9.240
159746481,-0.760,-0.161,0.200,54.530,-5.460,-16.800
159746500,-0.778,-0.157,0.205,47.810,-9.660,-19.600
159746524,-0.857,-0.190,0.202,43.400,-16.170,-21.490
159746543,-0.901,-0.173,0.153,37.240,-25.410,-23.310
159746561,-0.874,-0.107,0.118,21.140,-32.340,-27.720
159746585,-0.844,-0.166,0.136,7.840,-34.440,-33.180
159746605,-0.845,-0.229,0.200,18.270,-35.350,-32.270
159746622,-0.862,-0.187,0.185,23.450,-34.160,-29.400
159746641,-0.876,-0.195,0.172,15.190,-28.560,-28.630
159746666,-0.901,-0.287,0.212,19.460,-20.860,-18.760
159746686,-0.908,-0.294,0.287,42.490,-16.520,-10.010
159746706,-0.911,-0.250,0.260,47.530,-13.650,-4.340
159746726,-0.947,-0.234,0.238,43.400,-12.880,-1.050
159746742,-0.906,-0.233,0.256,38.150,-11.270,2.450
159746766,-0.876,-0.238,0.331,35.490,-7.350,9.240
159746785,-0.908,-0.259,0.397,38.640,-7.140,15.190
159746806,-0.921,-0.200,0.386,35.910,-11.900,16.100
159746824,-0.832,-0.152,0.409,25.340,-12.740,13.510
159746843,-0.793,-0.180,0.450,20.930,-10.500,13.860
159746867,-0.859,-0.245,0.458,29.540,-2.730,23.730
159746885,-1.013,-0.242,0.450,35.350,0.910,30.240
159746909,-1.064,-0.214,0.473,32.200,2.590,36.190
159746933,-0.991,-0.192,0.512,25.900,2.450,36.890
159746953,-0.966,-0.170,0.521,16.240,4.130,35.700
159746971,-1.008,-0.171,0.492,9.310,1.750,34.790
159746993,-1.009,-0.152,0.464,-2.800,-1.750,30.940
159747013,-0.962,-0.115,0.465,-22.540,-5.320,24.290
159747030,-0.940,-0.157,0.459,-42.210,-2.940,21.350
159747050,-0.948,-0.255,0.444,-51.380,4.410,20.440
159747071,-0.971,-0.290,0.455,-51.170,14.980,23.030
159747094,-1.003,-0.300,0.483,-53.130,24.360,24.500
159747117,-1.059,-0.333,0.487,-52.500,27.720,24.500
159747138,-1.071,-0.332,0.422,-50.120,27.020,19.390
159747158,-1.045,-0.321,0.370,-50.400,27.440,10.780
159747182,-1.029,-0.313,0.403,-38.360,23.730,-1.470
159747201,-0.949,-0.280,0.252,-52.780,36.470,-4.830
159747218,-1.429,-0.431,0.174,-62.370,52.220,0.840
159747242,-1.433,-0.426,0.349,-55.650,27.440,3.990
159747261,-0.991,-0.242,0.496,-67.480,19.390,-2.170
159747281,-0.722,-0.199,0.408,-98.560,17.430,-18.200
159747301,-0.613,-0.313,0.349,-105.420,20.860,-23.520
159747321,-0.695,-0.378,0.336,-85.540,41.860,-17.220
159747345,-0.762,-0.433,0.467,-60.340,52.360,-3.010
159747365,-0.852,-0.520,0.547,-23.380,57.260,11.760
159747385,-0.925,-0.478,0.513,2.940,57.820,23.800
159747404,-0.983,-0.420,0.433,4.900,55.300,27.230
159747425,-1.105,-0.458,0.470,11.900,52.080,29.400
159747442,-1.298,-0.497,0.550,28.420,46.410,32.620
159747462,-1.555,-0.491,0.576,42.770,28.280,26.670
159747486,-1.651,-0.403,0.523,37.450,-10.150,-0.350
159747506,-1.403,-0.327,0.532,20.230,-34.370,-26.670
159747526,-1.123,-0.354,0.543,22.050,-47.040,-43.050
159747545,-0.921,-0.333,0.529,30.730,-54.250,-53.130
159747569,-0.771,-0.348,0.449,30.170,-55.090,-58.240
159747592,-0.862,-0.442,0.315,27.510,-51.520,-51.520
159747613,-0.969,-0.492,0.235,30.310,-46.550,-43.120
159747633,-1.204,-0.522,0.196,35.420,-48.580,-38.010
159747652,-1.290,-0.446,0.111,27.790,-57.610,-41.020
159747676,-1.294,-0.399,0.036,1.120,-61.320,-49.980
159747695,-1.293,-0.426,0.021,-14.980,-57.820,-54.460
159747716,-1.332,-0.427,0.114,-12.180,-53.690,-57.050
159747735,-1.237,-0.391,0.202,-8.190,-53.760,-60.900
159747759,-1.072,-0.380,0.258,4.830,-45.220,-63.560
159747776,-0.963,-0.367,0.267,22.960,-25.480,-57.330
159747798,-0.910,-0.340,0.309,42.980,-6.510,-43.680
159747818,-0.928,-0.344,0.371,58.240,8.960,-26.040
159747842,-0.968,-0.337,0.391,70.490,24.850,-4.130
159747859,-1.019,-0.299,0.374,68.950,31.640,9.170
159747880,-1.000,-0.232,0.390,59.010,35.910,24.290
159747903,-0.970,-0.158,0.387,29.400,36.050,32.830
159747921,-1.047,-0.142,0.290,-8.400,33.810,39.340
159747943,-1.216,-0.220,0.189,-49.350,22.540,42.070
159747962,-1.245,-0.303,0.157,-78.470,16.730,45.710
159747983,-1.254,-0.365,0.144,-93.030,11.620,48.860
159748007,-1.233,-0.351,0.117,-110.250,2.450,42.280
159748027,-1.028,-0.323,0.117,-125.860,-2.240,32.340
159748044,-0.921,-0.360,0.167,-126.700,0.280,28.000
159748068,-0.923,-0.407,0.242,-100.940,-2.870,31.710
159748088,-0.847,-0.306,0.224,-74.900,-13.720,27.510
159748104,-0.743,-0.268,0.198,-75.250,-20.090,20.090
159748128,-0.596,-0.235,0.185,-72.310,-24.010,10.010
159748143,-0.535,-0.228,0.208,-67.480,-22.400,7.980
159748168,-0.537,-0.224,0.253,-56.490,-23.940,6.720
159748188,-0.525,-0.224,0.274,-48.650,-27.440,5.740
159748208,-0.542,-0.231,0.249,-49.210,-27.790,4.480
159748224,-0.584,-0.253,0.231,-47.950,-28.770,4.550
159748246,-0.581,-0.260,0.235,-46.550,-29.260,5.530
159748266,-0.581,-0.267,0.254,-46.690,-30.240,5.810
159748290,-0.558,-0.262,0.251,-49.630,-30.520,6.090
159748310,-0.546,-0.277,0.232,-55.020,-27.860,6.930
159748330,-0.564,-0.331,0.233,-54.530,-21.700,9.240
159748349,-0.625,-0.377,0.233,-47.320,-15.400,11.760
159748368,-0.641,-0.390,0.250,-38.920,-7.000,14.770
159748391,-0.680,-0.398,0.245,-34.020,3.640,20.090
159748413,-0.758,-0.414,0.223,-38.080,15.190,26.180
159748433,-0.804,-0.421,0.215,-47.950,26.250,28.630
159748453,-0.803,-0.431,0.263,-57.610,37.730,27.720
159748472,-0.835,-0.508,0.322,-55.300,49.700,28.980
159748492,-0.924,-0.606,0.374,-18.900,57.470,35.700
159748513,-0.956,-0.561,0.353,20.650,60.340,39.410
159748533,-0.954,-0.506,0.315,31.640,64.330,34.090
159748552,-1.017,-0.545,0.283,52.290,63.630,27.370
159748571,-1.073,-0.498,0.266,71.890,58.450,15.470
159748595,-1.076,-0.368,0.230,71.470,41.720,-6.790
159748611,-1.017,-0.339,0.213,58.940,33.460,-22.540
159748636,-1.036,-0.388,0.223,56.560,26.250,-34.650
159748656,-1.099,-0.357,0.227,54.810,11.340,-43.400
159748676,-1.098,-0.303,0.190,38.010,-5.110,-52.850
159748695,-1.019,-0.324,0.180,23.800,-13.930,-58.380
159748715,-0.994,-0.356,0.165,24.290,-18.830,-59.640
159748738,-0.983,-0.339,0.155,31.990,-26.180,-58.240
159748761,-0.931,-0.296,0.125,28.070,-31.570,-59.640
159748780,-0.907,-0.317,0.097,21.840,-33.460,-63.350
159748800,-0.883,-0.363,0.085,20.020,-30.240,-66.010
159748825,-0.878,-0.425,0.123,35.770,-21.980,-64.050
159748845,-0.842,-0.432,0.195,57.470,-19.040,-59.850
159748865,-0.755,-0.373,0.189,68.040,-17.220,-59.990
159748885,-0.727,-0.395,0.137,64.820,-9.730,-59.220
159748909,-0.811,-0.477,0.117,72.730,-1.120,-42.770
159748929,-0.948,-0.510,0.134,81.060,7.630,-22.890
159748945,-1.073,-0.541,0.121,72.030,12.460,-3.920
159748964,-1.197,-0.573,0.099,55.650,13.510,19.390
159748988,-1.214,-0.551,0.120,29.190,10.220,37.380
159749011,-1.134,-0.503,0.128,3.010,5.250,39.340
159749031,-1.012,-0.469,0.179,-17.850,-0.910,29.750
159749052,-0.865,-0.482,0.226,-15.260,-4.760,19.810
159749071,-0.760,-0.480,0.257,2.240,-2.800,11.620
159749096,-0.722,-0.446,0.255,27.860,-2.240,4.340
159749114,-0.729,-0.404,0.239,33.810,-3.850,-0.140
159749135,-0.750,-0.394,0.230,32.340,-6.790,-3.150
159749158,-0.765,-0.387,0.236,24.640,-9.590,-1.750
159749179,-0.794,-0.390,0.374,16.660,-12.530,3.220
159749199,-0.812,-0.388,0.265,3.570,-17.640,9.100
159749214,-0.832,-0.391,0.257,-17.710,-23.310,13.930
159749239,-0.854,-0.405,0.235,-44.030,-30.940,17.990
159749256,-0.836,-0.421,0.213,-72.870,-37.380,19.110
159749275,-0.792,-0.481,0.224,-88.690,-40.950,19.880
159749295,-0.726,-0.518,0.240,-92.820,-41.090,22.470
159749319,-0.697,-0.536,0.234,-88.900,-37.450,27.510
159749336,-0.671,-0.549,0.225,-85.540,-31.780,31.710
159749360,-0.681,-0.579,0.229,-77.910,-22.610,41.370
159749380,-0.709,-0.650,0.253,-61.530,-3.430,52.780
159749400,-0.856,-0.704,0.331,-27.790,5.600,66.500
159749420,-0.739,-0.562,0.385,2.940,11.060,74.060
159749437,-0.684,-0.487,0.382,2.940,20.510,76.580
159749461,-0.773,-0.545,0.377,13.720,31.290,79.030
159749480,-0.784,-0.517,0.401,30.660,36.400,83.230
159749504,-0.787,-0.468,0.423,39.480,41.650,81.060
159749523,-0.854,-0.486,0.383,47.180,42.490,77.770
159749541,-0.994,-0.486,0.294,59.710,42.070,75.110
159749564,-1.140,-0.404,0.193,64.960,34.580,63.490
159749587,-1.158,-0.278,0.176,54.320,17.850,43.820
159749608,-1.108,-0.136,0.126,31.430,-3.640,14.210
159749627,-1.077,-0.060,0.122,9.030,-18.970,-8.890
159749646,-1.042,-0.010,0.124,-0.560,-30.170,-23.730
159749670,-1.022,0.047,0.103,-6.020,-40.530,-33.250
159749690,-0.982,0.122,0.068,-16.030,-50.890,-39.620
159749705,-0.946,0.078,0.078,-24.990,-54.460,-46.410
159749730,-0.888,0.009,0.139,-14.910,-52.990,-50.890
159749749,-0.868,-0.083,0.193,10.850,-48.790,-49.140
159749768,-0.857,-0.071,0.199,37.590,-43.890,-43.050
159749793,-0.850,-0.058,0.174,50.050,-37.520,-37.870
159749813,-0.763,-0.040,0.204,55.230,-31.920,-33.390
159749836,-0.680,0.028,0.261,50.260,-31.290,-27.650
159749855,-0.667,-0.007,0.242,34.930,-29.750,-28.210
159749879,-0.747,-0.069,0.211,26.530,-25.130,-23.030
159749899,-0.798,-0.127,0.209,24.430,-20.510,-16.380
159749919,-0.822,-0.110,0.203,22.610,-19.460,-9.170
159749938,-0.808,-0.116,0.206,14.210,-16.870,-8.190
159749964,-0.871,-0.158,0.182,4.410,-11.200,-8.820
159749982,-0.921,-0.240,0.179,6.510,-6.720,-7.980
159750006,-0.925,-0.252,0.184,15.470,0.980,-3.640
159750026,-0.982,-0.224,0.212,13.160,7.420,-1.750
159750042,-1.057,-0.266,0.234,6.860,10.500,-0.420
159750065,-1.051,-0.307,0.268,7.490,16.520,2.800
159750084,-1.046,-0.271,0.303,2.870,21.630,5.390
159750103,-1.066,-0.287,0.317,-7.910,28.560,5.880
159750127,-1.115,-0.349,0.381,-6.020,41.440,13.160
159750148,-1.252,-0.416,0.436,21.000,50.330,23.660
159750167,-1.338,-0.337,0.457,47.460,51.030,28.980
159750190,-1.337,-0.206,0.474,50.890,45.010,23.380
159750209,-1.293,-0.094,0.422,33.740,34.720,16.240
159750229,-1.210,-0.030,0.394,13.370,23.450,8.330
159750251,-1.089,-0.023,0.382,-5.670,14.420,2.590
159750269,-1.015,-0.065,0.381,-17.570,8.960,-0.210
159750293,-0.941,-0.132,0.366,-23.030,5.250,2.100
159750312,-1.117,-0.283,0.250,-42.490,30.660,11.550
159750331,-1.615,-0.598,0.245,-25.060,29.610,36.190
159750356,-1.761,-0.553,0.305,27.370,2.800,44.450
159750376,-1.188,-0.104,0.308,-7.070,-7.700,21.980
159750394,-1.006,-0.105,0.248,-62.160,-3.640,-3.920
159750418,-1.225,-0.406,0.245,-56.070,6.580,-8.890
159750438,-1.200,-0.380,0.392,11.410,0.140,-7.630
159750458,-0.905,-0.193,0.455,7.700,-3.850,-16.940
159750478,-0.700,-0.221,0.366,-9.870,-1.260,-22.890
159750497,-0.755,-0.315,0.291,-14.140,6.580,-15.820
159750518,-1.030,-0.404,0.209,-7.770,11.620,-1.750
159750537,-1.310,-0.418,0.069,-10.850,3.150,3.360
159750562,-1.337,-0.366,0.009,-33.600,-10.920,-9.170
159750578,-1.202,-0.290,0.033,-50.400,-9.520,-25.410
159750598,-1.333,-0.283,0.043,-59.360,-9.380,-41.720
159750619,-1.372,-0.264,0.047,-51.800,-11.480,-47.600
159750639,-1.258,-0.278,0.083,-42.350,-5.670,-50.610
159750658,-1.240,-0.277,0.111,-27.860,3.360,-45.430
159750683,-1.228,-0.195,0.129,-19.950,6.090,-34.790
159750702,-1.179,-0.187,0.141,-22.330,7.910,-30.030
159750723,-1.100,-0.193,0.185,-16.030,11.480,-21.980
159750743,-1.082,-0.182,0.209,-7.630,17.150,-10.710
159750763,-1.232,-0.233,0.190,4.130,17.850,-0.280
159750787,-1.291,-0.166,0.135,9.590,11.410,4.200
159750807,-1.144,-0.036,0.118,-19.600,5.110,2.660
159750825,-1.062,-0.098,0.147,-38.780,5.530,1.750
159750843,-1.184,-0.199,0.169,-39.410,4.060,4.200
159750863,-1.274,-0.150,0.144,-35.910,-9.240,7.070
159750887,-1.152,-0.078,0.103,-52.780,-19.600,-0.980
159750907,-0.978,-0.083,0.103,-73.430,-28.280,-7.770
159750924,-0.956,-0.142,0.146,-77.700,-29.750,-10.220
159750946,-1.043,-0.213,0.156,-63.000,-39.480,-11.130
159750967,-0.986,-0.145,0.150,-54.460,-49.770,-15.470
159750991,-0.911,-0.097,0.151,-65.940,-56.840,-28.840
159751011,-0.855,-0.172,0.189,-68.880,-61.390,-53.480
159751031,-0.842,-0.241,0.229,-62.580,-59.990,-40.880
159751055,-0.810,-0.344,0.386,-39.410,-54.110,-41.020
159751072,-0.704,-0.468,0.475,-12.040,-50.120,-36.050
159751094,-0.488,-0.437,0.335,3.850,-28.000,-33.670
159751113,-0.327,-0.518,0.281,-1.890,-10.220,-35.210
159751136,-0.306,-0.668,0.384,43.260,2.590,-20.300
159751157,-0.149,-0.514,0.565,83.230,-9.660,-2.800
159751176,0.019,-0.374,0.456,66.290,-11.340,0.840
159751197,-0.061,-0.422,0.279,27.860,-3.500,-4.970
159751217,-0.315,-0.577,0.174,7.070,6.230,-2.520
159751240,-0.591,-0.704,0.115,5.040,18.970,5.460
159751261,-0.989,-0.741,0.033,20.790,19.180,8.610
159751282,-1.128,-0.657,0.009,16.660,8.890,2.380
159751301,-1.072,-0.574,0.037,17.150,4.410,-8.120
159751318,-1.140,-0.429,-0.061,12.110,8.470,-16.170
159751337,-1.162,-0.307,-0.166,-28.350,-13.930,-36.260
159751360,-1.069,-0.342,-0.183,-53.900,-9.590,-49.630
159751381,-0.990,-0.334,-0.133,-47.390,4.900,-38.920
159751400,-0.973,-0.333,-0.054,-26.740,14.070,-19.110
159751424,-0.904,-0.321,-0.009,-7.980,20.510,4.410
159751443,-0.801,-0.287,0.004,-6.790,26.180,21.070
159751463,-0.714,-0.360,0.042,1.960,40.390,40.670
159751481,-0.791,-0.438,0.057,25.130,53.830,58.030
159751504,-0.982,-0.355,0.006,51.520,57.750,78.610
159751528,-1.029,-0.321,0.004,38.990,60.200,87.640
159751546,-1.087,-0.353,0.024,26.040,62.230,90.580
159751566,-1.159,-0.327,0.040,15.050,63.280,96.880
159751588,-1.188,-0.288,0.051,-12.390,61.740,97.230
159751612,-1.197,-0.292,0.042,-42.910,58.240,92.050
159751631,-1.176,-0.342,0.051,-45.850,60.340,91.980
159751651,-1.113,-0.399,0.126,-27.790,60.760,93.520
159751670,-1.055,-0.291,0.151,-3.990,56.840,91.350
159751695,-0.928,-0.134,0.113,-19.320,50.120,80.990
159751719,-0.904,-0.183,0.089,-27.580,48.860,81.060
159751738,-1.008,-0.264,0.088,-14.140,45.290,79.310
159751763,-1.030,-0.167,0.039,-11.340,33.040,72.660
159751781,-0.999,-0.147,0.026,-19.390,27.720,65.520
159751802,-1.013,-0.233,0.048,-10.920,23.170,57.750
159751821,-1.019,-0.187,0.065,1.820,15.960,50.960
159751846,-0.977,-0.106,0.031,-5.740,4.900,41.160
159751864,-0.979,-0.127,0.008,-16.380,-3.220,30.590
159751883,-0.975,-0.196,0.023,-10.990,-9.730,21.350
159751903,-0.975,-0.160,0.017,4.130,-15.470,15.050
159751922,-0.943,-0.112,0.016,3.780,-21.700,7.700
159751943,-0.915,-0.146,0.023,4.830,-27.090,1.540
159751966,-0.943,-0.156,0.007,13.160,-31.850,-5.740
159751987,-0.980,-0.122,0.009,19.810,-36.120,-15.260
159752006,-1.009,-0.127,0.024,20.650,-39.970,-24.570
159752029,-1.020,-0.064,0.017,25.760,-43.820,-28.490
159752046,-0.999,-0.019,0.022,15.400,-45.430,-34.090
159752070,-1.050,-0.049,0.031,7.280,-48.440,-44.240
159752089,-1.011,0.014,0.043,6.720,-44.030,-41.440
159752108,-1.001,-0.095,0.108,18.410,-31.990,-39.270
159752130,-1.137,-0.153,0.135,40.460,-24.290,-38.080
159752149,-1.263,-0.179,0.092,59.080,-21.350,-41.160
159752173,-1.220,-0.138,0.097,76.160,-20.090,-40.110
159752193,-1.080,-0.077,0.174,86.870,-19.390,-40.460
159752213,-1.029,-0.093,0.237,86.940,-27.090,-43.120
159752232,-0.991,-0.166,0.225,81.480,-33.810,-46.690
159752251,-0.975,-0.225,0.186,86.030,-37.450,-45.010
159752270,-0.882,-0.102,0.196,75.880,-39.830,-35.560
159752290,-0.866,-0.111,0.259,45.150,-43.120,-31.500
159752314,-0.950,-0.210,0.250,20.020,-48.440,-29.470
159752333,-0.963,-0.241,0.203,2.310,-53.130,-30.170
159752357,-0.915,-0.296,0.192,-3.640,-50.260,-31.430
159752376,-0.944,-0.297,0.186,1.890,-45.990,-31.570
159752396,-0.991,-0.276,0.183,3.220,-43.610,-33.670
159752420,-0.989,-0.244,0.161,-0.840,-41.790,-37.030
159752444,-0.935,-0.176,0.180,-10.990,-35.560,-37.450
159752464,-0.888,-0.208,0.213,-17.920,-29.890,-35.420
159752484,-0.881,-0.264,0.238,-14.350,-22.820,-31.500
159752504,-0.857,-0.316,0.244,-4.410,-15.750,-26.670
159752528,-0.853,-0.345,0.251,15.260,-4.480,-17.780
159752548,-0.849,-0.300,0.293,35.630,6.790,-6.720
159752564,-0.861,-0.249,0.303,35.700,11.060,-0.560
159752583,-0.873,-0.235,0.333,23.800,14.420,6.090
159752603,-0.832,-0.257,0.355,11.270,18.690,14.420
159752625,-0.806,-0.278,0.387,-2.660,24.500,20.860
159752645,-0.813,-0.305,0.432,-12.600,28.770,27.230
159752664,-0.787,-0.363,0.477,-12.320,31.010,33.250
159752689,-0.760,-0.397,0.483,-5.040,38.430,43.190
159752709,-0.736,-0.412,0.474,8.190,45.710,51.660
159752729,-0.850,-0.442,0.467,20.160,53.270,58.030
159752749,-0.985,-0.415,0.414,27.160,50.750,58.170
159752768,-1.046,-0.418,0.315,23.730,50.190,53.900
159752792,-1.298,-0.470,0.226,27.930,49.000,46.550
159752816,-1.621,-0.364,-0.033,29.190,37.100,28.630
159752832,-1.830,-0.182,-0.151,15.190,9.030,-0.910
159752852,-1.417,0.033,-0.074,-13.300,-12.810,-30.030
159752872,-1.161,0.197,-0.026,-30.380,-35.350,-46.200
159752891,-1.003,0.267,-0.008,-44.660,-23.660,-46.410
159752915,-0.817,0.417,0.000,-60.480,-23.660,-32.760
159752936,-0.678,0.273,-0.006,-78.050,-0.420,-25.200
159752953,-0.721,0.050,-0.003,-60.620,-13.370,-16.940
159752973,-0.805,-0.097,-0.052,-5.950,-6.860,-5.880
159752993,-0.946,0.015,-0.131,40.180,-0.630,10.360
159753017,-1.045,0.102,-0.180,55.650,-1.190,14.350
159753037,-1.069,0.158,-0.139,42.840,-14.280,7.840
159753054,-0.990,0.144,-0.077,31.430,-20.370,0.910
159753078,-0.954,0.116,-0.049,30.590,-29.890,-2.940
159753096,-0.841,0.118,0.011,26.320,-41.300,-9.310
159753114,-0.697,0.053,0.079,20.020,-46.830,-14.980
159753134,-0.623,-0.080,0.148,25.480,-45.850,-18.900
159753153,-0.736,-0.115,0.140,51.100,-43.260,-15.400
159753178,-0.726,0.013,0.126,58.940,-58.100,-20.230
159753197,-0.586,0.098,0.141,36.750,-68.110,-28.560
159753217,-0.600,0.021,0.112,9.100,-72.170,-35.560
159753237,-0.796,-0.057,0.124,-1.260,-74.130,-30.940
159753261,-1.017,-0.016,0.045,-5.950,-84.630,-20.720
159753281,-0.891,0.046,0.001,-30.030,-92.050,-24.640
159753296,-0.764,0.005,-0.021,-64.820,-82.460,-26.320
159753321,-0.956,-0.102,-0.031,-63.910,-66.150,-6.160
159753341,-1.063,-0.191,-0.021,-40.810,-55.090,12.670
159753361,-0.937,-0.123,0.039,-37.100,-40.320,20.930
159753377,-0.834,-0.097,0.045,-46.760,-21.000,28.980
159753401,-0.934,-0.196,0.057,-48.790,-0.560,51.310
159753419,-1.087,-0.277,0.085,-33.110,23.170,66.990
159753443,-1.129,-0.296,0.116,-34.720,40.880,76.020
159753463,-1.118,-0.246,0.055,-47.880,66.710,87.850
159753479,-1.222,-0.249,0.048,-56.350,87.220,95.970
159753503,-1.431,-0.329,0.022,-56.140,105.280,101.360
159753523,-1.512,-0.117,-0.089,-65.590,116.200,110.250
159753543,-1.584,0.011,-0.247,-80.360,136.920,118.300
159753563,-1.774,-0.139,-0.251,-54.390,155.190,116.060
159753583,-1.734,-0.061,-0.100,-12.810,153.650,109.830
159753603,-1.454,0.386,-0.144,-1.190,178.500,112.910
159753621,-1.586,0.359,-0.184,-40.460,164.290,102.760
159753641,-1.584,0.142,0.016,-66.640,149.940,95.480
159753665,-1.461,-0.010,0.193,-53.270,147.560,98.980
159753684,-1.573,0.215,0.063,-44.240,147.980,105.840
159753704,-1.717,0.038,0.175,-37.100,148.960,107.730
159753726,-1.588,-0.123,0.445,44.240,120.260,113.190
159753745,-1.151,0.085,0.703,82.390,108.010,100.170
159753765,-1.038,0.038,0.694,67.340,82.670,77.910
159753791,-1.244,-0.152,0.468,42.910,40.390,49.770
159753809,-1.375,-0.374,0.415,36.400,7.000,26.110
159753833,-1.420,-0.432,0.307,41.020,-33.600,-18.480
159753853,-1.264,-0.384,0.208,47.460,-74.270,-51.800
159753873,-1.179,-0.251,0.109,58.520,-93.170,-74.760
159753891,-1.213,-0.224,0.074,42.910,-105.630,-87.920
159753914,-1.441,-0.344,-0.131,23.310,-110.390,-115.920
159753934,-1.670,-0.422,-0.303,8.820,-147.210,-152.810
159753953,-1.360,-0.548,-0.203,36.820,-147.770,-179.270
159753977,-1.367,-0.419,-0.222,93.100,-125.160,-173.390
159753997,-1.823,-0.209,-0.334,98.140,-116.270,-168.770
159754017,-1.946,-0.223,-0.367,85.120,-149.660,-189.770
159754032,-1.570,-0.479,-0.237,81.410,-145.810,-206.850
159754057,-1.517,-0.436,-0.377,125.510,-112.000,-196.770
159754077,-1.831,-0.157,-0.481,132.230,-91.420,-165.270
159754101,-1.892,-0.032,-0.451,105.490,-103.250,-162.470
159754120,-1.420,-0.105,-0.177,56.420,-101.010,-177.310
159754141,-1.207,-0.381,-0.133,70.210,-84.280,-169.820
159754161,-1.066,-0.269,-0.126,105.000,-64.050,-149.450
159754181,-0.723,0.071,-0.084,98.140,-50.610,-128.170
159754205,-0.469,0.069,0.049,55.230,-26.530,-114.940
159754225,-0.451,-0.129,0.143,47.950,-13.160,-98.350
159754242,-0.497,-0.226,0.125,54.810,-5.530,-84.000
159754261,-0.435,-0.166,0.110,53.760,-0.140,-69.160
159754285,-0.350,-0.137,0.088,37.870,7.910,-52.080
159754309,-0.342,-0.171,0.074,28.910,14.140,-39.830
159754329,-0.347,-0.213,0.061,28.490,21.210,-32.410
159754348,-0.354,-0.244,0.074,31.500,28.560,-26.040
159754368,-0.405,-0.254,0.088,37.030,34.510,-16.730
159754392,-0.488,-0.259,0.078,33.250,38.920,-5.880
159754407,-0.520,-0.274,0.079,19.880,40.950,-0.140
159754432,-0.570,-0.304,0.080,5.530,44.590,7.630
159754452,-0.695,-0.375,0.049,0.840,50.190,15.750
159754470,-0.763,-0.421,0.014,4.130,52.990,26.180
159754490,-0.864,-0.450,0.010,8.330,57.050,38.500
159754514,-1.029,-0.474,-0.039,8.050,53.200,56.000
159754529,-1.126,-0.381,-0.118,-9.730,46.690,59.360
159754554,-1.138,-0.355,-0.124,-56.560,36.120,60.200
159754569,-1.147,-0.456,-0.123,-67.340,34.510,63.350
159754594,-1.255,-0.450,-0.140,-66.780,32.550,71.750
159754613,-1.303,-0.329,-0.196,-72.450,26.390,76.230
159754631,-1.198,-0.271,-0.143,-100.030,21.630,76.230
159754655,-1.238,-0.418,-0.084,-96.040,20.230,76.930
159754671,-1.253,-0.288,-0.137,-78.750,14.630,86.590
159754692,-1.136,-0.102,-0.158,-96.320,9.940,88.690
159754713,-1.048,-0.287,-0.114,-104.440,7.700,84.070
159754737,-0.999,-0.386,-0.062,-76.860,10.430,84.420
159754757,-1.006,-0.264,-0.031,-53.130,10.360,87.220
159754777,-1.014,-0.244,-0.015,-55.090,8.470,81.620
159754796,-1.004,-0.255,0.007,-75.180,2.450,54.320
159754815,-0.971,-0.345,0.024,-84.700,-3.360,62.860
159754835,-0.959,-0.353,-0.008,-71.750,-2.450,64.820
159754854,-0.939,-0.311,-0.001,-74.970,-6.090,64.470
159754878,-0.859,-0.404,0.043,-70.630,-10.990,57.540
