time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
2260.0,0.8157808028195399,0.26264559429490153,0.2683082594118227,0.6642017900066693,0.44325161133949265,0.11021371297159421,0.6781172862443337,0.6066122042679668,0.9797526347573885,0.18010418619208024,0.10057380184478604,0.6086298039490791,0.41244478106090565,0.03914964921309816,0.1659013211651168,0.6155980601907388,0.5426323163937843,0.616069562497819,0.8222867344523729,0.2230590399322604,0.9455130139390031,0.10295631375737901,0.3444361111218912,0.15937590466986673
2261.0,0.9548088749626384,0.8422668004215834,0.37073213298882424,0.282975593180098,0.46048956763448423,0.9838661516960924,0.7009205831585453,0.630772504891935,0.648727422504654,0.42657366803561514,0.29100156355210227,0.24106150585853592,0.4632679726198228,0.41439872209039597,0.9146331373905416,0.7621128561824924,0.12798495632162032,0.8289719237336077,0.06855334975471106,0.4122720030688025,0.8842815441305995,0.7718879682576809,0.5514367125337435,0.0018996185881717809
2262.0,0.008633449893294287,0.27870394261957077,0.4711812664868672,0.6802939660491177,0.8628915324116917,0.3800515825406148,0.9036897686716083,0.22409900520970716,0.27808282791063565,0.5821004151233015,0.05148513151389378,0.9076258933866428,0.4619529054732806,0.12343314609403189,0.025275507146261256,0.1629088250516869,0.04640825236299617,0.38375538970592826,0.28250651901278023,0.9692969634479344,0.5421209794935579,0.7993220682947951,0.7656194421782074,0.9383567512675105
2263.0,0.9488429800095216,0.8656469204566951,0.6285151751119336,0.2643917568868078,0.8840695782572489,0.03962602261057302,0.8483783079920338,0.35107636414981414,0.10034331758846637,0.6210872215075133,0.013849163626634797,0.7933245244897414,0.11515204633555187,0.91843220506512,0.5561156450922345,0.06346968724217672,0.09288645551772778,0.8295904171787385,0.890903381128962,0.24125098672526857,0.5102462719485413,0.787447074402896,0.12154645108278361,0.6449862687202628
2264.0,0.3318568182217041,0.8415887137192176,0.2731633358963025,0.15886945317722734,0.6620352894289888,0.3632648054845027,0.5957001495925803,0.4102191185747308,0.8128110445421033,0.030879129709509123,0.3431512836682882,0.43243903700275665,0.9046925681363239,0.025855772336277227,0.4218485974089462,0.5210119488710594,0.131178645938144,0.06949655728454252,0.23825162114449516,0.6561008914824898,0.5518083048485163,0.1975077910467513,0.24774638672048388,0.7035054444618658
2265.0,0.047423871242380344,0.1832364741310446,0.12634025660043002,0.6812165281926972,0.6648826313597629,0.78638165913537,0.1277327431579316,0.20713896736405135,0.6011620925001693,0.6854371820003605,0.010302540267410842,0.6572188781833205,0.16633259355254293,0.9317284760652911,0.8341816312480241,0.051861612449329186,0.43963082017539956,0.10281431430884547,0.1517779161911832,0.6971875763734728,0.05615524084592516,0.7894072196798045,0.06521633756007106,0.5417588425854929
2266.0,0.46231573096658296,0.9403012629637526,0.25997612603107045,0.6692239709229348,0.8388496247038856,0.8666114469449785,0.838030522809195,0.6342356021132607,0.6719186195707973,0.2846623957276885,0.16672729898521121,0.22675769101139487,0.6204121737915389,0.5542129587731963,0.7001572309257635,0.9264121633604436,0.6132839076820468,0.43501250583645124,0.47173427087837494,0.5027975957369886,0.5302450458060779,0.781862919904315,0.009501190213264232,0.746048338083783
2267.0,0.5055772756401339,0.022953545152324062,0.14809467806329069,0.27707344174888904,0.736196068575477,0.19425924094790348,0.10437233199697926,0.12198266415323822,0.4324507644677298,0.4062309758765875,0.8452160407510417,0.6025399091939259,0.9788295186880844,0.3843884742348992,0.7759082825152909,0.9534366010270016,0.30226324669799165,0.6794656194097382,0.2637425708339226,0.3916637665897925,0.08124316180139435,0.8524866930523891,0.84827286977635,0.35753703787547364
2268.0,0.6473626959509501,0.7562977344367161,0.4727518734538826,0.33235732202794677,0.19880923490132618,0.6957402419457498,0.943494365150973,0.6498571513358923,0.19974135252928316,0.30559163912645126,0.14649847441972075,0.5427320609918697,0.8806234050091571,0.4132977134503891,0.4897619421151711,0.29549801024452804,0.4212945787068806,0.37860740287958805,0.24955704133080858,0.8881752541923497,0.47183328743687547,0.6470594227655087,0.36084566232867055,0.2855028662792519
2269.0,0.07645829717448793,0.24566841745235435,0.7823086339414577,0.31757153750875733,0.3842831204775864,0.9289518000452748,0.7866132129736959,0.04097563949043437,0.34965681651856184,0.9792786130440961,0.14588478263036264,0.8521394527031037,0.9403070714311847,0.2459887723440669,0.46682897278627444,0.4675828579374042,0.41810167156412203,0.4344689993683215,0.6867638012753237,0.34686221604864076,0.540915663073227,0.3878777451287134,0.6933422565884215,0.006705745970298604
2270.0,0.6918165973764218,0.5867208210496663,0.062439507656746995,0.39181869759434396,0.4508546079240442,0.6780586328255537,0.3996277802940402,0.1607040901094411,0.6112086703137325,0.42545325383839827,0.7525728126807849,0.513865946421706,0.25926640612226404,0.5951927642418406,0.7738859655349876,0.8932765167739399,0.1435113437128982,0.7541166833684737,0.20163010881592602,0.7175225054154372,0.8197893612711133,0.3004727649213651,0.48429618262751184,0.6060922119985773
2271.0,0.4048610191938119,0.4838047379366326,0.964403183497219,0.9468446030662655,0.8583902748438972,0.6357015330212771,0.8021061312658732,0.6387265348126896,0.01758235936348973,0.284020201186607,0.2161316225319695,0.12048502716196952,0.517528119385758,0.7259662259243498,0.12507207620592253,0.03947431849863403,0.0801059485543244,0.2921225692574553,0.678923170787158,0.22937525660840452,0.43894394627519895,0.6928102231025408,0.5087130856965613,0.5235636431046251
2272.0,0.862788084518182,0.720278166854371,0.1498115307694916,0.06700598935203794,0.09830644070186267,0.5859435603116727,0.8511325400306741,0.8830293061960695,0.8378809870419588,0.095629448476662,0.660329387228672,0.9281222547119041,0.8867141382766265,0.405977246375155,0.7564367080814506,0.13379794262796774,0.5399576949321443,0.512882456872972,0.423979602301193,0.570834991130578,0.8064341904628968,0.18724988518544183,0.24587075475557585,0.6459187592402432
2273.0,0.3846187480359171,0.7771704626251891,0.4562726132603455,0.5148539828133019,0.6520941828828558,0.22661139548135967,0.23366407733923267,0.9057813197617727,0.12194984818659704,0.20324226061624961,0.8482789802053815,0.7111633039427296,0.7844284887871703,0.20848622820969076,0.2567694974618614,0.4446676229139429,0.6325552840190887,0.35548980190040724,0.41737443751959313,0.4679963312940939,0.9420164636372943,0.7289128498257741,0.94831305816528,0.07416627889649807
2274.0,0.19338728001583005,0.14934601960916427,0.5370868886782565,0.8853583656564974,0.8904427069792765,0.2201917839267714,0.5075877319581606,0.08965339507101977,0.6789501480269406,0.756038247265959,0.6733447320620259,0.26485927177106916,0.7449311690069033,0.16252618261787777,0.6562770020954195,0.6569854881398206,0.28102892285689285,0.6173493719607289,0.49232280165899633,0.39726946066722246,0.5942041428349837,0.23887986811693285,0.8336786939779387,0.27650082631910267
2275.0,0.1494110244127559,0.9776123345510552,0.0508804119084052,0.029703653008343545,0.9823540563157548,0.21580453816538303,0.7321593201111901,0.15376739674252815,0.08955037727401916,0.5080855285706861,0.9234844579767907,0.6978519460766435,0.42651763172690926,0.565923881373335,0.8177854005102857,0.2672438605180767,0.817215772692415,0.6832007557588257,0.30583890946218684,0.2886573072506383,0.13753220619460604,0.5820264019711481,0.8773505039254303,0.4575523146506535
2276.0,0.3214747837886325,0.46257097371122136,0.8363901955265141,0.4555101745588995,0.15434989343183547,0.7927938672003284,0.2500248431304102,0.48823978583807015,0.9252582035048499,0.7542696447867107,0.5320879931078136,0.12717633930490002,0.8763777330158316,0.3597688309560044,0.6029215210614389,0.3015565026198803,0.1371497891003286,0.834426167890978,0.5575300402888469,0.7074386844690934,0.21975961258264531,0.7315138123992222,0.011261410135610661,0.03214607620578169
2277.0,0.8429748903181773,0.3940701464961014,0.8629287034925353,0.7218597739397723,0.5725039028644364,0.9952407593527934,0.3813230722660115,0.23087177811034387,0.5479890606507283,0.07664890595158114,0.9561543064904471,0.1299461134236789,0.38179949838511396,0.9628730705171094,0.8364751471543306,0.9966434551073896,0.04967976533907981,0.7099542120201265,0.4487421479596667,0.4782939207515502,0.6637992900252782,0.4398078428600537,0.7994934282868316,0.327562328999225
2278.0,0.5870040274371177,0.1549168099457615,0.12421028347980234,0.1045053771996981,0.17881800986636687,0.44652912671193146,0.499770947309895,0.23418688099460416,0.9486148630381942,0.4347108026480243,0.1532272203614754,0.8174380363544592,0.36945712962096444,0.7694186980795071,0.5194069779123592,0.49534571162893104,0.2896834864417309,0.02114040633635661,0.8833106911200133,0.8447416813022373,0.44165559564506207,0.3624266674979054,0.2348763788635102,0.21168759982478014
2279.0,0.43721543669284013,0.9098465890716553,0.7736925168238898,0.9430748043753941,0.3817683919025725,0.9808063450744806,0.23055714403334926,0.9243649268646438,0.5088836597044644,0.687495812550183,0.5646714166075942,0.5421840959214396,0.3029323050092273,0.0757561441381599,0.198545517470475,0.3458970804005671,0.8768535655187362,0.21651347546672373,0.29881280158253687,0.8016037865521489,0.623933487642733,0.5569873832357933,0.5597640724672561,0.7702631500162936
2280.0,0.71816493543871,0.6909061025679466,0.9498139102220842,0.6638618941268031,0.5475544757264343,0.5684900537021376,0.18945801635539705,0.9545860390704285,0.07591501472807571,0.5918787284140322,0.16107811278200013,0.8420311299117733,0.3681444586217959,0.15909164268151277,0.30153770026527416,0.3589964238618487,0.6600145100795892,0.3895629198257894,0.7815600855056825,0.0037250550051280973,0.02866886626848142,0.9910318638634985,0.15999680086222123,0.8897239422081645
2281.0,0.2768192958546708,0.8478889757051201,0.5796953220336207,0.6368291209650465,0.4888249297098356,0.47140026609245855,0.11539282799336881,0.12128968955902286,0.7802572353242104,0.7429455679295353,0.2790565628556112,0.19773757874756115,0.2875504972640708,0.8807760057482376,0.798372826583411,0.7357608387608499,0.1376608451924406,0.5862354233231368,0.2053662077042252,0.8420824898615653,0.21082583981216652,0.9255060211515512,0.636820390502891,0.4645616611674297
2282.0,0.9211110050102628,0.39675791507471114,0.002547614929639508,0.3761449090936838,0.03191713494366322,0.8021783683260013,0.16325815785829056,0.7863124460705505,0.10777381578302558,0.26713339738572794,0.1985946667588543,0.296239671923777,0.8938775080427593,0.5257466929211847,0.17006798151723657,0.8922961266117797,0.8284680100088976,0.731978534246234,0.42615697301810673,0.5678325453878593,0.3347786375950743,0.201523022293421,0.6469713166697879,0.3394591036303549
2283.0,0.9877665337675188,0.45516152580721014,0.37936682019555557,0.17214109344011208,0.8191407950510257,0.8211571351045053,0.4898714095724028,0.6545262463597299,0.595605443333774,0.7426441157529592,0.40334250059813515,0.947551755667564,0.34891569314309456,0.0416652309343446,0.6204175913755656,0.4351306866713057,0.26345063923402323,0.03802622048879034,0.41879794212537047,0.7778775294326197,0.6249020783993755,0.29255443223514976,0.5867189090912737,0.3916304498352996
2284.0,0.4296097686070286,0.4830947753977999,0.25074854716423933,0.6972672115689988,0.33052193907312577,0.01168383429365849,0.17261331691547077,0.6236502086912811,0.019480603087100867,0.1800905270085318,0.43630005719268516,0.4427856820242889,0.3088391362226426,0.9675172164741348,0.5703991011521341,0.18262564982389995,0.004383828869842343,0.8635879316155395,0.7529487861518337,0.4130547418215157,0.9498023429243025,0.8230295939557646,0.8763933971191699,0.41816775236756176
2285.0,0.6853285397565047,0.8661995306787184,0.1426843104387452,0.9799522136614156,0.0019304476165775686,0.31919597422791635,0.3152770911527538,0.15505780937992286,0.7546097062351198,0.6819083407384192,0.8191666879136992,0.07153307427489342,0.7535463978542664,0.32887890860135105,0.28447984747345356,0.9679046203890536,0.9790753975553639,0.45321296917681797,0.31667430043207323,0.4114631616310942,0.2598130101097069,0.7883885319478265,0.3463372995281605,0.5347881460203787
2286.0,0.6534706307850691,0.6817607648472868,0.3459721070534062,0.6049874014808295,0.026539913662101844,0.8661007773353195,0.44351061297658234,0.30207372584672476,0.9239710396490977,0.09819076178917863,0.5631555202492884,0.8091606547636301,0.6956754091258778,0.5712763615743535,0.8022120492914541,0.2134720816635267,0.8196599702484273,0.37342812580234686,0.038709195631933646,0.833684737686415,0.8531626408519762,0.10936736150156967,0.11485546727026297,0.34867833726447783
2287.0,0.7823199088904536,0.02788754401313709,0.5050479105534732,0.05248134155890183,0.24341048552959088,0.36554928490577865,0.9269698823886696,0.2214536326773393,0.6712360943344533,0.8539600068974984,0.25892226872406476,0.23854593195554286,0.6484773812272596,0.22524302777693617,0.02682179826523956,0.514706985491047,0.14388704379470185,0.4506285087602251,0.9406277896492327,0.2175815723354687,0.892020898602759,0.5884317892965948,0.984815078582558,0.5666420265154467
2288.0,0.09078022261543683,0.474169227451105,0.8103590155627967,0.9888349409266566,0.49438434134341414,0.09329126094564133,0.06664766172134962,0.31995592223687985,0.7078156054319771,0.807029117622289,0.5958497524471403,0.5072066795395841,0.9139471199085023,0.7349491583138247,0.3401451157102314,0.7676111419150766,0.08241129713701356,0.1358867787925101,0.41874686729597665,0.38282728468050164,0.7521494559100554,0.3038272515647098,0.5800573114832569,0.8669768960235861
2289.0,0.3381507779441959,0.21991646244028662,0.908726134289064,0.6129960353444227,0.30702484739296354,0.8385008522738578,0.7019064545107278,0.2680135687206133,0.7214745463761578,0.9787349263640025,0.7623894047326589,0.5047403406526016,0.5829275893158508,0.3581317262783158,0.14096589741915844,0.7795066956076381,0.3595272326181431,0.9365668226388193,0.1776114155013715,0.40248060416050857,0.42898269531013355,0.15436872865569773,0.38368112691583844,0.4286818944544629
2290.0,0.7504002117041613,0.3446226714104088,0.21859112449060258,0.6392401746861347,0.3033993038563243,0.2944810561397131,0.5937287482462037,0.47802147323749955,0.3698246763717544,0.39440731082182034,0.8739950174763415,0.42031057244807835,0.8752447836402446,0.8326117236409892,0.1891042478784215,0.8850781040742712,0.14053615913457007,0.1883128305185714,0.3078553229854877,0.7748483572866375,0.5443649709784494,0.19151369125530782,0.24221611270457,0.10989817519712863
2291.0,0.1906424534014448,0.5786510022412162,0.963978451020698,0.13056839835235334,0.15689355064448496,0.12225239385239306,0.16449193254919603,0.6356787123982941,0.38678958863075685,0.37681700651069394,0.4118367128237037,0.4262216218935262,0.6738141006347121,0.8000379492600576,0.16665439147340433,0.5139765618600292,0.026752714235957264,0.6274958858038457,0.9789404770270262,0.724660545495267,0.44571971945548283,0.9842097016886444,0.4652943585642859,0.8619694772258906
2292.0,0.9718519335050763,0.254653100374053,0.2807158066648743,0.9718872989972727,0.8204701962527029,0.310859502761189,0.4650962020523437,0.16304212266692908,0.8567559918269569,0.8779079815397458,0.22098327277593122,0.4406276206710822,0.7517979568567801,0.21593715738501085,0.3458227239093802,0.021392816837654482,0.32168642588735463,0.8550320112482456,0.12145922011722643,0.6718411427551105,0.6669973940377978,0.9142134718265466,0.7366266000742169,0.5231653270015305
2293.0,0.23252615362380413,0.0332887436761693,0.29975808987167596,0.909911416175294,0.4749138944504816,0.7056639354494408,0.28829034782687457,0.15507266401452469,0.26214531679761044,0.6887831172950593,0.40020208003637125,0.934590496838611,0.7974804215832594,0.7558662791107313,0.38631715073073936,0.4906901939125311,0.6218516047071745,0.4160338143532868,0.8222895899822508,0.6460114682993041,0.20189414099071745,0.2511514630492272,0.3471756550850288,0.7892054966224947
2294.0,0.4438444117980985,0.21682522483441702,0.07666312085326554,0.7775330833293347,0.28183475778279865,0.13075947560985524,0.5254033785627725,0.47154531706228187,0.38081143657779426,0.755919454916765,0.3290709551744391,0.681852179711494,0.6393186301788814,0.7813699996851433,0.9100181364129571,0.05780822665058505,0.7529192433092587,0.25825260051614196,0.6915685315107051,0.18171875771639934,0.6693017591825426,0.28149711919001785,0.8354702785248753,0.8647739824012532
2295.0,0.7293390684053662,0.7406894844282246,0.15483683246179103,0.020579759727983427,0.5166529489423219,0.5401850983918292,0.22011893820784623,0.4210504061567374,0.40443366249323875,0.22114913094420596,0.16468669894851606,0.8632322755280778,0.2911414353265893,0.23306338218576383,0.3435372791786696,0.07580001193637698,0.9452367368577512,0.2448579016155542,0.10229202598192322,0.7731106245856899,0.9011788933889534,0.41497024300531304,0.5412380765227115,0.3364927556620265
2296.0,0.3476269672954302,0.6315681060111322,0.2047453221666281,0.46698291083479293,0.4647553169705938,0.6568415293021193,0.9647778612218413,0.7788981160261004,0.6696047107154298,0.869863124426036,0.6164951428026407,0.027393999137825698,0.7425026306266039,0.286281501620376,0.7522422330953292,0.26237633827920714,0.3192095737949404,0.15663265041788732,0.4521837547303732,0.6116299274134355,0.37637045287982185,0.6279133908458834,0.3793615958595866,0.38693423372157154
2297.0,0.9937517967129149,0.23619598415069343,0.9418314071789168,0.43646708784111177,0.37039912062263036,0.7729925499637761,0.0012910575234371668,0.988004413225104,0.16749793164418514,0.9936176717197883,0.9373753493124007,0.3498065686459525,0.4770389434998462,0.8490412142338375,0.3717680535643628,0.6294505655758885,0.9003682389197806,0.5659094790162971,0.15738557013025756,0.688624168955865,0.410452721271922,0.8563291174225698,0.037668967985315494,0.3312722295109094
2298.0,0.8189531593938193,0.8296704634022922,0.7264752167414572,0.5824718065400162,0.9483281690522309,0.6268283693975467,0.7760606369378155,0.5881236456068065,0.7923084518878202,0.9532388050906202,0.37281146831592793,0.9484978794302481,0.27297082557059704,0.5244750719370981,0.3880025677752562,0.6616412829955951,0.6855049632629522,0.036600899789373864,0.6628598932763082,0.5221691337283852,0.12155810480028328,0.8992627359534338,0.5425653704020025,0.9241397604645541
2299.0,0.7317430852689925,0.48653738782208167,0.1021954616909122,0.2744066557460938,0.5962539596094018,0.4172576369561758,0.5611913336276727,0.9432260363638807,0.1692101451194401,0.2367717795857005,0.7294550778361093,0.5455680833622887,0.9409458392635047,0.8186503113907605,0.10762333392453416,0.3459226657327392,0.8561580668591442,0.37322269500316296,0.6743746194032827,0.8998242611324263,0.9214878638637235,0.07690270581787018,0.02709771246876802,0.3031861534953324
2300.0,0.9208293813696646,0.38357128989875877,0.9229514851625716,0.5086135229783577,0.5985071434341872,0.10221129285215325,0.8380458026544784,0.8026342725465293,0.9872857021503123,0.27101716021378863,0.9116693691340171,0.13482363931765196,0.7253057816410611,0.9241263158279894,0.39926443322444793,0.986579545856261,0.9249302196960122,0.2990438177729903,0.3489964885807365,0.26888620678897224,0.45163497244077055,0.9346697153150088,0.8433040113131607,0.05743058489716957
2301.0,0.6366531206008007,0.6407831092131008,0.20062683416217486,0.7311193120662887,0.15228801105330914,0.949522073769843,0.5120535591731461,0.25776857084222493,0.13364315215788625,0.21593694294110222,0.8975991861593599,0.25386009777350593,0.6693193106516081,0.4753243673764824,0.39418720324994716,0.34031589091907444,0.19895749799483264,0.6596669466623205,0.025296441715778828,0.3005228923732436,0.14966706869530533,0.8504523183023902,0.7135645348179261,0.6510583858617166
2302.0,0.2986906046996467,0.8513145691389037,0.622932813578119,0.8723956815416221,0.2724439059468611,0.4195033117457181,0.8710726367027792,0.7796331418095273,0.45482261393433987,0.7483230824680597,0.17644742786225254,0.9560867223863755,0.8225854646196966,0.7414443358513898,0.12849568196938665,0.8060427930947001,0.9414819356098109,0.2770687091880455,0.13872722951550165,0.006226869870288976,0.725622931362829,0.9130985490417914,0.4597994605410015,0.4889485790266277
2303.0,0.3695839681553177,0.27093015986709146,0.4606774032419161,0.21831204502133306,0.5444234684577087,0.5178676966426065,0.5161400168927556,0.27798682803465347,0.4450686362368673,0.053036648635346406,0.7758805817639944,0.791506422752089,0.9038284094383601,0.6784968167081677,0.37786289241979754,0.7264660211318428,0.7801550165268724,0.34267585236008624,0.283201824463031,0.3838418722843885,0.12121641730306054,0.9829741561097319,0.6261104002656593,0.8526548936563302
2304.0,0.13932838438223571,0.5226123276078084,0.15271057420259626,0.20110183007406834,0.9168712104780743,0.4817545514768232,0.9685254114148732,0.12238935127763595,0.13625719098928335,0.8525567704824389,0.08861809584554847,0.1089813319040217,0.20408669705311666,0.8011496241189949,0.8595204192378486,0.17190440357031322,0.07278034225325258,0.6207506252395145,0.5466675902136575,0.15253226953425703,0.29161760769727063,0.7747059148926045,0.11365039408192124,0.13148478856177548
2305.0,0.9632481665893887,0.4131422361103415,0.3923338056934368,0.9088572722212822,0.1818645330751899,0.6228947884821198,0.020929284185288166,0.8556031535695368,0.6246323596618104,0.772219287181934,0.36164193153208,0.9605376847690246,0.5008443099690211,0.5576482838777681,0.6440861255990737,0.8511689222291705,0.733689413014912,0.32791812431898193,0.05222043089881412,0.9568016970080037,0.6920160386567018,0.9974112941581948,0.0048917673588841915,0.06420590974358231
2306.0,0.26182001734485005,0.19503723111384985,0.6615015484796223,0.35172283845197816,0.7218754000351161,0.9310830346351774,0.030220907565686073,0.952343624772646,0.6595915556968581,0.9288061193348122,0.6185910427841245,0.07778675208005159,0.3765544413364317,0.11816628008139884,0.038948247094083066,0.061779489940687715,0.9269138585963932,0.9285011211959625,0.7078945758577415,0.57948516034184,0.7969543508348028,0.15012384092436948,0.403684367545302,0.6378216462540985
2307.0,0.2626356847126021,0.3453473706118536,0.9470448123935711,0.4486545814219055,0.47924005720258167,0.030164953966314356,0.7163422312638594,0.7759132148475554,0.615155281684815,0.8088192655591838,0.6269868925116906,0.6506034741780877,0.6181835032607652,0.5487189372294625,0.887477757537091,0.6102077554151644,0.3490910467942462,0.60685480718752,0.7987181147852873,0.6235489002589637,0.5011524119545392,0.6293156241095599,0.7704485780033808,0.6614978779155498
2308.0,0.8546935298471539,0.29913730242468795,0.923667978230444,0.3351555743445913,0.3699287195356743,0.977474393125733,0.6299576205988345,0.428139152536407,0.6547399161443016,0.5637334705668368,0.9668096785026248,0.2581718252356753,0.4141362006243544,0.7082212651433697,0.11019879898802476,0.9255957931281407,0.8187554296458324,0.705011383443357,0.6702921787199027,0.3746266582034822,0.4175497777729956,0.4425582424293165,0.30405206680734775,0.2564191101502078
2309.0,0.6842105056412799,0.4804112542204877,0.8899597355656644,0.624750621406544,0.2016552251687581,0.6177379500482287,0.0003057204440728434,0.047160244649796845,0.2896318507810771,0.9085760671128551,0.510453651302299,0.5269020268296961,0.14279740299801735,0.080594749245542,0.8124249800009671,0.47954276494078174,0.41421953435448833,0.6584007307195029,0.09826900194919241,0.23128838014062014,0.7278998492117811,0.6387437142434552,0.7026005952271713,0.31922371755647916
2310.0,0.3076750843469923,0.31542908873300235,0.9318274311346565,0.6346185302340165,0.44791032972820244,0.10238815459815642,0.5978410438183808,0.19476170231523404,0.5281542244707401,0.9315836378368064,0.734118234718835,0.17709992347530235,0.6097062808640055,0.25940799583466656,0.9466330255403744,0.37010343271154933,0.8245061615385656,0.8581302550783079,0.17199760907914252,0.7814286575469555,0.7864150381996851,0.07473579381021933,0.016878308237858075,0.4926630022971715
2311.0,0.0697731616030941,0.946492072882768,0.34736655064498445,0.9833645580681107,0.379936007221075,0.7179566027404347,0.10964074059896234,0.7567289753934296,0.5243353386882179,0.9165434740507838,0.7187655827544974,0.8233280526614266,0.06392376632454644,0.6647774333280057,0.3445241337937204,0.053331921267971705,0.006342947250886244,0.5237758093395571,0.4914986321185282,0.9847473190216145,0.36871740513546003,0.6718296446131923,0.16650161468850178,0.9903114251300993
2312.0,0.6613042795698416,0.5546495551106543,0.9975013169417295,0.8001377915780307,0.7282387524209617,0.28652323466795615,0.6781628625388894,0.3279644755238268,0.7392374889565139,0.8453051552685648,0.07147171251428897,0.5892898871109432,0.05605579796718296,0.9272751338134755,0.5377220952126407,0.30502475023641606,0.07291205207419527,0.8824222595672618,0.7101683834887419,0.4366083987583874,0.4306011599725732,0.023665381938736352,0.7436119925374323,0.014860516466595364
2313.0,0.3825504182256382,0.40429467589577783,0.2970809167405807,0.9785559929555528,0.026282210134085493,0.010136402668000866,0.48476625146397334,0.5403764690435947,0.617231342217162,0.385503698707353,0.33844323731788484,0.32431650555940195,0.428904331016872,0.7728018565094898,0.652799209430786,0.1250171789045036,0.22953626023011808,0.5160423232608582,0.6970020606520059,0.432641899539291,0.6328980097572342,0.12735452646763656,0.3057578673264546,0.2915424301878483
2314.0,0.9086109303093688,0.5161402255450812,0.9670880061757546,0.51078731018288,0.8445462159205938,0.13869070494073577,0.0029924055094308066,0.07876214617163735,0.6185383850190418,0.5129914018376663,0.0120489700682187,0.25873645697525327,0.3115834629873784,0.21075062626133279,0.2102450908401633,0.23580872407083087,0.4674676052643534,0.09758305928139444,0.646083035549628,0.17458843227200727,0.592108657096272,0.6878790799704506,0.7456977931700717,0.9048300883862264
2315.0,0.7612880165181238,0.05738034167853767,0.13850325431199462,0.5132819558825912,0.350988539487197,0.684356834531371,0.15578539282873083,0.3323019833066465,0.16894706523700154,0.1944927143480688,0.7121498897461663,0.07444138734721739,0.5871143422597562,0.5433722510124124,0.11083996815698294,0.744517868893191,0.9765738943859108,0.9407580341625568,0.8417556222747566,0.335396028699925,0.2774261614586837,0.13190670440638386,0.9501336959654886,0.2411798634443938
2316.0,0.34313438732468104,0.6500395554169167,0.5362897778021369,0.24212024661569276,0.6325268981181229,0.4944384628703796,0.5744049969779421,0.3045706718741661,0.5036289390820392,0.12535026447567987,0.27935524934398215,0.6127924434137245,0.5852298838025818,0.18827981426697904,0.2238758775753561,0.4955295708151999,0.0577687940237428,0.5242866251794039,0.4221015844624083,0.6393966817978437,0.06802225747688695,0.9176564067326324,0.8131648009365143,0.1770864012580513
2317.0,0.13106480251089858,0.600524106048593,0.04730981514642074,0.2102878646651699,0.6740500062360835,0.89869151046467,0.3187340904966913,0.8284446823762082,0.3071818630976143,0.8043607658892814,0.473906023047472,0.7501397306644406,0.12824446051142735,0.07647974993290263,0.358232228791607,0.32878816976755154,0.28640017578629395,0.9794194468099021,0.12750384380524227,0.21515504408041464,0.06124904383129015,0.20071601649250204,0.5349151241213337,0.5142427587902837
2318.0,0.6930844037989314,0.5385643998995285,0.31866445686902034,0.3764918882611856,0.26810528385995946,0.41490353628457166,0.5139663952423257,0.5121650604271643,0.8049776719273163,0.5444335345929076,0.09951940299045003,0.24423641102866056,0.5013816580826319,0.23504088745268803,0.8384927339909064,0.32717931899354613,0.2865309621755102,0.1252569552810956,0.6028630998983157,0.035033926363562284,0.1790758583082246,0.7111608836358764,0.05504745965477342,0.9722720776648989
2319.0,0.2653819471730815,0.7825205253987149,0.5313521054648533,0.6914882762358096,0.36891896627388654,0.7031072523446509,0.1280412014554182,0.9018488944497297,0.37008802355498516,0.8511947299620276,0.9040895500900106,0.5113869911731216,0.6497613457379321,0.4925045957846267,0.7640769381273392,0.3171586495109383,0.9669900503099058,0.09491502133387342,0.32395832296358307,0.42574733467457004,0.34749808861590936,0.9877966761138219,0.5804892849998105,0.3528503467106493
2320.0,0.7958329129699374,0.023755064302338424,0.24712154277385046,0.5330699661444268,0.6257052567180793,0.3641560403887951,0.540154386771864,0.5021156695450628,0.590434582247367,0.8762564611860074,0.17837992492093135,0.8338844065007012,0.8427182156626233,0.16291087403927662,0.9437628055614865,0.37546426873498184,0.42101305734879313,0.680133266737687,0.03433763842463944,0.9953693471200887,0.48588768297470264,0.1508012716985151,0.4859931217851511,0.8545115332329031
2321.0,0.16981094033662192,0.2517406805538043,0.9820968970770935,0.8901587269013814,0.1994365900550702,0.145716391334756,0.2945979920204116,0.6261428036889989,0.6966063553266153,0.7897559855711411,0.9670781820496431,0.858876112912182,0.1755448574990761,0.3036806700261915,0.7798887725644238,0.10490431247393184,0.8970344040305431,0.25314550874151553,0.15387864427458053,0.6453799159587457,0.17679327219207974,0.8227112697033598,0.007050837142826283,0.9604215801027476
2322.0,0.1955840364864848,0.06706254809311207,0.025351144206595566,0.9789241508683642,0.2739619125889692,0.31313803340234014,0.7574966045741579,0.0028924537383963056,0.6183759265512613,0.557767746005975,0.5733524518892958,0.9481980048105884,0.03360611306040118,0.3417362648459117,0.8873152195251519,0.9601474003730175,0.5031845706649682,0.45035646665463525,0.32749391019507024,0.4529377459905245,0.026060843042615134,0.19919591509446577,0.735792000067018,0.829733675224233
