time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
126.0,0.8373238530992823,0.8346836536882076,0.7102172118012815,0.0009164048864895857,0.23666656707767864,0.1213266179627791,0.9452101600595607,0.9383907303897534,0.96455650135993,0.2139793725583995,0.23137436147344914,0.22116899316041638,0.7847252562749923,0.3527317593699779,0.7696120239437692,0.40218812351044597,0.37723755154070604,0.4905236289023197,0.05509708301300298,0.9296037389582233,0.04772387376738996,0.006931051331117932,0.5375722263660634,0.6797786717380473
127.0,0.5231188059210389,0.07456176300057171,0.8507535504055094,0.6393161493934889,0.002577584056643323,0.5353959676298179,0.15399554104227287,0.3952950116841065,0.5820996061764591,0.9961749698430745,0.2720718760775285,0.1588790758949047,0.37036914071861626,0.5801228148998916,0.8101539501928027,0.22920735688129523,0.41231328659242295,0.6903994001884208,0.45999334257057634,0.24125482369308893,0.5267224218645047,0.010583660859646127,0.9441292883231149,0.8989094397296701
128.0,0.18595848256126246,0.11627746480856305,0.25145569707215276,0.4415913454684458,0.4934389727166384,0.732500067253941,0.5495937226957214,0.8633185938522556,0.8310944766896918,0.621483471280908,0.4234834549285593,0.9761716346471964,0.777755611156428,0.20220141616854503,0.40308044694602885,0.8592605462593658,0.4278687462880786,0.9629761063462428,0.16069544498415855,0.5261827115073475,0.3154448303389399,0.9632778445606196,0.835671419781326,0.8561086345246728
129.0,0.736588589905913,0.9364052010079309,0.35421064866039487,0.580567104919924,0.7986161193166312,0.25470668029997556,0.4209002948007048,0.24849055697731737,0.8981491250260079,0.8000024763671466,0.5731171469937285,0.15110076380332593,0.13044337851528087,0.1909852622694832,0.2687290599413862,0.24062135209329316,0.7834679025909635,0.8816013207715481,0.17361718940370963,0.35304837345136497,0.6204072798225807,0.5126947249165852,0.27147606174148065,0.09011487190876499
130.0,0.5236155763606908,0.3864902655347816,0.2748626596590411,0.7988675948388206,0.451484226870845,0.4173035298676472,0.6110577759400132,0.45001351687129365,0.8823332584109487,0.4746739978126844,0.01676354256250223,0.8860276868505015,0.4708042895264881,0.5610330651497958,0.540151964981642,0.3602868418356625,0.07138560628762347,0.5903617956076179,0.590482553328024,0.6612604511208137,0.8576698575314212,0.9949106321867671,0.3190085139780696,0.8202874519897088
131.0,0.07304715228555592,0.5270762691345798,0.13677327071048462,0.4611065237912676,0.07069311547489487,0.20733970040304384,0.8787336658117919,0.12095827717911523,0.7824942595373292,0.7008149017040435,0.4537314011939261,0.4392144642830227,0.8818726233662206,0.17813905095365845,0.019232049353914094,0.9634377560107692,0.8832906951214256,0.05310730466448754,0.0963570149986388,0.7343938957192534,0.4162593650142764,0.33767475168893324,0.8319592830229537,0.6350665049586572
132.0,0.915466835054271,0.2869378603441952,0.27940726876295385,0.3083053590986743,0.6445821452246292,0.30220239079921585,0.05520387702605889,0.21014882844727645,0.7893734727914807,0.552855137606289,0.19263770615283615,0.8209293463669679,0.058834250356506246,0.5803314543158216,0.3521895551737948,0.16633419807430871,0.10028657260875218,0.08330078754606662,0.9720817576314011,0.9057545216582188,0.12943181993516162,0.05331125874204112,0.3935518440226574,0.6405627278909244
133.0,0.9688686227091919,0.3611993437696678,0.30780460058125225,0.6900752629595666,0.43683397552719627,0.388350107337738,0.7872773993363656,0.24160293136922395,0.9102678817277038,0.5358053986506729,0.141832447557242,0.08319873403945632,0.9098812235331741,0.7942681317342096,0.8409542548882972,0.34338260462765313,0.19761512434185347,0.636611267689434,0.11154018132702526,0.011769447291035351,0.14961248520721693,0.44515012463497927,0.062069163339081745,0.016257481579867283
134.0,0.6843715904054973,0.683371802053993,0.1479541126744297,0.9311325589770649,0.14470243021427343,0.626540660218035,0.19566938592524896,0.5008735684700093,0.3570133911583345,0.3472624445342637,0.2942333016508042,0.08275733639593874,0.17697061738910402,0.7555566789314909,0.5290947622802189,0.018237593376811634,0.6451681748797619,0.4558251341286541,0.9114239329731507,0.9155807433086744,0.4884728000337062,0.11778227135429387,0.00866597888161269,0.15401718033155154
135.0,0.3851916695186073,0.8708010958787428,0.2511497912949603,0.6777715212916773,0.5743104771425165,0.8300767993106201,0.6273765144664261,0.054187261461187464,0.12180578664129971,0.7936397558765195,0.8010990988128474,0.4623860278892432,0.12057827133814358,0.6616595768442997,0.4205702211941884,0.6984640410393875,0.9439313948314221,0.3185351184694819,0.7790889931134246,0.5007235040325743,0.45961255252162625,0.2613639564504534,0.7095725279462923,0.07082426154294119
136.0,0.4268484458739108,0.7964998005625946,0.933521921868315,0.37355615626315875,0.24832657238038403,0.8627351703353215,0.8440373402274528,0.8580506351178264,0.8685619853176478,0.9700102927283833,0.2940330288322036,0.2478463837470536,0.8214706969820792,0.268396562490423,0.3355538585629202,0.06915595682643638,0.6447396020913793,0.4574561629357413,0.9789635193963634,0.48756550027303114,0.31744703622643256,0.34656406776441007,0.35118394798391106,0.3829806716470311
137.0,0.6917017209332134,0.24995700894376727,0.9749120978074771,0.6342468975801503,0.7770799111001904,0.27235546287926904,0.7196906239849019,0.7631597583084597,0.10275330961044049,0.8814361105655604,0.379405146760615,0.9809345658631946,0.20925046897709643,0.5851355315192234,0.7618823160509467,0.05074700545498034,0.7988992041255017,0.5275720803543714,0.10585944011272008,0.6975437704555055,0.8806506306934403,0.15757150747812387,0.7347335295774654,0.9378795472540713
138.0,0.2552637475527444,0.3952267815678526,0.9359469357523797,0.42048600628335575,0.9512702177193365,0.8347095903417828,0.8807071306273665,0.9815516433315411,0.08511823440830035,0.7527222183994411,0.691672460691206,0.8059331250989269,0.5025154133974314,0.678787332249372,0.5646114984693872,0.2722164677126929,0.292502108527412,0.9841933531177955,0.14441202346413629,0.09293906131112928,0.259752609350158,0.8591197073891182,0.3957613518952481,0.1854474522615741
139.0,0.19141606749734674,0.5739822129325469,0.4316594315523854,0.33735546553566154,0.47720254382759997,0.15891480429037963,0.548955715880425,0.5107711760678159,0.1081221203161925,0.9815976945852103,0.4759855400309496,0.32256934165568596,0.6933455571714926,0.4629366861616384,0.4399353568430141,0.11717059148973907,0.9520953415069797,0.8284971242723549,0.23463526808407476,0.4392782244333201,0.12016965804058821,0.6756379919314288,0.7585228122381925,0.08469190246895764
140.0,0.3618038612730833,0.9065906540312391,0.8798017273372868,0.9029380098650798,0.30082241081772787,0.45096510743176144,0.2774762206703919,0.765294327755288,0.3102076844291365,0.5083873029465089,0.24240293214761177,0.25357444696336706,0.8087377367453983,0.12172454879516192,0.45636079284365183,0.1780744220241468,0.43046325859728507,0.26483613486838864,0.35935542756516325,0.3317054837487524,0.3799835960000094,0.38124260195375836,0.6003731538130708,0.260346736159211
141.0,0.49819184065425537,0.8865250187307395,0.34909175533361436,0.7189338294977723,0.8997965299688591,0.15593647300641233,0.8456270728530746,0.710218961857241,0.19173153915646513,0.7007179343932839,0.6271857822232625,0.5586749080842205,0.09913149302644086,0.9588713603033666,0.1123033407455849,0.8847885475358671,0.2922393470838327,0.7969537520842432,0.326059104711934,0.7846237896442513,0.9176104881806285,0.8430914688560315,0.7220709633016571,0.8107784944566321
142.0,0.7528496270056021,0.2312000117842693,0.33110165830505434,0.18560015088685566,0.8621858819918506,0.7794369675021118,0.9387140601362994,0.7970206213752926,0.9578077780266417,0.24671022949818033,0.02155063540627944,0.9922401618034894,0.6251336882001199,0.9434719803600469,0.2668318370146565,0.8912451193944497,0.7763535325276496,0.28024254536984594,0.6017764175554032,0.3437877245150458,0.665765298422033,0.2785584381932341,0.3099615719419505,0.7432335114035826
143.0,0.7482214532366237,0.09210889282043844,0.902006267581862,0.2954488468884774,0.35380267132741283,0.40217024629556186,0.7970748595384485,0.800306799540668,0.9681363532456646,0.749339160633047,0.9121645866136482,0.7009364512825318,0.8612052952581815,0.6345366333588117,0.9238574681499769,0.33631472236198645,0.7462829289072321,0.19281604026272425,0.22420150421121554,0.027816712121914167,0.42845575222583276,0.46745651124795506,0.033912743375257515,0.8672470657966069
144.0,0.302594830078898,0.010447255413958967,0.431804245460625,0.8958289192118966,0.2028903388814749,0.5472148205771429,0.6010304022583517,0.11182678125488354,0.2849065095194002,0.3360660464227806,0.9124182402687487,0.8816543679606118,0.504304682481522,0.6283725584811846,0.8063251643839713,0.7662303118807013,0.42182901485723945,0.6358336815949127,0.9262150226645577,0.042726956198259725,0.5826508396683081,0.09970448767175777,0.2921047151335142,0.4704368134753989
145.0,0.1286615095411544,0.4523584591322548,0.7956865870149946,0.46921606669410765,0.3705885460557822,0.8354517067675149,0.6583020004823779,0.9901680185000571,0.6435151649564405,0.29545421488616863,0.29955876151127303,0.6165298251205718,0.03877525985012298,0.06366537160367935,0.603863679344372,0.7083989236339904,0.7335100129776805,0.03084302214611645,0.6832801186640286,0.1417556933292884,0.8022375883371795,0.9564673209887236,0.38112001020011255,0.9020301728062601
146.0,0.2565092545494997,0.643776694263255,0.46519756182221494,0.6757854797997415,0.708865085917549,0.6415104648876316,0.4047186905980752,0.20296281581122244,0.926622190408787,0.8055463054203342,0.4887968200265599,0.47750145585084813,0.35495417765842685,0.5937040568558675,0.7114409820381112,0.05178290009095643,0.9469710234590528,0.2807924745682394,0.762009217905263,0.1534915807787518,0.17375341964228108,0.4854865190818941,0.7639475988380617,0.5440463377297
147.0,0.22521002415775293,0.13887719937333753,0.7255762009681641,0.2195484341394649,0.3692491913256766,0.5217329447134061,0.14365364711361372,0.060012269587090716,0.723935953704421,0.547423395916983,0.11080691568105872,0.7105100300833275,0.1452499874889528,0.28736080684378706,0.9608654941763994,0.09799111010774841,0.2525790677570825,0.1502059341275065,0.050080538167498245,0.821115417672724,0.36579842118096495,0.03830774365755529,0.8534737392018577,0.4781940958472096
148.0,0.43734036755456485,0.3272352984849507,0.3979026888226215,0.8445940304274255,0.8596145183585882,0.48886098428261027,0.26282768953512914,0.0047636218702906685,0.6200928548659194,0.9665257626783714,0.20699670826223215,0.9369087421978309,0.6542492289830666,0.08660768161661425,0.05681681492374424,0.8435475310262084,0.07005293738008322,0.7135223063808231,0.8821813454070427,0.25083237124795554,0.7497585075522831,0.9181804450741063,0.9975631616658339,0.38845751289978236
149.0,0.6230019285706022,0.4819098604202646,0.5348441067811137,0.21095481127475868,0.4017324812659233,0.6405655037830768,0.6002813577860007,0.03474070291743425,0.2360888924771739,0.558215137815262,0.07429960616908471,0.78708027606648,0.05381747837772599,0.45890845620854603,0.13168085034689037,0.7254707301515837,0.41483807623812874,0.594214955268203,0.4721492867412346,0.09296696825633066,0.9876642942218301,0.845045361493465,0.03513688736565346,0.9996445689370737
150.0,0.08875103819505947,0.447450058993513,0.18179132583698854,0.7743669767004496,0.15896587203628698,0.6316823163843055,0.23138552031184623,0.9218265287202319,0.9171838221633163,0.8326712444561825,0.002146565163652414,0.0030732351949955827,0.39171375729839963,0.3934719508006488,0.5730066279832958,0.050550634497521396,0.5134834096655663,0.05942176199284943,0.8305019596115466,0.9753065689271502,0.980460537615436,0.7168602759933359,0.09628591244400564,0.06950605998954518
151.0,0.129396455949498,0.9145476366581746,0.8022746348376334,0.745219874101209,0.43580015656533455,0.5829733519320591,0.8508589790046754,0.6116008048005319,0.18833795631922956,0.6883937451300036,0.37376842929406895,0.7481739322995615,0.614946411076626,0.6473856082489348,0.5030289614323744,0.42278194637360433,0.9236534468683324,0.580618051892132,0.1359227624303584,0.5930936652303189,0.870769569803598,0.8705760414891618,0.8180123681659487,0.9309113006712971
152.0,0.7253655022412896,0.05188941631377342,0.0021720891098381268,0.5307552671537528,0.40674709748244897,0.6355973532254532,0.8172770266640675,0.7307054132123557,0.881714334275931,0.012431067779317018,0.6331346336633775,0.8147000103564483,0.4598547712092206,0.2508141575361118,0.40404063451059447,0.001213891334830186,0.3573289535901336,0.9216987771999214,0.8118632389052932,0.46100887674014523,0.5232896386178467,0.41738095027743904,0.109589948738811,0.9120935318925018
153.0,0.1474980999810387,0.8312889655493246,0.7453190977694389,0.90988845305039,0.6805668856628165,0.6514837117905915,0.7916904312160843,0.23379580061945027,0.5064263613433249,0.48810731437982136,0.7694071677842045,0.513670254261335,0.8927881847679431,0.18382230621454354,0.5792053482021938,0.8667556091792382,0.9841149543937612,0.9266805106821043,0.09283613469052299,0.3564536547191216,0.900585280709579,0.35405988386486587,0.38346774008164297,0.4604210320066806
154.0,0.3345156978024334,0.9513876056502267,0.6186662268625781,0.3670245072877535,0.9099407926275833,0.4928862601374375,0.0964990745931047,0.6491156290846125,0.090327833513563,0.1328463203774195,0.5101355165582029,0.37121229918704535,0.6357826653846924,0.5570661280729142,0.9790991481943061,0.4036836197062761,0.7295680975626597,0.8660357489974274,0.2166695486051754,0.8840896221739666,0.7660770212641916,0.8496537241768225,0.8764477816355083,0.11233056993981794
155.0,0.15500128833522897,0.20515127096543095,0.7038236166701454,0.37055897373446933,0.6652558050574916,0.7545586791829132,0.53664075110104,0.5671299290704703,0.07653020898569984,0.609214955359873,0.4081571407138339,0.14470153451082868,0.8568185966295804,0.704720157392904,0.5900040736762117,0.8627159196913862,0.3407076266538984,0.32084524072032283,0.7009454798918379,0.3533775622958626,0.5109209979418434,0.16692088748390788,0.2044899772312878,0.43945296128592015
156.0,0.3117760040834462,0.6423192865439151,0.8649657812920137,0.3886289508863747,0.5774759685785646,0.3053029197821948,0.41484129912262513,0.7441673225018578,0.08298100205813475,0.35504261798468206,0.32197373985587463,0.8238177871991793,0.26335064034312994,0.10625195266686371,0.9020522320363961,0.9821958441673653,0.25935057813565954,0.37834319779687475,0.6733075183009843,0.9133396328628395,0.30201576357624826,0.9296512085261227,0.7178574066325811,0.22500057242441707
157.0,0.7674801915372004,0.4105754284938178,0.42243469155569946,0.23713523914218004,0.913274376254769,0.1807483391676109,0.7131464996582135,0.348959888112901,0.19017579392027473,0.030386274458307327,0.3567295676794574,0.7573611140268013,0.5952484148192924,0.1500481802064888,0.6213921438897757,0.9043261907165107,0.5707389612539828,0.7767762309551021,0.25282564086456905,0.927218085119626,0.23448419170494672,0.8034070492379253,0.6678463101515605,0.4534828446900102
158.0,0.26204278321416463,0.16924891689015564,0.4151538170525305,0.058530643645902436,0.2540962467750304,0.00953985561923687,0.9072889225653877,0.4328239423569926,0.9265962511867891,0.05603497554419301,0.025356348215394675,0.9419304953387604,0.6686323180509735,0.15329028583631643,0.9114567467329214,0.576871250365206,0.8256546455338671,0.05993625119630719,0.8064894983597845,0.256036292046939,0.4255429798383218,0.5444959244348593,0.8123108296390296,0.352427551623552
159.0,0.591246626552091,0.2510363882630987,0.9256941275713979,0.8762572134750815,0.23836706607771752,0.7442556464877214,0.14232211230117875,0.10817302784212057,0.7436454884413057,0.7113209840037008,0.8537814174249734,0.8448302990353601,0.2705271785347366,0.5618546064599805,0.31398485997064196,0.20430591439484846,0.44845798491977007,0.27173164759025903,0.40430936990276933,0.5707932041822514,0.35199516496511163,0.2031625224724397,0.09529951438919582,0.3954186543402307
160.0,0.2256643854401431,0.3269593097956822,0.4857484859858715,0.09338942009192419,0.21503798985794564,0.9615027315431025,0.22624277355795652,0.1864254418742537,0.6996934507748115,0.9067736176046359,0.6552601739034236,0.4465294963660832,0.1529081634232211,0.2776933642961755,0.42134419612964924,0.3092031676084821,0.2334137171015549,0.5214065322338394,0.7811350844660482,0.5880322470006764,0.03847360953272083,0.47633301870297273,0.24686647304233322,0.1905784892467849
161.0,0.7673043391411174,0.19318414295223796,0.47025837149267957,0.4827036422494324,0.32163935662774135,0.7312769720737318,0.30692734809504674,0.46212593695852755,0.5511331127363854,0.4655208929452065,0.7893662236319214,0.8132732613937277,0.16078996126412737,0.2885755476393811,0.4445333395509504,0.3832829705736226,0.8226086724048681,0.3236524228500277,0.8437916583682968,0.35629084339453876,0.39523117799242824,0.5064576569430926,0.666108192098585,0.847116538493236
162.0,0.8817462985007337,0.6820833218069754,0.7179549106188513,0.8067610858402134,0.6485479845569967,0.002778588491134215,0.48318720701219886,0.6609285138733324,0.6328060606821444,0.10620646250541654,0.7994604997637954,0.6908388677987017,0.37055074268196153,0.12411122848116019,0.4966664226860178,0.1481368711539025,0.29173153744658864,0.15728374974446402,0.8537304073944095,0.27799680345609024,0.262403842818815,0.8044074324096899,0.28611698576062006,0.7032472248469596
163.0,0.32938268926230474,0.4663959244080109,0.40172854884889486,0.6764302254740494,0.6392090466205785,0.9521417916117129,0.6933752423311141,0.08321736163293036,0.859347514569001,0.6536471220039818,0.9559721180930193,0.07262396272263993,0.026071033268300847,0.6636984166039277,0.554195257411261,0.7972067493685487,0.2522810574446923,0.5252529697358751,0.34854242990737117,0.5199744808469218,0.8551181186478822,0.5311493786276746,0.2804577284116099,0.46782696251315325
164.0,0.24063235626389756,0.582317175969992,0.9306785434947931,0.5386934359707758,0.06643700253489992,0.06945508118288879,0.1485043189841435,0.36476130883615143,0.7661571540649487,0.9022670206920764,0.07602147010222393,0.594986619802313,0.7900678071292577,0.4154669448427185,0.13739615426954022,0.3271579403757604,0.7386975204882508,0.6732876075824745,0.40645174065683054,0.5967784866675397,0.7388482359415511,0.7309678432712545,0.4839692006208498,0.3843484576637016
165.0,0.4701332338498958,0.1785349648689203,0.47239663748521143,0.741606580296062,0.18719158766493704,0.6133964406388537,0.7520816026822144,0.9223836093482782,0.8203466891880196,0.37882177595097943,0.18208534384935826,0.7850455625844217,0.8194652232477344,0.5640841809392075,0.28151997481624136,0.9515962992025031,0.6378514117715585,0.31239057342048093,0.9466019030164675,0.9729307786885326,0.19342731688909054,0.0035338323578251174,0.8325257166701537,0.5590601454886209
166.0,0.31119887797230306,0.11608652518057438,0.7058467216410108,0.30900042446414233,0.4778304489142502,0.3694664218088396,0.6210821877977136,0.4739258145081683,0.5463047361524381,0.280934438242749,0.29820592450542727,0.9167689988922132,0.14591422979139612,0.6976412480843255,0.8305026908012147,0.2656406196308201,0.9710004275924752,0.06322344061384888,0.6366395220221007,0.9143120984853338,0.46364406969892635,0.40489446053459677,0.2807874446979528,0.45017212195317613
167.0,0.9557386020450465,0.720203190882473,0.00871330471101528,0.28911515852766956,0.534939160173314,0.6455408218883412,0.5378801205507127,0.4257337314058648,0.1485890063892612,0.7234905420031005,0.31097983718545286,0.21770962623531243,0.9609846539748713,0.19533438980226836,0.5289175086668301,0.9826769784741208,0.15687323360271999,0.8991596817491649,0.32813551540993124,0.8718716040070659,0.4213047137034128,0.34182684672520736,0.3660775012669103,0.9418103053203989
168.0,0.5525320080538121,0.24686389289742505,0.8278121028400472,0.9624650644552317,0.9495099525071943,0.3972855265047107,0.2747817150486117,0.20662133214497802,0.9410442770816742,0.49438608911066395,0.3249255157881401,0.19581627576604033,0.6889370700689452,0.46930597343210334,0.3221850351708294,0.33487210098049114,0.45351847602927164,0.64549308345123,0.7806959637477935,0.5672796629355833,0.3548599754531613,0.8479286263456631,0.9923521940395869,0.37011284321401383
169.0,0.0489046809130077,0.050991853698542644,0.6511414652439211,0.018883933464683533,0.6838489468564152,0.7653118846571821,0.9080632572090139,0.36487584138641216,0.9590893801392265,0.9562488617142425,0.1055369373193048,0.0401442681993589,0.9993911099502187,0.44588097798274695,0.8448681775523532,0.5965845495598854,0.9287541070321316,0.24392203519536293,0.602302202644508,0.45102430088885803,0.7095599485872868,0.860763995249573,0.34616998464434345,0.27522963894052854
170.0,0.8196147255876446,0.48226297299706034,0.4723841193889755,0.8716602842717409,0.5424086719516512,0.6545857813954733,0.049645605912512436,0.36881088857502986,0.11221399431734724,0.7119793233330503,0.23496727056414024,0.09929448468474544,0.6603846853222857,0.8105829759583729,0.6770865156146763,0.10399618937610211,0.6271650904369589,0.37914654690577965,0.675268549490634,0.6918517040995706,0.13445433963461795,0.47091439124215695,0.5831174063708306,0.8281725271058663
171.0,0.2819040163161184,0.6653062802410711,0.9731710464238504,0.17941930529988293,0.020448516117101856,0.06673056126696664,0.0006218802351258823,0.982843981249673,0.39787637683433064,0.8807116317435107,0.13885793590081363,0.26935870372978055,0.9243205300003581,0.8112735893543878,0.7373058912971341,0.6541163186074185,0.5401760143137128,0.6836962139931968,0.7285368889064923,0.8241157220011837,0.6990650238674555,0.08381432861978833,0.8189461541753149,0.14560249151264215
172.0,0.9919993712962986,0.18658769905260963,0.14360099242010838,0.7892436533746462,0.12919892858319726,0.737824475594568,0.7790624268433259,0.3781828645833729,0.757987818889409,0.7148437012121697,0.8319636277288603,0.6477140513809542,0.5505847887529507,0.6084840483148256,0.8893830425170959,0.10028903577670134,0.7273226326159871,0.5014669557725276,0.548464413981396,0.7335441042607791,0.4027831107503831,0.5984618032559803,0.6281984308628221,0.7144989156803373
173.0,0.9032788307227233,0.9826175021148092,0.7251095405164346,0.8855271290949732,0.41758099101899593,0.46673658609546,0.6666918848080255,0.8696290739454912,0.4581728464399434,0.316554182092196,0.85083407864211,0.5292538459866055,0.9327449645869071,0.1953887283519754,0.6631057475821357,0.9702238914363738,0.706013141161909,0.5004062771884175,0.8250238681851929,0.6341817873463415,0.5583579529080703,0.060452694033911625,0.7473297902605179,0.6724589682422042
174.0,0.9808168253953019,0.5013451741369543,0.3756925914028676,0.7788405158639515,0.49796440870460223,0.3622119917371823,0.6264629902115795,0.701773314963946,0.3807637849688078,0.7224664874735135,0.6091613497108845,0.000556920478175793,0.49868670806464976,0.33163226301379556,0.9654134845735199,0.02683451072964249,0.9112008944971164,0.24953797807937905,0.1746773301313308,0.5189212399358104,0.39020928280260825,0.28030096780951874,0.600014259141207,0.5426179784262983
175.0,0.7836367036101789,0.2371815693985877,0.061647301792662534,0.33372857560014335,0.2745976348516139,0.14678087981217214,0.7936634221721899,0.5356206489974277,0.4777920414224014,0.930085068706412,0.9747227914499803,0.8642292171888472,0.4560202990550436,0.5057940019204139,0.11814798480203659,0.6600879373255865,0.3847448283779803,0.9763466442618407,0.6144469542028299,0.9575441635752017,0.7146019125351084,0.886869557908588,0.5947888648915527,0.9826431853326245
176.0,0.9585907665642993,0.8195584460073562,0.49176668759586395,0.43289682514523575,0.05896930972203829,0.29210157425242567,0.2963214633065995,0.9917023778265531,0.3991803093031403,0.010249495261435815,0.5273027056181085,0.8581146208472972,0.7962206777748988,0.5553665577734885,0.8646046630018922,0.5690405035731709,0.16974437456264635,0.8005046304226521,0.7542904735160586,0.09596745341507495,0.5010724770716077,0.2666992523910049,0.6505699495129615,0.48608866551809116
177.0,0.6215606233484544,0.6634700059756168,0.03357260733407086,0.24488268852406636,0.5112165623207743,0.6475141262518844,0.6636636887955628,0.4332111151940441,0.19552320971881965,0.5094028807915741,0.5972766868667028,0.16866444707271933,0.18058257475878892,0.9523682943012054,0.08985896399920645,0.7777854751374863,0.1583432887050411,0.27823457983470323,0.8122313156007364,0.1226775691689318,0.7948417318170125,0.9721493508034463,0.1281289830796365,0.4023839179784544
178.0,0.5803205474011162,0.1827885774354704,0.6155175014546189,0.3215472824603842,0.7811369921445812,0.8538779548107234,0.8241949845726665,0.5148997368871261,0.8145167862028796,0.5181759497499038,0.437961390601448,0.4742435905262111,0.5968793906474192,0.8742994411332752,0.05686437028955649,0.17105106021494276,0.34479776255900263,0.801025372908988,0.7908335668955678,0.10203616507550484,0.3077523439585864,0.950354565001916,0.010401551867946668,0.7493033407552214
179.0,0.938500190368301,0.01776733356446758,0.4515270906907525,0.0628880932548882,0.5209805653043236,0.969797276138362,0.3216417580076477,0.8224165679166678,0.431731598046159,0.8335253116962675,0.4237676760281439,0.5881736866118017,0.09497733977961387,0.6398712498801656,0.020387412336853372,0.7875953994566195,0.6779323595383927,0.4120193684496041,0.8776493845681916,0.46282051765132803,0.3722598054622751,0.04105413005732372,0.3300731978518099,0.6981028153267329
180.0,0.26743224417908107,0.6813777378188338,0.9089472454193162,0.5894758270898448,0.17961184428365473,0.28087164665577746,0.03265115646396188,0.5653590705171686,0.049245822174375675,0.48687912733250893,0.6671076381536144,0.6472890686145573,0.36448656322744055,0.34381191853234727,0.338640763297693,0.5717296680485521,0.8190822167654543,0.7518370185062659,0.8096267968490323,0.42444141880608,0.8610117671672409,0.9926081925339302,0.538238836887615,0.03287863638858046
181.0,0.6643644314289965,0.7516388752015674,0.6504728803877297,0.47876062292038357,0.6385007428411748,0.43246231060849105,0.1349769583556355,0.6033898503273158,0.6625282943695323,0.24778453270207668,0.27030675090440504,0.32008207616270046,0.41119576805527314,0.5450962857040825,0.308601922758883,0.02309822400096262,0.6488640593258951,0.07227496656398613,0.2888190768239167,0.1091783882920695,0.9905333210880848,0.3003345792753558,0.6701151676501452,0.10342502557809319
182.0,0.9707176972879337,0.9936372331867996,0.2709325272173104,0.3253629686837921,0.15734389583916975,0.3025655766378501,0.5407728223527081,0.32340635646574534,0.28299508458744504,0.3762212154437744,0.48207510663808273,0.6776673050908197,0.7910583639300148,0.2557404945328434,0.1553471049954669,0.6625070696145012,0.8080158979468106,0.8981476375958977,0.07649740051043108,0.3361861665795872,0.8444525070542681,0.3879594994026081,0.44273918514254085,0.26544750257922933
183.0,0.18641532054535315,0.6556551795170406,0.160740456705044,0.6834265290324908,0.11578931918300306,0.7089161230358316,0.6909891100282904,0.7711407876472949,0.9592628459153548,0.574738913113966,0.9352584010809722,0.8774782619784718,0.7625114633505204,0.71721909554581,0.35609682948220533,0.7405359230542778,0.543187510340121,0.9134418990109912,0.7145039859931439,0.9712499584611901,0.33549588690872967,0.4697030568468975,0.5419628248663007,0.39712189174175994
184.0,0.6989263687299604,0.15864570183670024,0.02456906243892487,0.9345780661418899,0.20150563559261347,0.39225690656818923,0.6439886443461321,0.9900672578408418,0.7580678102207056,0.7776357485242461,0.9327434731951961,0.12028218321077289,0.2247108321157938,0.6328251796078194,0.3605155755862285,0.09057399094943552,0.012532760521490771,0.7474967093853484,0.6547069011885235,0.5644854200764946,0.6213940966303713,0.9563055212532949,0.31889406273762566,0.1045151156937495
185.0,0.9109082066539522,0.8731470363237278,0.359140595921009,0.8386003601873974,0.5019508576695615,0.5596045043640082,0.3070436686238337,0.32993067689759514,0.7902780890331593,0.6596853485205527,0.891943420142837,0.027111381528531986,0.26501736294366296,0.8426674885370281,0.4971779866043603,0.9069352044307541,0.7465369402328594,0.45797912718082634,0.5159628010394111,0.14093626199624842,0.5385128743592398,0.25500472573880617,0.5913437648464716,0.910812487611672
186.0,0.043324899245261395,0.6651490996149949,0.3266545481762527,0.836216531014503,0.08715009771469462,0.055285427606196036,0.3290973684756988,0.8904298192031275,0.2561928481488748,0.22688152295770747,0.5192909375058008,0.22462989348017415,0.957866302164709,0.2092877720481161,0.7324330856575314,0.24975689891410224,0.7392019038181279,0.17424260834213623,0.45753361729479614,0.018748290660936195,0.13415165147878927,0.4061084096564864,0.5592485926883106,0.5125636303664137
187.0,0.2797148911638385,0.015005221133998936,0.9794357357971326,0.25468058945128536,0.04672389123653109,0.26296220826698424,0.5633430087535382,0.30656795393380853,0.6803416263774151,0.3482763687082777,0.6146318110417994,0.01335422627872107,0.11461507498122392,0.46323064812516745,0.2934443454915895,0.40536974785390745,0.10042702747928722,0.26710562451267694,0.12065374033050125,0.6050344466806408,0.33297626425670446,0.08916465921663241,0.6989944865875408,0.42859013281000957
188.0,0.19330592606689712,0.7399770566850746,0.5608922952090125,0.860451344742837,0.4350172141162444,0.6784062601548748,0.2515495809468412,0.8503673802490316,0.89580269488642,0.5850536444930748,0.6499831668033328,0.5560673104349951,0.2717584987928362,0.755131787739918,0.46678050133190274,0.04726137751458137,0.14112360680616487,0.5492257197067227,0.07829555626410922,0.5185278943598894,0.49471561204404824,0.8817001269733296,0.3890622758568931,0.769849789894817
