Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10885947,1.551,0.510,0.119,-115.570,-122.290,103.180
10885971,2.144,0.346,0.199,-107.590,-88.130,70.070
10885990,2.022,0.070,-0.103,13.510,-13.510,6.300
10886011,1.394,0.257,-0.304,85.960,7.490,-19.180
10886031,1.263,0.354,-0.426,72.100,-24.150,-31.500
10886055,1.487,0.599,-0.356,-2.030,-40.460,-34.440
10886074,1.362,0.393,-0.366,-30.870,-34.790,-46.620
10886092,1.239,0.201,-0.375,-24.920,-37.590,-49.840
10886115,1.098,0.064,-0.446,29.540,-31.150,-44.100
10886135,1.021,0.368,-0.413,42.350,-53.760,-29.190
10886155,1.021,0.419,-0.255,-11.410,-47.040,-13.020
10886179,0.860,0.331,-0.280,-47.530,-43.890,6.230
10886198,0.795,0.203,-0.166,-67.130,-36.820,9.870
10886216,0.894,-0.201,0.011,-21.770,-7.420,15.400
10886235,0.664,-0.098,-0.290,86.660,0.630,17.920
10886260,0.662,0.386,-0.139,93.450,20.510,25.550
10886279,0.666,0.548,0.046,7.140,20.510,28.560
10886298,0.644,0.359,-0.071,-38.850,33.880,26.530
10886321,0.645,0.031,-0.056,-14.280,43.960,15.540
10886340,0.608,-0.090,0.055,32.690,58.940,8.820
10886364,0.639,0.019,0.144,55.090,74.060,18.550
10886380,0.573,0.103,0.066,70.280,84.210,19.530
10886400,0.551,0.246,-0.003,74.410,81.130,13.160
10886420,0.588,0.322,-0.023,46.620,76.230,11.760
10886443,0.665,0.312,0.027,2.520,71.190,15.050
10886464,0.700,0.262,-0.054,-11.130,57.820,16.030
10886484,0.785,0.245,-0.086,-5.040,48.720,11.060
10886503,0.823,0.285,-0.064,-5.950,28.700,4.620
10886524,0.826,0.387,0.041,-49.840,23.170,4.060
10886541,0.771,0.282,0.021,-93.030,12.390,6.720
10886563,0.847,0.198,0.014,-106.330,4.060,6.860
10886587,0.928,0.117,0.015,-95.900,12.040,9.730
10886606,0.936,0.076,0.004,-67.550,8.960,11.690
10886631,0.964,0.136,0.043,-55.440,11.410,12.110
10886651,1.038,0.169,0.034,-59.710,8.890,12.180
10886671,1.061,0.102,0.005,-65.100,11.480,13.090
10886695,1.009,0.050,-0.010,-59.640,9.590,15.750
10886715,0.997,0.048,0.034,-62.580,5.880,20.160
10886735,0.994,-0.031,0.059,-68.110,6.580,26.460
10886754,0.969,-0.107,0.081,-63.490,2.730,32.410
10886774,1.001,-0.067,0.112,-43.330,4.410,34.370
10886798,0.961,0.005,0.073,-33.600,1.190,36.680
10886817,1.017,-0.048,0.095,-44.870,-4.690,46.690
10886838,1.035,-0.115,0.114,-33.880,-4.690,50.610
10886858,1.045,-0.046,0.168,-23.730,-5.880,50.960
10886878,1.247,-0.148,0.439,-38.080,4.270,63.980
10886896,1.477,-0.301,0.619,-58.240,31.570,79.660
10886916,1.490,-0.570,0.440,8.190,59.710,76.090
10886940,1.786,-0.489,0.638,58.660,109.760,104.720
10886960,2.051,-0.582,1.000,-8.120,167.440,126.910
10886980,1.971,-0.910,1.019,-44.030,221.550,164.080
10886999,2.220,-0.908,1.090,-38.010,234.220,202.300
10887023,2.461,-1.096,0.935,15.610,265.790,249.830
10887043,2.550,-0.859,0.742,37.870,277.410,288.960
10887063,2.585,-0.468,0.765,-4.200,269.150,328.720
10887087,2.677,-0.372,0.712,-44.100,259.560,354.690
10887107,2.632,-0.300,0.567,-43.190,256.690,373.520
10887125,2.606,-0.085,0.576,-30.310,245.980,383.040
10887145,2.734,0.177,0.588,-11.130,254.240,386.820
10887165,2.654,0.509,0.432,-0.140,283.500,376.740
10887188,2.312,0.866,0.123,-48.650,307.720,357.000
10887206,1.894,0.731,-0.122,-50.750,299.180,333.270
10887228,1.514,0.666,-0.137,-11.480,303.870,290.920
10887252,1.153,0.711,-0.225,35.420,317.450,240.100
10887270,0.740,0.698,-0.197,40.600,315.700,203.770
10887292,0.525,0.124,-0.300,127.680,346.220,178.430
10887316,0.370,-0.069,-0.688,309.540,467.670,159.810
10887336,-0.153,0.548,-1.741,384.160,470.680,146.790
10887360,-0.326,0.693,-1.653,318.990,334.530,84.350
10887380,-0.324,-0.201,-1.588,302.820,344.330,55.440
10887400,-0.891,-0.150,-1.870,359.380,312.270,42.980
10887419,-1.098,0.051,-1.666,281.470,173.600,9.870
10887442,-0.896,-0.360,-1.515,207.480,173.180,4.270
10887466,-1.098,-0.178,-1.710,117.040,143.710,-17.640
10887486,-1.246,-0.303,-1.510,22.260,47.460,-26.670
10887504,-1.247,-0.545,-1.395,-23.030,34.510,-31.780
10887528,-1.368,-0.651,-1.420,-28.980,-0.420,-25.130
10887548,-1.294,-0.654,-1.310,-17.360,-36.190,-26.460
10887566,-1.115,-0.775,-1.213,11.340,-30.100,-22.190
10887589,-1.199,-0.762,-1.235,6.510,-49.630,-15.820
10887609,-1.118,-0.792,-1.203,-14.350,-83.510,-13.790
10887633,-1.022,-0.748,-1.199,-10.990,-92.190,-17.500
10887653,-0.923,-0.629,-1.197,14.770,-124.180,-30.520
10887671,-0.831,-0.593,-1.215,27.580,-156.100,-41.790
10887692,-0.739,-0.616,-1.075,27.930,-184.520,-46.830
10887714,-0.756,-0.386,-0.820,14.210,-203.700,-43.680
10887735,-0.847,-0.389,-0.676,-6.230,-221.410,-26.110
10887758,-0.834,-0.144,-0.588,-20.930,-248.640,-7.070
10887779,-0.757,0.027,-0.572,-18.130,-293.020,2.730
10887798,-0.620,0.087,-0.486,-28.560,-316.610,3.570
10887817,-0.420,0.127,-0.367,-49.140,-343.070,-5.740
10887836,-0.273,0.231,-0.250,-100.450,-345.940,-38.220
10887861,-0.174,0.138,-0.166,-129.780,-351.260,-86.520
10887880,0.069,-0.035,-0.083,-100.170,-312.830,-118.580
10887899,0.193,-0.126,-0.120,-28.070,-298.200,-143.500
10887923,0.392,0.011,-0.110,38.920,-316.820,-161.000
10887942,0.712,0.017,-0.059,112.070,-293.160,-164.780
10887963,0.848,0.024,0.035,134.820,-325.150,-166.530
10887983,1.055,0.151,0.120,131.530,-323.120,-153.440
10888003,1.445,0.203,0.145,122.360,-344.190,-148.820
10888027,1.669,0.160,0.233,93.100,-312.690,-151.130
10888045,1.582,0.103,0.339,73.640,-283.780,-141.120
10888067,1.470,0.189,0.434,61.390,-300.370,-130.830
10888085,1.731,0.205,0.530,57.470,-317.240,-119.000
10888109,1.774,-0.046,0.418,44.520,-259.000,-107.030
10888128,1.435,0.119,0.183,58.940,-235.760,-94.360
10888146,1.318,0.429,0.066,65.450,-272.720,-79.730
10888165,1.807,0.483,0.058,-2.940,-304.780,-45.010
10888190,2.057,0.233,0.446,-29.400,-306.530,-54.460
10888210,2.104,-0.019,0.799,14.140,-240.870,-68.950
10888233,2.098,-0.300,0.656,123.900,-220.780,-88.410
10888257,2.137,0.009,0.833,209.510,-187.040,-92.540
10888277,1.943,0.511,1.159,152.950,-160.370,-84.630
10888295,1.677,0.480,1.295,77.700,-139.790,-76.510
10888314,1.566,0.182,1.277,18.340,-125.650,-60.060
10888338,1.368,0.058,1.251,-14.490,-85.890,-46.690
10888362,1.340,-0.269,1.178,22.190,-42.770,-49.280
10888382,1.221,-0.330,0.658,132.930,-4.620,-42.630
10888402,0.868,0.368,0.455,30.030,-6.020,-16.380
10888421,0.883,0.068,0.315,-40.670,-31.220,-8.120
10888445,0.852,-0.046,0.120,4.620,-22.540,-13.160
10888465,0.759,0.142,0.057,-13.650,-37.170,-15.120
10888485,0.875,-0.139,-0.053,10.080,-31.990,-15.890
10888505,0.833,-0.108,-0.183,80.360,-29.120,-1.820
10888525,0.699,0.248,-0.176,54.040,-46.550,8.540
10888545,0.735,0.364,-0.088,13.860,-53.480,16.590
10888565,0.691,0.213,-0.209,-28.350,-54.110,16.800
10888583,0.619,0.147,-0.204,-52.710,-66.290,25.760
10888602,0.617,0.042,-0.155,-88.130,-74.200,30.590
10888627,0.782,0.063,-0.091,-80.640,-57.960,27.090
10888647,0.802,-0.042,-0.238,-60.970,-46.550,27.510
10888665,0.807,-0.098,-0.253,-9.660,-42.140,21.910
10888687,0.994,0.006,-0.298,31.710,-44.730,17.780
10888707,1.261,0.045,-0.237,44.450,-20.160,10.640
10888731,1.106,0.053,-0.248,47.880,-6.440,11.900
10888750,0.925,0.091,-0.194,53.060,-13.720,14.000
10888769,0.935,0.186,-0.147,34.300,-12.810,13.930
10888788,0.952,0.143,-0.174,15.610,-13.650,15.890
10888813,1.017,0.147,-0.116,-9.660,-11.480,17.360
10888833,1.051,0.037,-0.138,14.420,-14.210,15.540
10888851,1.235,0.307,-0.269,-10.430,-11.480,14.210
10888871,1.081,-0.041,-0.395,-19.810,-5.180,4.760
10888890,0.954,0.103,-0.301,-42.140,-16.100,14.490
10888910,1.021,0.107,0.272,-124.880,-45.850,19.250
10888934,0.889,-1.295,-0.085,-30.240,-7.420,42.560
10888954,1.176,0.312,0.101,19.670,23.940,16.800
10888974,1.140,0.338,-0.287,-120.260,23.520,18.620
10888994,1.117,-0.511,-0.225,-67.410,-2.450,17.360
10889014,1.201,-0.138,-0.091,19.950,20.510,16.450
10889029,1.158,-0.320,-0.188,12.040,38.990,16.170
10889054,1.220,-0.236,0.020,82.320,25.970,14.210
10889071,1.126,0.068,-0.119,82.040,47.670,32.690
10889091,0.995,0.133,-0.220,48.020,12.250,11.690
10889114,1.120,0.092,-0.157,33.880,15.610,11.480
10889135,1.208,-0.059,-0.171,30.030,10.220,0.700
10889155,1.213,-0.008,-0.200,37.660,11.830,0.490
10889174,1.172,-0.140,-0.320,53.690,10.150,-10.640
10889194,1.150,0.044,-0.332,51.170,-3.290,-6.160
10889215,1.283,0.266,-0.377,-14.420,-19.950,-4.760
10889234,1.424,0.299,-0.104,-75.390,-41.720,5.950
10889254,1.513,-0.219,0.161,-103.180,-14.840,7.490
10889278,1.447,-0.282,0.283,-6.090,8.470,-9.940
10889296,1.288,-0.082,0.105,-3.080,-11.410,-1.260
10889318,1.483,-0.203,-0.132,-11.200,-20.020,6.370
10889338,1.499,-0.026,-0.169,-27.020,-19.670,3.850
10889362,1.405,-0.017,-0.327,-66.290,-27.440,9.450
10889381,1.429,0.008,-0.298,-77.350,-34.160,4.620
10889400,1.466,-0.193,-0.326,-49.280,-29.680,2.240
10889425,1.439,-0.162,-0.299,9.940,-24.080,-3.990
10889441,1.334,-0.050,-0.255,23.030,-21.770,-10.150
10889460,1.200,0.099,-0.268,11.410,-29.050,-12.320
10889485,1.177,0.140,-0.276,-15.470,-46.550,-16.590
10889501,1.348,-0.038,-0.158,-10.430,-27.370,-23.100
10889520,1.192,-0.014,-0.251,-5.110,-29.610,-23.030
10889540,1.186,-0.147,-0.108,14.910,-34.160,-17.920
10889565,1.122,0.037,-0.117,20.160,-19.320,-14.000
10889583,1.061,-0.086,-0.110,14.840,-15.050,-11.760
10889607,1.077,-0.263,-0.213,79.660,-10.850,-16.240
10889627,0.943,0.415,-0.212,16.590,-17.080,-4.550
10889645,0.807,0.284,-0.011,-92.540,-42.630,8.890
10889665,1.011,-0.431,-0.174,-5.390,-9.800,3.920
10889688,0.949,-0.026,-0.055,30.380,-9.310,0.280
10889708,0.880,-0.116,-0.073,50.330,3.150,-4.480
10889732,0.680,0.314,-0.301,42.770,10.710,8.680
10889752,0.878,-0.010,0.030,-22.610,15.540,3.360
10889771,0.856,-0.090,-0.089,24.080,28.070,-1.540
10889790,0.714,0.196,-0.100,-6.720,23.730,-0.700
10889812,0.854,-0.053,-0.041,-11.410,38.850,2.660
10889831,0.824,0.043,-0.118,11.130,48.440,-0.910
10889856,0.773,0.169,-0.107,3.990,53.200,-14.840
10889876,0.681,0.252,-0.115,-23.170,51.730,-17.150
10889896,0.682,0.215,-0.185,-52.010,35.070,-10.500
10889916,0.807,0.211,-0.124,-70.490,30.450,-16.590
10889937,0.819,0.060,-0.121,-76.090,47.390,-21.490
10889957,0.757,-0.014,-0.131,-46.900,47.600,-20.790
10889981,0.737,0.045,-0.163,-19.110,44.590,-12.460
10890001,0.782,0.084,-0.144,-11.900,48.720,-12.040
10890019,0.803,0.209,-0.165,-17.360,41.440,-12.180
10890040,0.816,0.284,-0.190,-38.990,32.410,-8.470
10890064,0.870,0.224,-0.138,-60.550,26.670,-12.950
10890084,0.922,0.132,-0.129,-53.760,30.940,-20.300
10890101,0.911,0.100,-0.142,-43.610,30.450,-26.530
10890121,0.929,0.093,-0.129,-42.350,21.140,-24.290
10890141,0.965,0.035,-0.085,-43.260,19.320,-23.170
10890160,0.970,0.068,-0.037,-52.500,17.010,-19.880
10890184,0.925,0.036,0.006,-80.080,14.420,-15.540
10890203,0.884,-0.064,0.036,-95.690,11.200,-8.890
10890223,0.951,-0.181,0.123,-83.510,8.610,-3.010
10890248,1.048,-0.229,0.226,-49.770,18.130,2.170
10890266,1.073,-0.246,0.260,-3.710,36.680,0.630
10890288,1.028,-0.081,0.206,46.060,46.200,-3.640
10890312,1.057,-0.020,0.297,66.850,61.110,-3.150
10890327,1.089,0.020,0.284,73.080,69.790,-5.600
10890352,1.116,-0.031,0.287,91.070,82.040,-7.980
10890371,1.083,-0.029,0.293,122.080,91.070,-14.070
10890391,1.023,0.077,0.270,134.680,91.840,-20.020
10890410,1.017,0.122,0.307,127.050,88.760,-21.770
10890433,0.994,0.131,0.290,123.340,85.820,-23.870
10890452,0.969,0.197,0.284,118.510,84.070,-24.710
10890477,0.927,0.241,0.253,104.090,76.510,-23.590
10890497,0.958,0.297,0.301,73.080,74.480,-19.390
10890516,0.927,0.099,0.224,88.060,74.620,-19.600
10890537,0.886,0.166,0.183,102.550,68.740,-19.810
10890557,0.875,0.295,0.197,90.440,61.110,-19.250
10890576,0.882,0.204,0.202,87.640,57.470,-18.900
10890595,0.857,0.229,0.207,87.150,52.220,-14.140
10890615,0.860,0.221,0.186,83.580,48.440,-11.830
10890635,0.848,0.257,0.182,83.020,42.420,-6.090
10890659,0.839,0.276,0.146,71.610,32.760,1.260
10890675,0.833,0.297,0.152,63.700,27.020,5.320
10890695,0.845,0.312,0.205,48.370,17.710,11.550
10890719,0.879,0.301,0.208,38.920,13.510,17.570
10890738,0.855,0.319,0.187,35.980,6.510,21.280
10890759,0.862,0.350,0.208,25.270,-4.410,25.550
10890779,0.851,0.380,0.227,12.600,-13.160,27.580
10890794,0.857,0.417,0.265,0.000,-20.440,28.210
10890819,0.910,0.397,0.293,-24.080,-24.290,28.630
10890839,0.913,0.342,0.286,-29.050,-25.550,27.930
10890858,0.906,0.285,0.303,-28.630,-28.910,30.590
10890883,0.942,0.319,0.347,-22.820,-29.750,31.150
10890900,0.960,0.346,0.358,-25.760,-24.920,29.260
10890924,0.930,0.316,0.303,-26.880,-24.010,26.530
10890942,0.951,0.293,0.312,-18.200,-27.510,21.770
10890964,1.029,0.264,0.352,-14.000,-21.210,19.110
10890988,1.037,0.222,0.310,6.090,-13.930,14.490
10891008,0.988,0.221,0.304,26.600,-14.490,11.550
10891028,0.967,0.285,0.377,25.060,-19.880,11.270
10891046,0.983,0.334,0.425,10.290,-17.500,12.460
10891069,0.958,0.264,0.436,-2.870,-18.760,17.150
10891088,0.937,0.231,0.460,2.240,-22.050,20.300
10891109,0.955,0.308,0.531,-10.290,-26.670,23.870
10891133,0.996,0.296,0.578,-28.560,-20.020,29.680
10891153,0.982,0.240,0.616,-44.170,-19.320,32.480
10891172,1.023,0.196,0.621,-41.090,-12.040,31.850
10891193,1.034,0.180,0.666,-36.680,-0.350,30.520
10891212,1.000,0.146,0.677,-35.210,11.130,31.640
10891236,0.957,0.171,0.683,-29.050,19.250,34.160
10891256,0.967,0.214,0.821,-48.300,31.640,38.920
10891275,0.974,0.138,0.822,-46.760,51.450,42.700
10891296,1.010,0.123,0.821,-34.650,67.340,45.080
10891316,1.108,0.104,0.816,-28.980,79.800,44.030
10891340,1.210,0.044,0.843,-19.180,103.880,34.650
10891360,1.300,0.002,0.930,-5.600,130.760,28.070
10891380,1.259,-0.058,0.916,9.730,145.670,24.640
10891404,1.284,-0.006,0.943,17.710,163.100,33.040
10891424,1.322,0.081,1.032,-15.330,159.670,45.500
10891443,1.374,0.014,1.049,-54.950,177.170,59.710
10891464,1.417,-0.066,1.013,-79.870,181.720,70.490
10891487,1.438,-0.088,1.024,-96.740,188.720,83.930
10891508,1.513,-0.128,1.006,-106.260,193.060,100.870
10891527,1.507,-0.127,0.947,-99.960,201.530,108.850
10891551,1.380,-0.127,0.896,-85.540,210.280,115.990
10891569,1.278,-0.069,0.847,-76.230,213.570,120.890
10891588,1.206,-0.006,0.777,-62.090,216.160,126.630
10891611,1.154,0.030,0.703,-30.380,219.520,123.620
10891635,1.078,0.074,0.591,2.800,230.650,105.560
10891655,0.936,0.145,0.615,7.490,233.590,90.510
10891674,0.787,0.074,0.542,-20.230,241.430,85.050
10891693,0.608,-0.065,0.444,-36.820,230.300,86.940
10891716,0.534,-0.050,0.483,-57.470,225.050,90.580
10891735,0.305,-0.265,0.467,-48.580,240.100,90.090
10891754,0.157,-0.303,0.428,-6.930,230.230,87.780
10891778,0.117,-0.288,0.394,25.410,220.570,79.520
10891797,0.025,-0.349,0.254,71.680,249.200,68.250
10891818,-0.218,-0.193,0.198,84.910,229.390,58.870
10891836,-0.266,-0.167,0.196,63.770,198.310,52.920
10891860,-0.267,-0.304,0.157,48.230,211.960,45.710
10891880,-0.533,-0.316,0.043,46.200,202.300,43.190
10891900,-0.604,-0.305,-0.030,49.350,175.560,36.190
10891917,-0.632,-0.308,-0.045,49.140,170.100,31.010
10891940,-0.709,-0.333,-0.170,49.630,162.470,30.100
10891959,-0.843,-0.190,-0.170,29.610,140.210,32.270
10891978,-0.921,-0.122,-0.145,14.840,119.910,35.700
10892003,-1.000,-0.165,-0.153,25.550,110.180,43.540
10892022,-1.130,-0.086,-0.165,51.870,110.600,46.410
10892043,-1.227,0.090,-0.192,66.780,81.130,38.360
10892063,-1.254,0.060,-0.135,95.340,75.670,23.240
10892082,-1.273,-0.193,-0.135,150.360,80.360,23.870
10892102,-1.365,0.129,-0.223,160.790,94.990,21.630
10892126,-1.432,0.112,-0.368,137.340,57.470,19.950
10892144,-1.401,0.290,-0.421,99.050,41.650,12.950
10892166,-1.321,0.160,-0.594,52.220,23.380,-5.880
10892186,-1.328,0.169,-0.702,33.530,-6.510,-22.960
10892205,-1.277,0.190,-0.734,-12.110,-18.690,-44.310
10892230,-1.333,0.102,-0.812,-36.050,-92.190,-67.340
10892249,-1.107,0.046,-0.741,-46.060,-120.050,-89.390
10892273,-1.007,-0.032,-0.751,-24.290,-157.360,-118.790
10892292,-0.797,0.016,-0.685,-13.090,-189.910,-142.310
10892316,-0.626,-0.054,-0.542,-11.620,-218.680,-167.370
10892335,-0.469,-0.055,-0.445,4.760,-244.790,-184.100
10892359,-0.268,-0.116,-0.389,11.480,-248.640,-190.960
10892376,-0.316,-0.091,-0.366,11.480,-265.020,-197.750
10892396,-0.112,-0.013,-0.263,13.510,-302.260,-205.730
10892419,0.193,-0.314,-0.097,21.070,-305.620,-196.980
10892439,0.202,-0.336,0.156,39.550,-275.940,-190.470
10892458,0.254,-0.227,0.199,69.370,-285.460,-177.940
10892478,0.507,-0.022,0.139,103.950,-338.240,-170.660
10892500,0.985,0.183,0.277,138.880,-313.740,-168.420
10892518,1.321,0.168,0.176,169.960,-292.460,-134.050
10892541,1.413,0.394,0.053,211.890,-348.250,-105.980
10892562,2.044,0.559,0.303,210.560,-347.550,-91.210
10892581,2.128,0.403,0.295,169.050,-308.140,-81.760
10892606,1.851,0.243,0.163,177.660,-304.080,-63.350
10892625,1.614,0.307,0.313,177.380,-312.270,-47.600
10892646,1.632,0.394,0.607,173.250,-311.570,-30.450
10892669,1.529,0.298,0.638,170.520,-287.000,-9.800
10892690,1.458,0.553,0.711,144.830,-267.330,18.830
10892709,1.486,0.788,0.666,94.850,-266.630,34.160
10892728,1.754,0.894,0.839,51.450,-265.720,41.230
10892753,1.867,0.669,1.000,13.930,-198.800,27.020
10892772,1.545,0.364,0.819,64.190,-168.140,8.330
10892792,1.492,0.541,0.754,107.030,-165.970,-16.730
10892811,1.622,0.874,0.732,75.040,-149.940,-30.380
10892832,1.334,0.670,0.770,25.690,-131.180,-47.460
10892854,1.017,0.256,0.786,-24.920,-119.210,-54.880
10892878,0.946,0.058,0.666,-9.940,-102.690,-48.580
10892897,0.879,0.118,0.513,23.170,-77.140,-51.170
10892914,0.713,0.186,0.427,40.670,-52.360,-57.260
10892934,0.503,0.171,0.443,55.160,-49.280,-56.350
10892958,0.420,0.298,0.400,15.330,-27.860,-36.610
10892978,0.566,0.206,0.297,-6.510,-37.240,-14.070
10892998,0.968,0.257,0.263,9.380,-26.530,-2.170
10893016,1.270,0.375,0.220,11.480,4.060,6.510
10893034,1.426,0.360,-0.024,17.570,27.860,14.980
10893053,1.440,0.260,-0.198,40.460,42.280,14.210
10893077,1.306,0.154,-0.235,54.530,37.940,12.950
10893096,1.227,0.075,-0.070,52.360,38.220,8.540
10893114,1.076,0.070,-0.055,27.860,33.670,6.370
10893137,0.945,0.179,-0.015,-0.420,20.300,7.700
10893159,0.991,0.106,-0.023,-45.220,3.780,14.070
10893178,1.134,-0.102,-0.022,-40.390,12.040,20.510
10893196,1.241,-0.213,-0.207,-14.910,30.240,17.710
10893218,1.098,-0.052,-0.253,36.610,34.300,3.430
10893238,1.137,0.100,-0.256,31.500,25.480,1.050
10893262,1.179,0.006,-0.273,17.780,16.870,6.440
10893280,1.153,0.026,-0.232,7.140,12.110,8.400
10893300,1.119,0.261,-0.261,-11.340,-4.480,6.370
10893323,1.160,0.290,-0.211,-49.910,-20.790,7.700
10893342,1.237,0.054,-0.195,-59.080,-28.350,21.280
10893363,1.190,0.160,-0.101,-34.300,-24.710,23.870
10893388,1.040,0.217,-0.083,-51.590,-33.880,25.620
10893406,1.150,0.088,-0.096,-10.150,-42.840,29.260
10893430,1.175,0.656,-0.137,-75.810,-34.650,24.850
10893449,1.092,0.243,-0.113,-132.440,-52.220,16.660
10893468,1.359,0.382,0.061,-167.090,-40.320,13.300
10893489,1.236,-0.179,0.002,-135.940,-27.790,8.260
10893513,1.166,-0.201,0.032,-72.800,-20.440,14.630
10893533,1.200,0.095,0.027,-74.620,-25.480,14.350
10893553,1.212,0.134,0.004,-102.060,-35.280,28.350
10893571,1.257,-0.216,0.260,-71.120,-51.240,33.390
10893591,1.828,-0.210,0.895,138.180,53.340,0.140
10893615,0.966,0.657,0.024,129.360,-36.470,24.290
10893635,1.582,0.143,-0.002,47.180,-54.740,42.280
10893651,1.627,0.053,-0.306,83.370,-6.440,33.390
10893675,1.353,0.466,-0.376,23.100,-0.770,-8.470
10893695,1.290,-0.064,-0.628,-27.230,-4.130,-14.770
10893711,1.289,-0.227,-0.432,-29.120,-43.680,-15.190
10893735,1.354,0.008,-0.281,-19.180,-44.800,4.830
10893755,1.508,-0.016,-0.010,-8.190,-43.820,0.700
10893771,1.410,0.357,0.002,-0.280,-28.210,-0.420
10893791,1.220,0.714,-0.027,-92.750,-29.260,-17.640
10893813,1.176,0.357,-0.228,-131.880,-40.670,-28.700
10893832,1.299,0.134,-0.277,-130.060,-22.890,-43.610
10893857,1.351,-0.111,-0.221,-64.540,-8.540,-40.670
10893877,1.231,-0.151,-0.150,-7.910,5.320,-29.820
10893897,1.046,0.036,-0.145,30.240,1.260,-26.250
10893915,1.073,0.027,-0.090,53.340,10.290,-24.360
10893939,1.128,-0.086,-0.054,96.950,26.320,-32.620
10893959,1.209,0.282,-0.250,152.810,42.210,-30.520
10893979,0.961,0.672,-0.339,31.080,53.900,-29.960
10893999,0.805,0.381,-0.153,-58.730,27.090,-30.450
10894022,0.784,0.077,-0.134,-60.830,30.660,-21.560
10894042,0.852,-0.079,-0.207,-7.910,37.380,-24.710
10894065,0.874,-0.031,-0.203,81.760,51.730,-27.930
10894089,0.791,0.185,-0.169,118.370,50.330,-16.240
10894109,0.783,0.454,-0.167,79.030,57.330,-14.420
10894128,0.743,0.356,-0.057,13.160,40.600,-9.450
10894145,0.798,0.284,-0.003,9.660,42.490,-12.950
10894164,0.762,0.304,-0.023,10.290,48.230,-20.650
10894189,0.683,0.362,-0.007,-4.690,43.190,-25.830
10894209,0.648,0.264,0.026,-14.070,36.680,-26.530
10894228,0.699,0.295,0.055,-20.860,35.770,-26.740
10894253,0.750,0.217,0.056,-26.600,36.890,-21.280
10894268,0.780,0.110,0.041,-2.240,41.720,-18.690
10894292,0.746,0.217,0.072,18.270,44.800,-7.140
10894312,0.687,0.325,0.042,7.280,35.910,5.110
10894332,0.740,0.396,0.044,-5.810,24.360,14.420
10894351,0.848,0.356,0.106,-37.590,26.040,19.810
10894376,0.822,0.248,0.064,-20.300,21.700,17.850
10894394,0.845,0.330,0.098,-19.740,17.150,20.440
10894416,0.871,0.357,0.245,-40.390,2.940,24.500
10894436,1.037,0.234,0.235,-56.700,8.400,31.640
10894455,1.055,0.070,0.231,-41.300,17.570,33.880
10894473,1.009,0.100,0.247,-12.460,24.360,33.810
10894497,1.024,0.226,0.377,-34.790,22.890,38.990
10894512,1.091,0.081,0.431,-47.040,29.680,44.030
10894537,1.114,-0.127,0.417,-21.980,39.410,48.090
10894557,1.166,-0.184,0.439,16.660,53.270,48.160
10894576,1.202,-0.059,0.491,13.300,69.090,51.870
10894594,1.197,-0.080,0.509,-5.600,72.380,60.410
10894613,1.232,-0.142,0.505,-15.750,72.800,69.440
10894638,1.276,-0.196,0.501,-12.600,87.990,77.280
10894656,1.241,-0.208,0.477,-5.110,96.250,88.270
10894680,1.231,-0.170,0.454,-5.670,95.690,98.280
10894700,1.239,-0.173,0.493,-5.740,102.200,105.560
10894720,1.236,-0.131,0.472,-5.110,107.170,110.880
10894739,1.231,-0.084,0.445,-10.220,109.900,115.150
10894763,1.195,-0.018,0.471,-28.000,108.290,114.730
10894783,1.198,-0.062,0.515,-39.830,111.930,112.420
10894799,1.223,-0.093,0.578,-39.970,113.540,108.010
10894818,1.247,-0.163,0.576,-32.900,126.350,102.480
10894842,1.201,-0.231,0.538,-11.480,138.110,93.870
10894863,1.135,-0.096,0.620,-3.010,148.470,84.000
10894883,1.120,-0.100,0.690,-17.570,155.960,80.150
10894903,1.038,-0.320,0.742,-10.080,172.270,80.640
10894923,0.942,-0.402,0.764,16.660,181.440,86.660
10894942,0.912,-0.284,0.758,23.940,176.890,94.290
10894962,0.948,-0.163,0.835,-0.840,174.230,99.330
10894986,0.844,-0.304,0.826,-37.800,174.720,109.690
10895004,0.746,-0.396,0.828,-30.380,168.980,115.220
10895026,0.787,-0.370,0.841,-24.570,164.710,130.340
10895046,0.743,-0.423,0.841,-26.810,168.140,140.630
10895065,0.604,-0.406,0.835,-20.790,164.850,144.200
10895090,0.562,-0.356,0.831,-26.040,159.390,147.980
10895110,0.523,-0.396,0.750,-13.300,161.700,148.400
10895125,0.419,-0.382,0.683,6.790,161.630,143.360
10895149,0.312,-0.287,0.634,40.950,180.110,134.890
10895170,0.118,-0.171,0.447,71.610,193.550,121.730
10895193,-0.058,-0.005,0.254,87.360,198.870,106.680
10895214,-0.201,0.150,0.120,71.260,175.980,87.640
10895238,-0.208,0.096,0.073,65.590,166.880,66.570
10895258,-0.387,0.079,0.028,54.950,184.170,55.370
10895278,-0.739,0.035,0.036,54.950,123.620,44.730
10895296,-0.688,0.057,0.100,35.560,104.580,48.300
10895317,-0.789,0.020,0.115,27.090,95.060,40.460
10895341,-0.894,0.010,0.200,9.380,63.280,39.550
10895361,-0.847,-0.044,0.327,-12.250,48.720,35.210
10895380,-0.871,-0.078,0.360,-11.830,51.800,31.430
10895404,-1.004,-0.045,0.399,-8.330,45.570,22.540
10895423,-1.039,-0.120,0.491,-14.280,29.050,25.410
