Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10825068,-1.177,0.350,-1.010,-161.910,73.150,152.810
10825087,-1.033,0.956,-0.792,-105.350,34.510,128.240
10825112,-1.067,0.716,-0.967,-109.690,36.610,88.550
10825131,-1.120,0.873,-1.047,-83.650,19.740,72.730
10825154,-1.070,0.864,-0.976,-59.220,6.090,44.520
10825173,-1.234,0.780,-1.077,-36.540,32.620,25.340
10825190,-1.561,0.777,-1.175,-15.610,-13.230,13.090
10825215,-1.371,0.778,-0.996,7.980,-49.630,7.840
10825235,-1.346,0.868,-0.933,15.960,-66.150,-3.220
10825251,-1.315,0.769,-0.849,42.280,-76.370,-12.670
10825270,-1.295,0.818,-0.862,58.730,-91.420,-18.200
10825294,-1.305,1.037,-0.794,66.570,-116.270,-23.030
10825310,-1.137,1.276,-0.744,79.240,-138.670,-29.120
10825335,-0.658,1.518,-0.735,29.050,-145.250,-75.110
10825355,-0.555,1.262,-0.639,-14.140,-153.020,-117.740
10825375,-0.502,0.971,-0.430,9.520,-166.460,-151.760
10825399,-0.459,0.852,-0.346,32.270,-184.870,-181.860
10825418,-0.367,0.681,-0.235,47.250,-197.890,-201.530
10825438,-0.120,0.302,-0.190,40.740,-229.110,-222.110
10825458,0.118,0.109,0.052,54.530,-253.050,-224.350
10825478,0.296,0.093,0.248,57.960,-235.760,-227.710
10825502,0.368,-0.102,0.294,38.570,-248.150,-233.730
10825522,0.572,-0.282,0.498,34.300,-284.690,-223.440
10825542,0.769,-0.178,0.565,35.630,-290.220,-211.050
10825560,0.887,-0.006,0.696,5.390,-278.670,-212.310
10825583,1.064,-0.219,0.732,-48.090,-287.840,-223.370
10825603,1.267,-0.436,0.832,-29.680,-233.240,-230.510
10825627,1.140,-0.523,0.716,-6.440,-219.800,-230.930
10825647,1.341,-0.601,0.819,4.690,-224.070,-227.290
10825667,1.396,-0.648,0.780,3.780,-224.560,-225.400
10825690,1.383,-0.677,0.754,12.040,-204.470,-222.320
10825711,1.253,-0.706,0.746,21.070,-203.630,-223.930
10825735,1.257,-0.760,0.609,85.680,-206.920,-212.100
10825755,1.324,-0.748,0.569,150.990,-242.690,-206.850
10825772,1.474,-0.823,0.546,208.040,-248.290,-191.520
10825796,1.396,-0.916,0.375,338.170,-256.830,-167.370
10825816,1.436,-0.960,0.375,517.020,-312.200,-126.000
10825836,1.586,-0.685,0.227,646.660,-289.030,-62.300
10825860,1.554,-0.167,0.244,695.170,-287.420,21.560
10825884,1.708,1.019,0.808,535.500,-295.120,120.330
10825901,1.833,2.117,1.027,162.820,-137.270,107.240
10825920,1.146,1.159,0.673,-147.210,-138.320,89.670
10825941,1.393,0.216,0.855,-177.590,-136.220,81.550
10825965,1.470,0.643,0.776,-139.790,-112.910,95.200
10825985,1.027,-1.031,0.445,-171.080,-73.010,72.100
10826005,1.475,-0.352,0.999,55.160,-16.310,68.320
10826021,1.039,0.665,0.798,58.730,17.080,43.120
10826041,0.913,0.264,0.572,-81.970,-26.180,26.600
10826065,0.970,-0.133,0.318,-39.760,-27.930,24.850
10826085,1.005,0.069,0.200,-18.550,-13.300,14.420
10826105,0.919,0.082,0.099,-52.570,-2.170,4.830
10826128,0.857,0.140,0.121,-6.720,-19.530,18.900
10826148,0.893,-0.154,-0.011,-28.420,-44.590,-16.310
10826169,1.038,-0.165,0.064,-32.760,-24.640,7.350
10826189,1.089,-0.058,0.032,-24.920,-17.990,3.710
10826207,0.977,-0.033,0.017,-28.070,-29.050,-0.840
10826229,1.000,-0.032,0.081,-19.320,-17.850,-9.520
10826253,0.901,-0.035,0.102,-16.520,-24.150,-14.770
10826272,0.924,-0.071,0.098,-17.290,-28.560,-16.800
10826291,0.946,-0.049,0.099,-11.550,-20.650,-10.710
10826311,0.854,-0.025,0.077,-0.840,-20.580,-10.010
10826330,0.833,-0.002,0.183,7.980,-25.480,-14.000
10826355,0.769,0.005,0.160,6.020,-14.140,-22.050
10826375,0.674,0.030,0.057,6.720,-10.570,-32.900
10826395,0.599,-0.005,0.003,17.920,-18.130,-37.870
10826415,0.536,-0.114,0.066,26.740,-29.960,-36.470
10826435,0.537,0.007,0.165,46.970,-35.630,-35.070
10826459,0.510,0.270,0.110,27.300,-25.900,-51.380
10826475,0.507,0.114,0.017,-2.380,-38.640,-58.660
10826495,0.677,-0.056,0.137,20.650,-46.130,-65.520
10826515,0.836,0.018,0.064,41.650,-10.710,-66.290
10826538,0.701,0.088,-0.131,32.060,-16.940,-67.480
10826558,0.841,0.008,-0.076,23.100,-20.930,-58.240
10826578,0.925,0.117,-0.128,14.210,-4.340,-41.370
10826601,0.870,0.061,-0.271,25.830,3.920,-23.170
10826622,0.872,0.094,-0.195,34.580,1.820,-13.580
10826641,1.028,0.178,0.010,49.000,-23.380,-12.670
10826661,1.406,0.251,-0.108,-11.690,28.980,-8.820
10826685,1.161,0.081,-0.290,-44.170,30.170,-10.290
10826709,1.205,-0.022,-0.181,24.990,12.320,5.180
10826729,1.444,0.255,-0.064,15.470,23.800,22.610
10826749,1.179,0.160,-0.101,-20.930,16.100,40.670
10826768,1.260,0.101,-0.077,7.910,4.550,52.150
10826786,1.410,0.178,0.035,45.850,-3.360,50.820
10826810,1.372,0.409,0.111,45.640,5.880,52.290
10826828,1.364,0.403,0.454,-13.230,-14.070,49.210
10826847,1.504,0.171,0.480,123.620,52.080,11.690
10826871,1.174,0.162,0.358,262.430,30.240,10.220
10826890,1.488,0.434,0.213,162.260,7.280,22.470
10826911,1.378,-0.137,-0.017,189.350,0.000,35.770
10826927,1.463,0.002,-0.165,167.860,2.100,31.990
10826951,1.306,0.070,-0.358,133.980,0.210,23.100
10826969,1.245,0.118,-0.286,99.820,-14.490,14.630
10826989,1.376,-0.120,-0.144,18.270,-19.180,10.010
10827013,1.305,-0.249,-0.233,10.570,-11.900,0.700
10827033,1.240,-0.024,0.132,-31.710,-18.060,-9.800
10827051,1.280,-0.167,0.140,-0.140,-15.190,-8.470
10827070,1.240,-0.078,0.166,8.890,-18.060,-9.940
10827093,1.351,-0.150,0.143,37.100,-44.380,-3.010
10827113,1.537,0.103,0.180,44.380,-37.940,9.310
10827134,1.431,0.366,0.046,-5.600,-25.130,18.060
10827154,1.467,0.092,-0.100,-75.390,-6.790,27.440
10827177,1.458,-0.472,-0.180,24.570,-47.810,41.930
10827201,1.738,-0.131,-0.041,95.900,-5.810,64.190
10827220,1.535,0.087,-0.131,54.530,18.130,76.720
10827240,1.382,0.335,-0.223,57.050,18.550,82.740
10827264,1.345,0.356,-0.178,19.880,20.650,62.090
10827284,1.118,0.351,-0.156,-18.480,25.340,45.780
10827301,1.016,0.236,-0.186,-63.560,13.930,34.440
10827325,1.029,0.095,-0.254,-115.290,-0.490,22.470
10827344,1.081,-0.062,-0.174,-142.870,-3.290,13.020
10827368,1.023,-0.230,-0.128,-95.410,7.210,10.290
10827388,0.976,-0.219,-0.111,-87.570,7.210,5.950
10827408,0.983,-0.209,-0.061,-85.120,10.150,1.750
10827424,0.947,-0.300,-0.080,-71.400,17.430,1.540
10827443,0.853,-0.262,-0.035,-62.860,25.900,0.490
10827463,0.740,-0.289,0.019,-47.950,34.440,1.190
10827483,0.665,-0.274,0.026,-38.500,36.330,1.960
10827508,0.651,-0.218,0.068,-37.940,39.200,2.660
10827528,0.651,-0.201,0.114,-42.070,46.760,1.820
10827547,0.600,-0.253,0.091,-43.540,54.740,-0.350
10827566,0.572,-0.249,0.076,-46.340,55.580,-2.170
10827591,0.575,-0.263,0.087,-47.950,62.580,-2.660
10827611,0.607,-0.280,0.077,-43.750,54.530,-2.800
10827631,0.679,-0.359,0.043,-27.860,48.300,-3.710
10827651,0.744,-0.281,0.060,-17.710,55.720,-7.910
10827675,0.741,-0.293,0.033,-14.140,39.970,-9.730
10827693,0.867,-0.195,0.031,-9.940,28.140,-12.810
10827717,1.014,-0.012,0.069,-36.960,34.720,-20.090
10827737,0.903,-0.078,0.036,-48.510,27.790,-22.680
10827757,0.907,-0.148,0.069,-28.840,6.230,-20.650
10827776,1.043,-0.118,0.102,-3.570,6.860,-17.640
10827796,1.023,-0.046,0.110,14.000,2.380,-15.540
10827817,1.056,-0.039,0.165,52.780,-6.370,-15.540
10827836,1.155,0.054,0.205,69.230,-2.240,-13.580
10827860,1.186,0.247,0.208,65.100,13.090,-19.460
10827879,1.176,0.288,0.329,45.640,27.440,-25.620
10827900,1.082,0.330,0.421,10.710,40.390,-35.630
10827915,0.991,0.171,0.429,-7.490,58.450,-39.060
10827935,0.761,0.046,0.388,4.830,63.420,-34.370
10827961,0.720,0.203,0.393,-3.850,69.510,-41.230
10827980,0.839,0.143,0.291,-21.700,70.840,-60.200
10827998,1.048,0.035,0.315,-25.410,80.290,-71.960
10828022,1.143,-0.027,0.226,-31.360,97.650,-82.040
10828039,1.012,-0.017,0.194,-31.360,94.570,-82.320
10828063,0.954,0.028,0.237,-40.460,73.570,-78.470
10828083,0.930,-0.032,0.382,-18.480,57.960,-73.150
10828107,0.962,0.076,0.500,-6.300,40.040,-67.270
10828124,1.026,0.114,0.514,3.920,38.570,-72.310
10828148,1.039,0.202,0.529,-5.320,41.300,-75.600
10828164,1.073,0.102,0.543,-1.260,48.790,-73.360
10828188,0.991,0.157,0.521,-3.850,57.680,-67.200
10828206,0.947,0.187,0.549,-6.090,62.230,-63.350
10828230,0.946,0.287,0.514,-19.740,74.270,-59.010
10828249,0.929,0.246,0.472,-43.750,80.290,-58.940
10828268,0.952,0.111,0.481,-54.810,86.520,-56.350
10828285,0.857,-0.040,0.537,-38.220,89.740,-50.050
10828310,0.665,0.192,0.570,-31.080,92.330,-47.740
10828330,0.597,0.167,0.554,-48.230,87.920,-49.630
10828348,0.611,-0.015,0.533,-35.700,85.190,-48.720
10828368,0.572,-0.092,0.584,-7.210,87.570,-45.150
10828387,0.443,-0.020,0.650,32.060,82.670,-41.790
10828412,0.428,0.085,0.698,43.400,66.850,-44.100
10828431,0.441,0.101,0.720,44.450,68.950,-42.490
10828451,0.356,0.145,0.738,50.120,59.080,-39.690
10828475,0.398,0.211,0.776,50.610,48.020,-35.490
10828494,0.441,0.266,0.787,42.210,45.080,-32.480
10828513,0.446,0.191,0.789,39.340,38.850,-24.850
10828536,0.506,0.347,0.876,41.230,43.470,-13.370
10828557,0.429,0.489,0.841,2.590,50.680,-11.620
10828580,0.367,0.407,0.781,-1.050,44.450,-11.830
10828603,0.343,0.316,0.784,9.240,45.920,-7.630
10828622,0.189,0.470,0.792,11.480,35.910,-7.630
10828641,0.181,0.376,0.787,10.780,23.660,-6.790
10828665,0.248,0.316,0.764,21.980,6.580,-0.770
10828683,0.249,0.339,0.770,41.300,-0.070,5.670
10828706,0.263,0.475,0.814,41.300,-15.750,12.600
10828726,0.289,0.511,0.867,38.080,-27.650,22.470
10828747,0.356,0.624,0.864,21.490,-33.180,30.380
10828764,0.358,0.643,0.854,5.250,-36.120,33.110
10828786,0.340,0.588,0.811,-9.520,-46.760,33.180
10828806,0.387,0.502,0.788,-13.090,-51.520,32.550
10828826,0.354,0.476,0.792,-3.990,-63.630,32.760
10828849,0.311,0.411,0.750,7.070,-88.340,31.220
10828870,0.592,0.295,0.798,38.360,-87.150,29.890
10828890,0.499,0.449,0.639,45.640,-77.560,35.000
10828913,0.523,0.439,0.530,16.800,-89.810,45.010
10828931,0.741,0.410,0.519,11.130,-91.350,54.600
10828955,0.768,0.479,0.505,-15.400,-73.290,60.060
10828973,0.730,0.436,0.490,-31.570,-73.640,65.310
10828995,0.747,0.356,0.490,-43.050,-80.150,69.580
10829014,0.823,0.439,0.485,-52.500,-73.850,68.250
10829037,0.774,0.367,0.449,-67.970,-73.150,62.860
10829057,0.771,0.208,0.459,-60.760,-72.170,59.500
10829081,0.798,0.177,0.429,-53.130,-70.700,57.190
10829101,0.816,0.218,0.402,-57.820,-65.730,51.030
10829117,0.788,0.171,0.387,-62.860,-65.520,45.570
10829136,0.819,0.100,0.392,-63.210,-74.270,45.500
10829161,0.878,0.114,0.385,-62.580,-69.300,38.290
10829180,0.867,-0.000,0.353,-63.560,-70.980,35.210
10829205,0.842,-0.112,0.346,-52.990,-79.100,33.530
10829224,0.926,-0.121,0.375,-27.930,-89.530,36.190
10829244,0.978,-0.064,0.410,-12.530,-85.820,37.450
10829263,0.954,-0.081,0.426,-4.340,-78.750,38.640
10829283,0.961,-0.149,0.383,9.310,-81.900,45.500
10829304,1.076,-0.042,0.347,8.050,-78.400,54.110
10829324,1.156,-0.079,0.331,-1.820,-72.030,61.250
10829345,1.164,-0.101,0.326,-5.880,-66.430,68.320
10829365,1.147,-0.085,0.323,8.400,-59.500,69.720
10829389,1.085,0.056,0.327,-7.000,-58.100,69.300
10829409,1.037,0.019,0.325,-19.390,-57.260,64.190
10829430,0.974,-0.065,0.304,-12.460,-64.050,58.940
10829449,1.074,-0.271,0.312,30.940,-64.820,45.640
10829466,1.171,-0.158,0.376,107.310,-31.500,40.810
10829485,1.210,0.630,0.611,38.010,-21.420,43.960
10829507,0.980,0.078,0.444,-60.760,-10.430,29.260
10829528,1.029,-0.241,0.367,-30.730,-19.600,24.920
10829548,1.159,-0.098,0.344,1.260,-24.710,27.650
10829572,1.034,-0.226,0.244,2.730,-20.160,26.180
10829592,1.016,-0.249,0.256,14.980,-23.450,24.990
10829610,0.988,-0.212,0.188,56.350,-66.010,5.810
10829630,1.113,-0.207,0.300,-0.630,-9.520,19.460
10829655,1.007,-0.214,0.202,-3.780,-6.160,10.640
10829673,1.008,-0.247,0.222,-8.680,-1.330,17.290
10829689,1.010,-0.292,0.284,-2.170,-3.780,18.620
10829713,1.052,-0.198,0.412,-0.770,12.670,13.650
10829737,0.974,-0.121,0.407,-31.780,22.610,13.300
10829753,0.960,-0.084,0.362,-63.770,27.790,9.100
10829777,0.973,-0.151,0.308,-91.700,33.880,9.240
10829796,0.985,-0.204,0.260,-112.840,41.370,10.780
10829817,1.007,-0.332,0.276,-120.960,47.810,12.110
10829838,1.005,-0.334,0.294,-109.830,47.600,13.230
10829861,1.059,-0.366,0.277,-106.680,50.120,16.590
10829879,1.061,-0.372,0.256,-98.630,51.240,20.580
10829903,1.017,-0.351,0.211,-101.080,52.640,26.390
10829921,0.991,-0.381,0.176,-92.050,47.810,32.410
10829940,1.004,-0.385,0.145,-82.950,43.750,35.210
10829964,1.012,-0.386,0.121,-70.420,40.600,39.200
10829985,0.969,-0.343,0.110,-69.510,33.040,41.580
10830004,0.940,-0.260,0.152,-80.500,24.570,46.690
10830021,0.960,-0.247,0.110,-96.880,25.830,44.870
10830041,0.913,-0.304,0.059,-103.950,21.910,44.170
10830060,0.915,-0.340,0.047,-106.540,15.820,41.090
10830085,0.900,-0.448,0.066,-93.730,14.070,33.670
10830105,0.869,-0.465,0.042,-59.220,9.030,28.280
10830123,0.835,-0.456,0.047,-27.860,2.030,20.720
10830144,0.832,-0.505,0.053,6.790,-4.480,10.150
10830166,0.823,-0.506,0.069,49.980,-8.400,-0.910
10830187,0.829,-0.553,0.070,109.060,-13.510,-10.710
10830211,0.834,-0.622,0.061,185.780,-15.820,-19.040
10830230,0.832,-0.579,0.062,271.180,-24.710,-22.050
10830249,0.828,-0.455,0.088,313.740,-32.900,-25.760
10830274,0.860,-0.314,0.152,330.540,-40.880,-27.160
10830293,0.878,-0.197,0.209,314.160,-48.090,-24.710
10830313,0.891,-0.077,0.248,260.680,-48.020,-22.050
10830336,0.900,-0.025,0.299,192.290,-52.640,-18.060
10830360,0.881,-0.038,0.356,120.540,-60.900,-13.020
10830380,0.943,-0.074,0.460,86.730,-66.920,-11.270
10830403,0.922,-0.111,0.474,44.030,-57.190,-12.250
10830427,0.915,-0.191,0.449,26.040,-53.900,-11.830
10830445,0.895,-0.249,0.444,26.110,-45.500,-12.810
10830463,0.918,-0.248,0.447,37.170,-42.280,-6.650
10830482,0.938,-0.207,0.442,45.570,-34.930,-3.850
10830502,0.958,-0.181,0.426,47.110,-26.110,-0.280
10830524,0.962,-0.131,0.382,27.160,-13.370,2.450
10830548,0.954,-0.124,0.340,6.650,-4.970,5.040
10830568,0.947,-0.132,0.336,-10.920,-1.260,5.600
10830588,0.970,-0.173,0.311,-30.170,6.300,7.700
10830606,0.960,-0.193,0.287,-37.450,9.520,9.030
10830630,0.941,-0.214,0.267,-45.780,9.380,10.220
10830645,0.890,-0.226,0.247,-46.690,7.840,12.250
10830670,0.909,-0.251,0.254,-42.770,4.200,13.790
10830687,0.892,-0.246,0.268,-38.990,3.710,14.980
10830711,0.830,-0.254,0.222,-32.060,-3.220,13.860
10830727,0.776,-0.241,0.181,-24.570,-8.120,9.310
10830746,0.722,-0.209,0.199,-7.490,-23.310,-0.420
10830766,0.741,-0.191,0.260,2.520,-28.840,-10.990
10830790,0.652,-0.152,0.244,7.210,-30.590,-23.940
10830811,0.562,-0.191,0.241,17.850,-46.270,-32.690
10830830,0.653,-0.185,0.276,45.780,-53.200,-36.610
10830847,0.718,-0.090,0.254,57.470,-43.330,-39.690
10830870,0.653,-0.007,0.172,55.510,-37.100,-38.780
10830890,0.627,0.086,0.127,40.600,-34.090,-44.240
10830911,0.731,0.000,0.168,26.600,-39.130,-46.690
10830931,0.785,-0.048,0.163,24.500,-32.550,-47.040
10830955,0.772,0.019,0.096,11.690,-30.100,-49.000
10830974,0.759,-0.040,0.078,1.400,-36.400,-52.430
10830996,0.875,-0.116,0.077,13.650,-36.680,-54.530
10831013,0.977,-0.031,0.013,18.550,-29.540,-56.350
10831038,0.948,-0.007,-0.056,14.070,-28.420,-55.230
10831055,0.946,-0.053,-0.080,18.620,-28.210,-53.620
10831077,0.904,-0.046,-0.120,28.280,-32.480,-49.910
10831101,0.975,-0.139,-0.042,60.060,-40.180,-47.320
10831119,1.067,-0.081,0.012,88.830,-36.680,-43.540
10831136,1.184,0.058,-0.032,71.260,-33.180,-34.580
10831161,1.219,0.004,-0.054,44.520,-28.770,-31.850
10831181,1.255,-0.023,0.023,51.660,-24.640,-20.300
10831200,1.216,0.218,0.025,16.450,-14.280,-12.460
10831220,1.143,0.224,0.002,-20.020,-12.880,-7.140
10831239,1.109,0.162,0.032,-35.910,-16.170,-8.260
10831263,1.247,0.130,0.043,-33.740,-8.960,-8.190
10831282,1.141,0.156,-0.009,-34.720,-5.530,-12.880
10831301,1.143,0.075,0.028,-23.380,-9.450,-14.140
10831326,1.225,0.142,-0.020,-20.160,-14.140,-15.540
10831346,1.308,0.145,-0.045,-20.370,-7.210,-9.660
10831365,1.182,0.119,-0.101,-31.640,-6.440,-13.230
10831386,1.092,-0.002,-0.141,-17.150,-23.730,-8.820
10831406,1.177,-0.162,-0.131,39.970,-35.630,-5.390
10831423,1.196,-0.132,-0.192,117.600,-40.810,0.700
10831443,1.177,0.080,-0.308,172.830,-53.550,6.230
10831462,1.476,0.202,-0.020,184.310,-83.510,14.700
10831487,1.546,0.284,0.151,158.410,-34.580,1.190
10831504,1.242,0.318,0.300,211.120,-5.740,0.630
10831524,1.181,0.886,0.490,85.190,-43.120,-7.210
10831544,1.459,0.521,0.701,20.580,-1.120,-4.830
10831567,1.256,0.377,0.366,-34.790,12.670,3.290
10831586,1.332,0.206,0.126,-37.660,10.570,-0.350
10831608,1.270,0.305,-0.062,-35.070,7.630,-0.140
10831628,1.352,0.232,-0.122,-32.410,2.870,-0.910
10831648,1.335,0.252,-0.167,-54.880,6.160,-2.730
10831671,1.357,0.089,-0.209,-66.990,7.700,4.690
10831691,1.327,0.123,-0.269,-61.950,10.570,10.150
10831712,1.351,0.221,-0.219,-60.620,6.720,14.910
10831736,1.359,0.277,-0.188,-81.620,10.360,16.310
10831756,1.276,0.249,-0.208,-95.270,6.230,16.450
10831772,1.294,0.165,-0.171,-90.510,2.660,14.770
10831794,1.327,0.153,-0.114,-75.040,4.410,13.440
10831816,1.278,0.124,-0.134,-85.050,11.060,11.480
10831840,1.213,0.194,-0.142,-80.850,6.580,8.400
10831860,1.269,0.147,-0.124,-87.780,6.090,6.510
10831880,1.273,0.123,-0.115,-87.640,14.980,8.050
10831900,1.167,0.099,-0.136,-87.500,18.480,11.200
10831920,1.090,0.120,-0.080,-74.130,13.440,13.650
10831940,1.079,0.157,-0.058,-69.860,17.570,11.620
10831955,1.039,0.123,-0.041,-69.020,18.760,8.820
10831980,1.023,0.120,-0.025,-71.400,27.160,1.330
10832000,0.991,0.087,-0.047,-81.340,33.810,-1.610
10832024,0.948,0.048,-0.053,-95.480,39.270,-0.840
10832044,0.886,-0.049,0.051,-86.520,49.140,-5.670
10832064,0.948,-0.121,0.097,-69.650,56.490,18.900
10832083,0.869,-0.115,0.134,-40.250,66.570,20.020
10832104,0.958,-0.230,0.198,-5.110,84.350,51.170
10832128,0.930,-0.184,0.264,23.450,106.540,68.460
10832147,0.915,-0.136,0.313,48.930,129.220,71.820
10832166,0.896,-0.194,0.505,72.030,134.050,69.580
10832191,0.963,-0.091,0.649,136.220,182.490,46.410
10832210,0.853,-0.043,0.697,153.510,198.940,20.860
10832234,0.937,0.276,0.894,136.150,181.370,-4.970
10832254,1.066,0.384,1.030,63.980,216.580,-34.160
10832274,1.166,0.326,1.017,28.490,229.740,-65.380
10832292,1.152,0.277,0.944,-0.420,240.800,-72.800
10832313,1.132,0.233,0.970,-16.660,245.070,-89.180
10832333,1.096,0.121,0.907,-33.040,247.310,-98.420
10832357,1.122,0.010,0.824,-38.710,240.240,-108.430
10832377,1.098,-0.075,0.741,-53.550,236.040,-115.500
10832395,1.010,-0.129,0.638,-67.480,221.130,-117.670
10832415,0.943,-0.220,0.606,-76.790,212.800,-120.680
10832435,0.839,-0.306,0.662,-50.680,210.140,-123.690
10832459,0.666,-0.214,0.687,-9.940,214.830,-132.160
10832479,0.525,-0.077,0.634,-9.310,193.900,-135.030
10832494,0.470,-0.146,0.744,4.060,186.480,-135.030
10832519,0.511,-0.139,0.919,16.870,175.560,-131.250
10832539,0.579,0.007,0.978,12.040,182.560,-129.850
10832556,0.612,0.037,1.012,-30.100,179.200,-116.690
10832574,0.569,-0.066,0.967,-55.860,196.490,-98.350
10832599,0.535,-0.049,0.999,-57.540,203.280,-73.150
10832616,0.492,-0.021,1.027,-61.600,206.710,-58.940
10832640,0.452,-0.106,1.033,-50.610,213.360,-40.040
10832660,0.322,0.039,0.941,-19.810,233.030,-36.820
10832679,0.077,0.231,0.853,-36.400,224.840,-40.810
10832698,0.064,0.116,0.825,-59.710,221.690,-39.270
10832718,0.033,0.026,0.600,-84.910,250.950,-35.350
10832742,-0.147,0.087,0.257,-96.880,290.220,-35.700
10832763,-0.505,-0.147,0.048,-87.430,213.080,-38.360
10832781,-0.264,-0.166,0.156,-26.180,194.810,-29.890
10832805,-0.404,0.157,-0.103,-75.180,218.120,-41.860
10832824,-0.580,-0.047,-0.364,-157.010,248.360,-53.060
10832844,-0.879,-0.415,-0.578,-124.390,167.720,-36.680
10832865,-0.754,-0.426,-0.479,-68.600,121.730,-18.270
10832889,-0.809,-0.333,-0.362,-16.310,110.530,-3.220
10832909,-0.895,-0.076,-0.589,-45.850,116.340,-5.740
10832929,-1.014,-0.446,-0.651,-47.530,89.110,-0.980
10832949,-1.037,-0.371,-0.512,-11.900,56.630,35.140
10832968,-1.101,-0.058,-0.567,-23.240,59.710,19.460
10832992,-1.226,-0.189,-0.737,-54.460,43.400,5.250
10833011,-1.265,-0.386,-0.762,-41.720,25.060,6.790
10833036,-1.319,-0.302,-0.819,-29.960,7.420,7.910
10833052,-1.427,-0.194,-0.948,-38.360,1.610,7.070
10833075,-1.434,-0.229,-0.986,-29.750,-43.120,9.380
10833095,-1.327,-0.287,-0.873,-11.340,-63.700,14.560
10833115,-1.274,-0.286,-0.935,-9.520,-73.990,18.060
10833136,-1.326,-0.308,-1.098,-7.700,-93.380,18.340
10833156,-1.161,-0.401,-1.122,5.460,-129.010,18.060
10833180,-0.897,-0.340,-1.007,33.530,-159.740,22.960
10833199,-0.703,-0.342,-0.888,27.790,-193.060,27.440
10833218,-0.424,-0.391,-0.651,32.830,-237.860,46.620
10833235,-0.294,-0.342,-0.404,43.820,-241.640,58.730
10833260,-0.272,-0.183,-0.330,55.510,-285.320,85.610
10833279,-0.006,0.085,-0.148,72.240,-327.320,95.130
10833298,0.160,0.100,0.150,105.280,-319.340,87.990
10833321,0.258,0.015,0.277,113.470,-319.830,109.060
10833341,0.348,0.314,0.208,44.940,-371.630,108.920
10833359,0.715,0.172,0.235,50.190,-411.110,110.880
10833383,1.039,0.360,0.577,59.220,-361.270,115.220
10833407,1.116,0.311,0.627,4.270,-330.750,110.670
10833426,1.179,0.075,0.423,-21.770,-339.360,112.350
10833450,1.292,0.024,0.427,-24.640,-375.620,105.210
10833470,1.498,0.213,0.732,-0.420,-343.840,78.750
10833493,1.474,0.109,0.785,-27.930,-322.210,56.560
10833514,1.566,-0.106,0.986,-11.760,-356.020,41.440
10833532,1.647,-0.277,1.205,89.740,-310.170,43.190
10833551,1.580,-0.013,1.212,167.370,-283.220,58.030
10833572,1.465,0.436,1.189,137.060,-251.510,67.270
10833593,1.515,0.470,1.087,44.170,-219.030,64.050
10833615,1.542,0.222,1.010,-3.360,-184.660,62.090
10833636,1.368,0.159,0.975,-36.330,-157.500,54.320
10833660,1.227,0.139,0.960,-67.410,-140.350,43.470
10833680,1.326,-0.020,0.954,-83.020,-151.760,44.870
10833699,1.432,-0.157,0.967,-62.790,-115.360,46.620
10833718,1.269,-0.171,0.954,-44.730,-102.200,50.680
10833737,1.198,-0.150,0.832,-33.600,-91.350,58.310
10833762,1.136,-0.130,0.732,-32.410,-76.580,65.940
10833782,1.024,-0.128,0.636,-37.660,-77.070,63.490
10833800,1.093,-0.202,0.656,-36.400,-72.590,58.240
10833824,1.003,-0.256,0.597,-27.370,-59.080,56.140
10833842,1.043,-0.260,0.474,-21.280,-53.830,55.230
10833864,1.136,-0.316,0.521,0.770,-65.100,54.880
10833881,1.328,-0.369,0.583,37.030,-34.720,47.180
10833900,1.010,0.117,0.595,33.810,-6.020,37.520
10833924,0.983,0.221,0.511,-15.330,2.800,17.430
10833943,0.935,0.041,0.417,-22.400,-8.050,18.270
10833962,0.935,0.033,0.388,-3.290,-13.720,9.240
10833986,0.956,0.146,0.404,-13.650,-9.450,-4.550
10834004,0.957,0.296,0.411,-67.830,11.760,-9.170
10834025,0.913,0.009,0.248,-145.110,17.500,-17.080
10834048,0.927,-0.129,0.237,-129.150,29.330,-26.950
10834067,0.874,-0.206,0.213,-120.470,28.140,-31.220
10834091,0.853,-0.240,0.254,-100.450,25.690,-34.720
10834112,0.761,-0.205,0.289,-89.530,14.070,-32.200
10834132,0.774,-0.211,0.285,-72.100,10.570,-34.230
10834152,0.753,-0.177,0.272,-56.420,10.500,-41.370
10834170,0.755,-0.178,0.211,-44.870,3.850,-47.530
10834189,0.872,-0.241,0.152,-28.140,-5.180,-51.240
10834213,0.892,-0.168,0.080,-22.050,0.280,-53.830
10834228,0.852,-0.218,0.060,-27.370,-4.130,-53.130
10834253,0.828,-0.254,0.084,-10.220,-6.650,-49.770
10834273,0.822,-0.175,0.102,2.240,-23.870,-47.390
10834291,0.908,-0.062,0.062,-4.970,-15.890,-48.160
10834308,0.825,-0.117,0.028,-10.640,-22.680,-49.770
10834333,0.846,-0.237,0.051,0.700,-31.710,-50.050
10834348,0.908,-0.268,0.091,27.440,-35.140,-49.280
10834369,0.950,-0.094,0.034,37.100,-25.620,-46.620
10834393,0.843,-0.012,0.002,21.490,-32.620,-42.770
10834413,0.863,-0.107,0.064,11.130,-36.260,-39.830
10834432,1.027,-0.108,0.094,18.760,-38.640,-34.440
10834452,1.079,0.007,0.044,14.770,-29.400,-30.100
10834474,1.001,0.054,-0.019,-2.520,-26.670,-25.130
