Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
11114466,-0.070,0.283,0.166,52.500,138.040,236.460
11114486,-0.038,0.454,0.041,72.730,158.060,233.730
11114506,-0.067,0.605,-0.060,58.730,141.680,230.580
11114525,0.036,0.615,-0.101,47.810,138.740,229.600
11114549,0.100,0.631,-0.168,36.330,133.210,231.000
11114569,0.176,0.689,-0.175,15.120,126.000,234.640
11114589,0.304,0.693,-0.218,6.160,121.380,243.040
11114613,0.397,0.621,-0.405,28.840,119.210,253.960
11114633,0.482,0.792,-0.426,26.320,97.160,273.140
11114650,0.602,0.966,-0.302,-10.500,84.420,291.060
11114669,0.782,0.993,-0.211,-52.500,80.780,303.800
11114694,0.977,0.882,-0.350,-51.660,94.430,325.430
11114711,1.010,1.008,-0.631,-23.940,65.660,348.110
11114735,1.224,1.172,-0.685,-68.740,24.920,374.080
11114755,1.477,1.178,-0.527,-141.400,-75.740,386.120
11114775,1.912,1.019,-0.174,-206.080,-60.060,383.740
11114795,1.570,1.110,-0.030,-179.830,-65.450,366.590
11114819,1.768,0.976,0.109,-100.380,-60.760,347.410
11114834,1.772,1.123,-0.217,1.330,-77.070,344.610
11114858,2.049,1.479,-0.044,36.820,-89.040,336.630
11114880,2.047,1.509,0.133,49.420,-33.880,303.520
11114900,2.033,1.533,0.276,80.640,-17.570,267.190
11114921,1.891,1.577,0.264,132.790,-6.510,241.500
11114943,1.535,1.980,0.468,174.720,20.580,205.170
11114966,1.211,2.423,0.679,166.810,56.350,147.910
11114986,0.808,2.711,0.600,104.160,43.820,86.590
11115005,0.669,2.457,0.579,64.960,34.090,15.960
11115025,0.726,2.086,0.435,55.090,29.470,-57.750
11115046,0.977,1.632,0.272,61.530,27.020,-115.220
11115066,1.101,1.355,0.174,104.160,32.130,-148.750
11115089,1.042,1.338,0.068,125.930,28.490,-176.960
11115108,1.055,1.289,-0.012,96.600,22.190,-191.800
11115133,1.098,1.115,-0.114,66.920,14.000,-200.410
11115151,1.112,1.043,-0.119,50.890,5.180,-202.300
11115171,1.105,1.015,-0.136,35.700,-4.410,-202.580
11115190,1.122,0.975,-0.205,29.400,6.580,-197.750
11115214,1.092,1.098,-0.174,26.320,-12.250,-196.770
11115234,1.140,1.102,-0.172,24.920,-22.330,-198.730
11115258,1.211,1.176,-0.165,23.870,-16.100,-205.800
11115278,1.107,1.265,-0.210,11.970,-27.650,-206.710
11115295,1.044,1.374,-0.234,7.840,-46.060,-212.450
11115319,1.118,1.352,-0.209,4.270,-51.590,-231.210
11115339,1.026,1.357,-0.234,-3.150,-61.250,-239.610
11115358,0.978,1.367,-0.305,-13.160,-76.300,-244.860
11115378,1.024,1.399,-0.290,-38.290,-86.380,-255.640
11115396,0.993,1.270,-0.275,-50.750,-95.130,-264.390
11115416,0.878,1.191,-0.245,-51.030,-86.590,-270.410
11115439,0.805,1.135,-0.203,-32.270,-100.240,-278.250
11115460,0.803,1.066,-0.176,-2.870,-86.590,-285.810
11115480,0.553,1.015,-0.155,19.600,-92.120,-286.440
11115500,0.447,0.966,-0.220,30.730,-73.780,-284.060
11115521,0.289,0.940,-0.293,48.160,-110.320,-275.870
11115542,0.377,0.868,-0.232,25.200,-128.100,-275.100
11115562,0.238,0.750,-0.130,3.640,-132.580,-272.230
11115583,0.222,0.626,-0.063,-0.560,-138.320,-274.610
11115603,0.135,0.503,-0.120,7.910,-132.860,-272.090
11115627,0.044,0.447,-0.094,11.060,-153.090,-269.920
11115647,0.065,0.373,-0.019,15.750,-153.300,-268.800
11115667,-0.038,0.364,0.066,26.600,-151.970,-273.560
11115687,-0.020,0.360,0.119,66.780,-153.020,-284.690
11115705,0.027,0.407,0.200,101.010,-145.880,-294.910
11115729,-0.124,0.306,0.434,41.580,-134.190,-272.230
11115749,-0.476,-0.077,0.368,-20.020,-120.820,-252.210
11115769,-0.586,-0.305,0.430,0.770,-144.340,-231.630
11115789,-0.418,-0.312,0.625,14.630,-136.290,-211.330
11115809,-0.350,-0.390,0.841,8.680,-111.160,-186.270
11115829,-0.426,-0.605,0.859,2.870,-96.040,-143.710
11115849,-0.425,-0.630,0.823,15.890,-97.790,-110.110
11115867,-0.271,-0.600,0.929,29.400,-95.830,-91.560
11115889,-0.148,-0.566,1.044,28.140,-75.880,-67.970
11115909,-0.181,-0.508,1.010,33.390,-73.920,-46.550
11115933,-0.094,-0.469,1.161,17.990,-75.880,-28.980
11115948,0.052,-0.545,1.220,13.930,-44.590,-21.350
11115968,0.196,-0.633,1.588,2.800,-21.770,-7.000
11115991,-0.039,-1.020,1.500,13.020,28.490,30.030
11116011,-0.110,-0.555,1.208,45.500,40.880,45.010
11116030,-0.095,-0.443,1.187,23.380,49.070,62.930
11116050,-0.124,-0.560,1.298,-0.560,67.480,90.300
11116074,-0.112,-0.621,1.115,14.910,97.720,118.790
11116095,-0.165,-0.386,0.931,34.160,117.530,135.310
11116114,-0.195,-0.263,0.824,25.270,128.310,151.130
11116137,-0.209,-0.432,0.868,-20.650,145.390,191.450
11116161,-0.166,-0.770,0.785,-34.160,180.740,245.910
11116181,0.044,-0.506,0.376,37.660,215.250,275.730
11116200,0.090,-0.285,0.056,105.700,239.960,283.780
11116221,0.257,-0.115,-0.315,214.620,242.970,282.940
11116239,0.387,0.464,-0.516,291.480,244.510,267.680
11116263,0.156,1.104,-0.604,112.210,257.530,232.400
11116281,-0.227,1.108,-0.624,-47.950,199.850,222.460
11116301,-0.061,0.830,-0.540,-131.600,147.700,221.200
11116324,0.011,0.504,-0.438,-90.090,128.590,207.970
11116344,0.026,0.473,-0.319,-10.570,120.470,198.660
11116364,0.014,0.682,-0.307,41.160,123.480,197.400
11116387,0.144,0.810,-0.316,34.020,109.900,211.330
11116408,0.268,0.904,-0.303,10.850,106.890,214.830
11116428,0.208,1.017,-0.342,-32.970,98.000,229.250
11116444,0.354,1.050,-0.268,-67.550,85.330,243.670
11116463,0.521,0.974,-0.342,-96.040,69.230,272.580
11116483,0.775,0.819,-0.361,-86.660,50.750,288.330
11116508,0.939,0.815,-0.304,-63.560,54.180,301.700
11116528,1.062,1.051,-0.251,-79.660,76.160,320.950
11116546,1.069,1.145,-0.386,-117.180,44.240,344.960
11116563,1.336,1.091,-0.464,-147.700,1.890,361.830
11116585,1.509,1.085,0.015,-155.820,-69.720,356.510
11116608,1.493,1.129,-0.028,-160.510,5.250,348.950
11116632,1.582,1.120,-0.175,-140.000,-53.620,356.370
11116652,1.871,1.098,0.047,-110.670,-86.870,336.840
11116670,2.008,0.963,0.466,-73.920,-81.060,298.900
11116692,1.688,0.697,0.073,37.310,-41.930,267.820
11116712,1.940,0.974,0.200,125.580,-44.240,256.970
11116732,1.650,1.385,0.320,151.620,-22.400,233.940
11116751,1.500,1.515,0.319,154.770,32.830,196.490
11116775,1.356,1.733,0.428,133.770,17.570,161.420
11116792,1.214,1.817,0.694,122.430,48.930,133.210
11116816,0.907,2.052,0.704,104.230,56.840,55.300
11116836,0.747,2.123,0.324,55.370,44.660,-2.240
11116854,0.911,1.714,0.121,29.330,32.480,-35.980
11116878,0.991,1.382,-0.005,24.500,35.770,-77.420
11116897,0.976,1.162,-0.030,40.880,35.840,-116.060
11116917,0.956,1.149,-0.057,52.430,37.800,-137.550
11116941,0.940,1.213,-0.059,11.690,24.080,-150.430
11116961,0.976,1.060,-0.068,3.080,14.350,-155.470
11116978,1.068,1.038,-0.021,2.660,5.110,-165.900
11116998,1.170,0.972,-0.037,8.400,4.550,-179.550
11117022,1.236,1.032,-0.004,27.090,-7.560,-200.200
11117042,1.258,1.097,0.064,31.640,-19.950,-210.070
11117057,1.354,1.133,0.019,47.460,-22.400,-221.200
11117082,1.336,1.282,-0.041,65.100,-35.070,-244.090
11117102,1.359,1.453,-0.019,44.450,-59.360,-269.080
11117121,1.390,1.470,-0.091,23.310,-67.900,-289.240
11117138,1.364,1.481,-0.153,9.030,-84.210,-310.660
11117162,1.387,1.494,-0.258,-5.460,-101.220,-338.450
11117182,1.406,1.408,-0.318,-2.800,-115.850,-361.690
11117202,1.353,1.434,-0.257,7.700,-135.100,-380.800
11117222,1.310,1.466,-0.355,11.270,-143.220,-391.300
11117240,1.225,1.434,-0.349,7.560,-151.760,-395.780
11117261,1.093,1.359,-0.317,-10.500,-152.180,-387.310
11117282,0.882,1.236,-0.170,-49.840,-154.980,-369.950
11117306,0.561,1.068,0.216,-94.010,-133.140,-344.610
11117323,0.467,0.871,0.371,-119.000,-85.610,-328.720
11117342,0.120,0.443,0.161,-77.700,-8.400,-308.000
11117367,-0.247,0.282,-0.165,64.610,-54.250,-270.900
11117387,-0.062,0.439,0.023,87.570,-50.890,-245.420
11117406,-0.254,0.515,0.061,77.280,-52.150,-221.970
11117427,-0.300,0.554,0.023,53.550,-87.920,-198.590
11117447,-0.157,0.570,-0.043,-5.460,-89.460,-189.490
11117467,-0.131,0.389,-0.096,-29.960,-101.920,-184.590
11117487,-0.184,0.285,-0.053,-43.750,-115.290,-175.980
11117511,-0.234,0.244,0.004,-60.830,-133.350,-168.700
11117531,-0.231,0.185,0.052,-70.700,-145.670,-168.420
11117555,-0.179,0.099,0.081,-74.830,-146.020,-172.690
11117573,-0.289,-0.160,0.120,-75.390,-142.730,-170.310
11117597,-0.448,-0.248,0.205,-57.330,-154.000,-158.270
11117617,-0.454,-0.164,0.407,-60.620,-178.430,-145.390
11117637,-0.275,-0.499,0.683,-74.480,-158.620,-130.620
11117660,-0.400,-0.795,0.797,-18.970,-118.300,-105.140
11117681,-0.334,-0.578,0.919,28.980,-105.700,-87.850
11117699,-0.193,-0.525,0.971,48.790,-74.900,-74.130
11117719,-0.202,-0.568,0.992,63.910,-56.560,-54.250
11117739,-0.122,-0.412,1.047,56.350,-52.220,-35.560
11117764,0.036,-0.385,1.201,24.640,-47.180,-27.300
11117784,0.285,-0.364,1.613,-40.880,-1.260,-9.170
11117800,0.289,-1.151,1.412,17.500,11.900,13.300
11117824,0.011,-0.748,1.245,69.370,56.490,21.770
11117844,-0.192,-0.274,0.921,43.120,49.980,34.510
11117863,-0.254,-0.232,1.001,-6.790,35.420,59.080
11117884,-0.246,-0.501,1.180,-39.550,57.470,83.510
11117908,-0.315,-0.487,1.075,10.780,85.820,102.690
11117927,-0.353,-0.233,0.914,24.780,103.390,113.540
11117951,-0.439,-0.122,0.859,16.240,107.450,130.760
11117970,-0.449,-0.068,0.844,-4.760,125.300,140.350
11117990,-0.490,-0.075,0.774,-13.930,142.870,152.950
11118010,-0.544,-0.041,0.506,-33.390,169.260,175.490
11118030,-0.648,0.050,0.363,-72.240,162.820,209.020
11118053,-0.511,-0.150,0.291,-108.780,137.620,247.380
11118076,-0.317,-0.250,0.211,-48.510,129.430,266.420
11118097,-0.093,0.151,0.149,26.600,125.160,264.950
11118117,-0.036,0.312,0.061,41.020,126.980,258.930
11118133,-0.053,0.373,-0.069,50.260,117.180,256.550
11118156,-0.041,0.456,-0.155,41.020,98.350,253.820
11118175,-0.014,0.477,-0.187,27.930,83.230,249.970
11118195,0.142,0.481,-0.170,23.800,59.850,238.420
11118214,0.180,0.514,-0.202,34.020,55.370,230.860
11118233,0.176,0.564,-0.245,26.460,41.510,230.440
11118253,0.194,0.637,-0.281,-16.870,10.570,243.600
11118278,0.300,0.701,-0.280,-106.960,-46.830,268.170
11118294,0.550,0.796,-0.029,-166.530,-88.620,283.990
11118318,0.736,0.730,-0.032,-229.670,-82.880,302.960
11118338,0.670,0.638,-0.039,-195.300,-133.420,316.960
11118358,1.088,0.733,0.197,-123.270,-159.600,328.160
11118382,1.322,0.743,0.041,-41.720,-125.790,346.150
11118397,1.344,0.946,0.016,-11.410,-145.250,356.370
11118421,1.661,1.210,0.107,-3.780,-167.720,363.440
11118442,1.959,1.227,0.028,19.180,-118.020,332.850
11118462,1.846,1.269,-0.079,114.380,-109.130,281.610
11118486,1.778,1.762,-0.092,152.390,-132.230,244.720
11118501,1.687,2.257,0.278,90.860,-174.720,204.750
11118521,1.455,1.891,0.219,33.530,-154.490,157.220
11118545,1.450,1.774,0.154,15.960,-170.030,119.420
11118563,1.473,1.973,0.432,-45.710,-183.260,108.290
11118587,1.229,1.802,1.131,-184.240,-159.040,100.660
11118607,0.833,1.357,0.958,-230.580,-110.950,98.070
11118626,0.779,1.092,1.005,-215.250,-126.910,89.250
11118647,1.036,0.973,1.246,-160.510,-93.240,54.110
11118667,1.090,0.807,1.394,-81.970,-27.440,26.600
11118687,1.218,0.780,1.281,6.720,2.450,-2.450
11118707,1.413,0.666,0.991,104.440,48.020,-40.040
11118727,1.249,1.052,0.754,150.500,71.890,-87.920
11118746,1.091,1.140,0.580,122.850,86.310,-119.000
11118763,1.069,1.084,0.457,91.770,84.000,-132.440
11118787,1.085,0.989,0.331,58.450,75.390,-145.950
11118806,1.144,0.832,0.126,71.400,79.940,-167.300
11118831,1.044,0.855,0.128,100.520,73.850,-189.770
11118851,0.970,1.061,0.109,84.000,61.180,-198.100
11118871,1.018,1.181,0.084,48.230,51.800,-202.440
11118891,1.029,1.123,0.019,40.460,47.460,-217.770
11118912,0.942,1.127,-0.174,56.630,47.460,-233.100
11118935,0.858,1.207,-0.271,66.780,20.440,-253.330
11118956,0.874,1.218,-0.416,67.760,-16.590,-272.580
11118973,0.933,1.221,-0.436,53.130,-47.180,-286.580
11118993,1.033,1.272,-0.325,13.300,-58.660,-296.730
11119016,0.904,1.087,-0.320,-26.810,-35.070,-302.120
11119037,0.557,1.020,-0.451,-20.720,-60.270,-301.630
11119057,0.523,1.179,-0.430,-17.920,-93.030,-303.520
11119076,0.477,1.165,-0.434,-30.660,-99.960,-301.630
11119097,0.283,1.314,-0.476,-35.910,-99.540,-305.900
11119115,0.113,1.397,-0.427,-37.590,-123.620,-312.200
11119138,0.060,1.371,-0.255,-42.700,-140.490,-324.520
11119162,-0.015,1.169,-0.152,-31.430,-130.830,-334.180
11119182,-0.207,1.012,-0.071,-24.780,-129.640,-331.800
11119202,-0.378,0.868,0.002,-40.460,-137.480,-320.460
11119226,-0.416,0.747,0.112,-74.340,-141.610,-296.590
11119245,-0.361,0.563,0.141,-108.780,-130.060,-282.030
11119266,-0.341,0.370,0.110,-123.060,-120.680,-258.650
11119290,-0.312,0.294,0.148,-124.180,-111.580,-239.750
11119310,-0.313,0.135,0.255,-110.880,-101.850,-222.320
11119330,-0.274,0.039,0.365,-99.540,-92.610,-204.190
11119348,-0.230,-0.131,0.377,-72.800,-73.500,-190.050
11119368,-0.260,-0.211,0.330,-42.210,-59.430,-178.150
11119392,-0.266,-0.283,0.323,6.160,-53.760,-159.880
11119410,-0.257,-0.314,0.347,46.200,-52.290,-142.030
11119432,-0.282,-0.154,0.416,45.850,-64.400,-126.560
11119456,-0.181,-0.224,0.569,33.040,-63.560,-111.230
11119476,-0.206,-0.435,0.562,65.030,-53.690,-102.270
11119494,-0.313,-0.398,0.456,115.780,-69.090,-93.100
11119513,-0.321,-0.408,0.481,141.750,-85.470,-81.970
11119536,-0.163,-0.389,0.912,161.280,-105.560,-55.160
11119556,-0.121,-0.072,1.285,120.400,-143.080,-30.170
11119580,0.337,-0.220,1.699,23.940,-63.980,-15.330
11119600,0.310,-0.413,1.561,19.530,2.100,6.440
11119618,0.039,-0.332,1.402,30.100,35.700,16.660
11119640,-0.114,-0.235,1.257,25.760,59.150,36.750
11119655,-0.485,0.066,1.010,9.240,37.170,47.040
11119681,-0.279,-0.142,1.209,-40.110,41.510,72.100
11119699,-0.153,-0.279,1.282,-26.670,76.300,83.160
11119718,-0.354,-0.141,1.112,-7.070,93.170,89.110
11119738,-0.372,-0.028,1.059,9.940,108.640,95.620
11119762,-0.400,0.068,0.983,0.630,127.540,104.720
11119782,-0.399,0.047,0.894,5.180,146.860,105.210
11119801,-0.421,0.111,0.799,2.520,164.780,106.120
11119820,-0.487,0.192,0.550,-8.960,182.770,109.270
11119838,-0.556,0.368,0.362,-48.650,173.250,119.210
11119860,-0.464,0.381,0.349,-170.100,149.590,139.230
11119879,-0.460,0.214,0.341,-265.230,143.570,166.950
11119904,-0.410,0.034,0.276,-283.360,127.330,191.030
11119924,-0.305,0.064,0.142,-203.490,107.030,204.680
11119941,-0.304,0.141,0.055,-138.530,97.650,213.360
11119965,-0.305,0.137,-0.010,-65.520,75.600,227.710
11119985,-0.313,0.253,-0.064,-29.750,55.090,239.050
11120005,-0.186,0.245,-0.090,-25.480,43.190,257.670
11120024,-0.071,0.352,-0.057,-38.430,34.230,275.100
11120044,0.008,0.452,0.007,-63.210,25.200,294.700
11120063,0.105,0.388,-0.016,-64.330,26.530,314.230
11120088,0.279,0.447,-0.205,-26.180,15.050,335.230
11120108,0.518,0.398,-0.358,17.570,16.380,356.790
11120128,0.764,0.389,-0.460,78.330,6.580,386.820
11120148,0.909,0.590,-0.426,97.510,7.910,413.980
11120167,0.971,0.847,-0.477,70.560,-14.630,445.970
11120187,1.210,1.077,-0.431,-9.660,-63.070,472.780
11120207,1.608,1.342,-0.342,-115.920,-72.170,496.510
11120231,1.678,1.468,-0.031,-255.010,-141.050,505.190
11120250,1.969,1.341,-0.087,-282.590,-161.140,480.900
11120271,2.190,1.079,-0.091,-188.370,-240.170,399.280
11120291,2.559,1.125,0.482,-27.370,-168.070,331.170
11120311,2.296,0.962,0.735,108.710,-115.500,255.220
11120330,2.189,0.836,0.360,265.510,-102.480,212.590
11120353,2.136,1.430,0.249,314.650,-81.550,200.480
11120373,1.906,2.073,0.938,214.410,-35.490,180.250
11120394,1.407,1.782,0.725,132.020,-10.150,167.370
11120412,1.161,1.839,0.898,121.100,-33.810,166.670
11120435,1.137,2.050,1.137,61.530,-17.990,123.480
11120456,0.959,2.386,1.277,135.940,54.670,-23.030
11120476,0.661,2.420,0.897,50.750,76.510,-21.560
11120494,0.572,1.963,0.360,-65.380,17.430,-36.330
11120511,1.029,1.616,0.258,-98.700,26.390,-55.790
11120531,1.077,1.394,0.107,-156.380,43.540,-90.650
11120556,1.061,0.762,0.037,-187.390,55.370,-112.140
11120580,1.040,0.474,0.040,-99.400,50.260,-124.040
11120600,1.108,0.564,0.073,-40.040,57.890,-142.030
11120619,1.173,0.698,0.143,-7.070,65.870,-159.880
11120640,1.162,0.684,0.130,21.980,62.090,-177.310
11120660,1.221,0.757,0.213,63.630,54.950,-194.390
11120678,1.255,0.792,0.196,102.060,48.720,-211.120
11120698,1.249,0.940,0.182,119.840,42.770,-231.560
11120722,1.160,1.060,0.224,113.680,29.190,-238.840
11120742,1.093,1.267,0.252,78.890,5.250,-241.290
11120761,1.078,1.373,0.212,11.830,-6.230,-244.790
11120785,1.069,1.499,0.149,-15.330,-12.390,-257.460
11120802,1.105,1.379,0.163,-21.840,-17.430,-276.010
11120821,1.081,1.458,0.176,-15.680,-25.970,-296.100
11120840,1.023,1.541,0.216,-16.240,-38.290,-319.900
11120864,1.039,1.690,0.314,-30.380,-62.580,-341.040
11120884,1.090,1.689,0.279,-64.050,-74.620,-347.690
11120905,1.005,1.447,0.135,-97.090,-65.800,-346.990
11120923,0.730,1.355,0.116,-115.360,-49.980,-341.180
11120943,0.602,1.197,0.142,-132.860,-61.880,-338.520
11120963,0.569,1.023,0.114,-134.190,-46.270,-329.490
11120987,0.497,0.869,0.087,-132.930,-17.850,-319.060
11121005,0.315,0.677,0.060,-126.000,1.820,-311.500
11121026,0.143,0.518,0.061,-103.670,11.830,-299.950
11121046,0.000,0.434,0.003,-84.700,10.570,-283.290
11121066,-0.086,0.381,0.036,-79.800,10.080,-270.760
11121090,-0.232,0.300,0.031,-81.760,10.360,-258.510
11121110,-0.268,0.239,0.041,-79.380,-9.730,-246.820
11121125,-0.310,0.117,0.013,-78.190,-3.640,-237.580
11121145,-0.423,-0.023,0.010,-69.160,-16.730,-228.060
11121169,-0.472,-0.043,0.021,-58.380,-42.700,-211.820
11121189,-0.500,-0.038,-0.010,-66.920,-78.260,-194.110
11121208,-0.389,0.033,0.119,-116.340,-114.940,-179.410
11121228,-0.306,-0.187,0.150,-169.960,-128.660,-164.010
11121253,-0.210,-0.578,0.218,-143.290,-111.300,-152.950
11121273,-0.233,-0.814,0.239,-22.260,-98.770,-152.530
11121291,-0.180,-0.579,0.408,73.430,-89.670,-150.290
11121308,-0.196,-0.408,0.535,72.310,-81.480,-143.920
11121328,-0.194,-0.731,0.664,97.720,-70.280,-132.930
11121352,-0.135,-0.573,0.691,126.070,-53.200,-117.810
11121373,-0.157,-0.484,0.711,119.700,-53.060,-111.930
11121393,-0.104,-0.508,0.808,119.490,-50.050,-104.370
11121413,0.066,-0.240,0.980,103.180,-108.500,-95.130
11121433,1.143,-1.153,2.329,171.080,-38.990,-42.770
11121452,0.375,-0.553,1.613,70.560,55.020,-19.390
11121476,0.185,-0.443,1.494,-35.700,57.750,14.210
11121496,0.037,-0.553,1.185,-62.230,52.430,42.070
11121516,-0.137,-0.396,1.072,-73.850,52.570,56.700
11121536,-0.274,-0.322,0.692,-71.890,50.540,51.800
11121554,-0.440,-0.250,0.708,-66.220,8.050,58.730
11121577,-0.207,-0.599,1.036,-98.140,1.190,91.840
11121598,-0.104,-0.981,1.045,-56.560,46.620,106.050
11121620,-0.219,-0.709,0.869,-9.310,65.730,127.400
11121640,-0.163,-0.524,0.836,-17.430,70.910,148.050
11121664,-0.081,-0.629,0.812,5.460,96.950,162.050
11121684,-0.098,-0.587,0.657,56.280,121.380,169.540
11121704,-0.097,-0.366,0.524,77.980,136.920,177.590
11121727,-0.187,-0.216,0.392,70.420,133.770,190.470
11121743,-0.155,-0.137,0.301,59.570,122.290,198.380
11121768,-0.132,-0.093,0.152,55.650,111.860,209.510
11121788,-0.158,-0.086,-0.018,68.950,99.120,219.940
11121808,-0.212,0.013,-0.172,59.290,59.640,231.700
11121832,-0.150,0.083,-0.266,46.690,12.040,255.850
11121852,0.025,0.067,-0.315,33.530,-34.160,277.900
11121868,0.128,0.229,-0.297,25.900,-78.890,291.830
11121892,0.390,0.368,-0.006,21.560,-114.100,302.960
11121912,0.768,0.509,0.016,25.550,-78.680,295.330
11121932,0.720,0.524,-0.255,55.930,-71.470,301.630
11121956,0.793,0.646,-0.372,48.370,-95.410,337.400
11121976,0.993,0.807,-0.238,9.870,-121.030,365.750
11121991,1.219,0.807,-0.180,13.860,-119.980,382.410
11122016,1.449,0.817,-0.113,110.110,-137.340,413.070
11122036,1.777,1.409,0.033,169.610,-151.970,445.270
11122056,2.062,1.631,-0.219,145.110,-146.790,465.290
11122080,2.467,1.854,-0.340,122.150,-173.880,466.690
11122100,2.828,1.977,-0.138,61.670,-156.310,448.910
11122119,2.764,1.445,0.064,115.080,-117.530,401.380
11122138,2.674,1.450,-0.010,268.520,-98.630,351.820
11122162,2.449,1.967,-0.048,280.350,-85.400,317.940
11122182,2.232,2.281,0.320,257.810,-64.680,287.420
11122202,1.792,2.408,0.541,191.380,-46.340,255.780
11122220,1.520,2.643,0.731,129.010,-56.350,215.880
11122239,1.254,2.917,1.073,20.580,-49.910,156.520
11122263,0.903,2.337,1.744,-1.750,-0.420,28.210
11122283,0.661,1.955,1.242,87.220,54.950,-18.830
11122303,0.589,2.045,0.792,31.500,61.950,-69.160
11122321,0.656,1.458,0.460,42.560,81.060,-95.200
11122343,0.594,1.544,-0.011,41.020,79.940,-135.100
11122359,0.620,1.511,-0.055,6.860,47.110,-159.040
11122383,0.834,1.355,-0.045,-70.210,40.320,-165.270
11122401,0.989,1.072,-0.070,-116.620,30.170,-166.740
11122420,1.164,1.002,-0.090,-103.320,35.700,-166.390
11122444,1.348,1.024,0.122,-78.610,34.720,-180.810
11122464,1.538,1.003,0.370,-20.370,62.720,-191.590
11122484,1.493,0.897,0.184,83.300,90.650,-213.850
11122504,1.538,1.243,0.124,169.330,74.760,-249.760
11122525,1.637,1.576,0.146,221.760,60.130,-298.200
11122546,1.625,1.858,0.303,210.910,28.980,-344.470
11122566,1.524,1.881,0.287,149.660,-2.380,-366.450
11122590,1.499,1.934,0.218,56.560,-29.820,-380.100
11122609,1.457,1.881,-0.015,2.450,-53.970,-391.300
11122633,1.532,1.696,-0.131,-34.020,-54.950,-408.310
11122653,1.375,1.627,-0.272,-53.970,-63.210,-418.180
11122671,1.269,1.540,-0.195,-70.140,-78.330,-422.870
11122691,1.230,1.361,-0.214,-76.790,-75.740,-422.030
11122715,1.060,1.194,-0.295,-85.680,-95.410,-403.690
11122735,0.970,1.028,-0.018,-133.980,-138.040,-376.110
11122751,0.978,0.772,-0.033,-177.870,-134.610,-356.300
11122775,0.713,0.456,-0.014,-204.610,-131.250,-333.620
11122792,0.462,0.350,0.074,-213.500,-118.930,-324.380
11122816,0.178,0.191,-0.070,-211.610,-71.400,-315.280
11122836,-0.214,-0.057,-0.182,-175.000,-79.030,-300.580
11122855,-0.378,-0.231,0.019,-146.860,-103.180,-273.490
11122874,-0.207,-0.220,0.246,-132.650,-79.450,-249.760
11122894,-0.291,-0.346,0.306,-109.340,-25.060,-233.380
11122918,-0.413,-0.459,0.226,-81.480,4.830,-217.070
11122938,-0.227,-0.389,0.159,-31.430,33.390,-210.770
11122958,-0.002,-0.440,0.127,-9.800,55.930,-205.100
11122973,0.115,-0.437,0.109,14.420,64.610,-200.760
11122998,0.157,-0.319,0.058,21.350,74.410,-209.020
11123018,0.035,-0.427,0.097,6.860,74.270,-210.210
11123036,-0.241,-0.692,0.159,-13.510,77.840,-198.870
11123056,-0.697,-1.029,0.190,-2.100,99.190,-187.810
11123080,-1.186,-1.283,0.093,38.780,62.300,-147.350
11123097,-1.363,-1.290,0.058,61.460,5.600,-101.710
11123119,-1.076,-0.990,0.201,45.150,-41.090,-62.440
11123139,-0.969,-0.862,0.397,6.860,-65.240,-31.360
11123158,-0.706,-0.924,0.620,-8.330,-66.500,-10.920
11123183,-0.473,-0.915,0.437,55.510,-70.210,4.410
11123203,-0.302,-0.407,0.536,110.670,-82.530,8.330
11123223,-0.077,-0.317,0.688,94.640,-84.420,4.620
11123243,-0.139,-0.396,0.542,100.170,-77.630,-2.940
11123263,-0.060,-0.383,0.616,105.070,-87.430,-6.160
11123280,0.010,-0.360,0.671,98.420,-87.990,-12.040
11123304,0.067,0.040,0.960,36.680,-99.470,-13.370
11123324,0.082,-1.056,1.186,-62.300,-159.250,-9.030
11123343,0.845,-1.374,1.597,93.520,8.470,18.130
11123363,0.457,-0.595,1.198,40.670,39.970,47.740
11123382,0.076,-0.757,1.114,-62.160,24.780,69.160
11123406,-0.047,-1.081,0.967,-62.300,9.800,119.700
11123424,-0.103,-0.610,0.777,-82.880,-3.500,139.090
11123446,-0.135,-0.483,0.695,-181.720,-26.320,180.320
11123468,0.042,-0.741,0.983,-256.410,-41.580,223.160
11123487,0.175,-1.443,0.960,-152.530,-33.740,246.750
11123507,0.215,-0.921,0.764,-6.300,0.280,242.620
11123526,0.106,-0.468,0.654,7.280,-5.250,256.480
11123549,0.048,-0.345,0.563,-14.560,-7.420,292.040
11123569,0.089,-0.321,0.501,-10.990,-15.190,295.960
11123590,0.135,-0.272,0.469,15.610,-0.350,304.290
11123610,0.072,0.002,0.362,28.350,7.070,307.860
11123630,-0.138,0.194,0.160,16.030,-14.770,332.640
11123649,-0.064,0.207,0.219,25.830,-46.200,338.450
11123672,0.061,0.278,0.206,71.820,-58.730,345.800
11123693,0.147,0.544,0.038,104.090,-78.890,357.420
11123712,0.228,0.883,-0.076,76.090,-121.380,367.990
11123737,0.382,1.162,-0.082,-3.570,-177.800,361.830
11123757,0.468,1.182,0.195,-75.320,-225.540,341.670
11123777,0.698,1.261,0.437,-115.290,-251.860,314.860
11123795,0.813,1.218,0.486,-147.350,-251.790,289.590
11123814,0.878,1.092,0.513,-165.970,-258.510,262.010
11123834,0.893,0.989,0.560,-173.390,-235.900,234.010
