Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
11059801,2.017,-1.103,0.733,-48.720,-84.000,-253.820
11059825,1.754,-1.041,0.611,-74.900,-61.250,-219.870
11059844,1.819,-1.230,0.522,-85.330,-47.250,-201.320
11059861,1.530,-1.206,0.794,-97.790,-47.110,-163.940
11059886,1.337,-1.236,0.678,-211.750,22.120,-129.780
11059905,1.187,-1.911,0.514,-201.600,45.430,-105.840
11059924,0.857,-2.193,0.445,-85.260,15.750,-47.600
11059943,0.780,-1.867,0.442,-21.070,-8.400,9.590
11059962,0.916,-1.588,0.281,11.340,-4.340,53.760
11059987,0.960,-1.208,0.163,22.120,-10.500,111.300
11060011,1.107,-1.003,0.145,-0.210,-13.440,150.220
11060031,1.176,-0.935,0.085,5.390,-15.680,173.880
11060051,1.332,-0.697,0.191,-16.100,-15.120,182.210
11060070,1.439,-0.746,0.294,-66.430,-6.370,189.210
11060091,1.394,-0.884,0.392,-70.350,-3.990,210.350
11060115,1.430,-0.963,0.473,-62.510,-9.380,223.230
11060130,1.622,-1.110,0.495,-46.340,4.690,226.380
11060150,1.483,-1.035,0.446,-14.210,-23.940,231.140
11060174,1.564,-1.090,0.330,-17.990,-5.740,239.330
11060195,1.622,-1.164,0.304,-3.710,-9.380,257.320
11060213,1.617,-1.159,0.160,-13.580,-11.060,271.250
11060237,1.655,-1.066,0.219,-70.280,-3.500,306.460
11060257,1.617,-1.042,0.145,-107.100,11.060,325.780
11060277,1.430,-1.138,0.070,-142.240,-20.860,336.980
11060295,1.373,-1.307,0.077,-137.270,-35.000,341.740
11060315,1.186,-1.284,-0.083,-96.390,-56.560,340.340
11060337,1.221,-1.244,-0.174,-7.140,-82.320,335.510
11060361,1.143,-1.088,-0.084,48.440,-62.230,331.870
11060381,0.973,-0.801,-0.150,54.600,-44.310,324.800
11060401,0.805,-0.761,-0.259,42.490,-44.940,314.930
11060419,0.672,-0.837,-0.252,50.750,-53.200,310.520
11060437,0.512,-0.696,-0.098,31.220,-52.640,293.230
11060456,0.464,-0.629,-0.136,17.500,-34.020,304.220
11060481,0.221,-0.561,-0.252,-13.720,-17.360,293.790
11060499,0.002,-0.603,-0.244,-12.670,-69.580,291.410
11060519,-0.032,-0.541,-0.072,3.080,-73.360,284.060
11060540,-0.155,-0.400,-0.078,6.020,-74.620,273.280
11060564,-0.250,-0.298,-0.120,-8.960,-82.880,262.010
11060584,-0.241,-0.296,-0.032,-4.550,-100.450,252.420
11060603,-0.343,-0.203,-0.002,18.130,-106.120,245.770
11060627,-0.380,-0.086,0.021,32.130,-112.420,236.180
11060645,-0.420,0.014,0.113,53.830,-125.020,228.900
11060664,-0.355,0.192,0.270,77.980,-122.640,215.950
11060687,-0.434,0.416,0.227,44.310,-119.980,191.660
11060707,-0.357,0.536,0.264,-5.040,-112.420,170.730
11060731,-0.444,0.499,0.251,-74.480,-114.170,147.140
11060748,-0.461,0.546,0.352,-96.740,-111.300,128.870
11060770,-0.320,0.390,0.488,-131.670,-101.430,120.050
11060790,-0.309,0.355,0.708,-140.000,-92.540,115.780
11060810,-0.418,0.133,0.757,-141.260,-77.770,109.340
11060829,-0.329,0.008,0.828,-98.420,-77.000,110.950
11060854,-0.473,1.783,1.868,-70.070,-210.560,98.490
11060869,0.359,1.440,2.422,-363.160,-58.450,29.120
11060889,-0.318,0.334,1.580,-69.580,172.480,-7.630
11060913,-0.417,0.246,1.374,6.580,30.310,-33.950
11060934,-0.473,0.041,0.936,102.340,109.270,-44.590
11060952,-0.667,0.211,0.764,130.970,68.110,-42.350
11060977,-0.726,0.348,0.644,134.400,55.090,-51.730
11060995,-0.689,0.105,0.788,116.620,21.910,-63.560
11061015,-0.697,0.444,0.810,144.410,27.720,-75.530
11061039,-0.642,0.649,0.749,93.940,48.580,-104.580
11061058,-0.598,0.496,0.656,62.930,51.450,-121.170
11061077,-0.527,0.397,0.650,46.340,63.210,-133.560
11061102,-0.415,0.382,0.640,23.660,83.370,-150.500
11061121,-0.408,0.424,0.547,-7.070,100.100,-162.400
11061142,-0.383,0.332,0.467,-35.630,106.050,-174.160
11061162,-0.346,0.173,0.326,-42.770,118.790,-186.550
11061181,-0.320,0.116,0.232,-39.410,128.380,-197.260
11061205,-0.373,0.085,0.090,-25.130,124.460,-215.670
11061225,-0.252,0.136,0.067,-10.290,109.340,-234.360
11061245,-0.152,0.005,-0.033,-21.070,97.930,-252.840
11061264,-0.032,-0.077,-0.087,-2.940,76.090,-271.600
11061283,0.190,-0.200,-0.041,34.160,30.100,-295.610
11061303,0.241,-0.181,-0.146,56.420,25.550,-313.390
11061322,0.509,-0.250,-0.125,88.480,-4.340,-330.960
11061347,0.600,-0.267,-0.153,114.310,-43.750,-359.520
11061362,0.844,-0.348,-0.094,119.420,-84.140,-376.320
11061386,1.145,-0.487,0.009,112.420,-114.170,-406.210
11061407,1.325,-0.599,0.026,97.790,-141.610,-434.490
11061425,1.654,-0.743,-0.042,75.810,-155.190,-449.680
11061444,1.947,-0.925,-0.054,66.640,-162.470,-471.520
11061468,2.058,-1.356,0.019,119.770,-154.350,-475.230
11061484,2.247,-1.479,0.251,173.670,-182.700,-468.160
11061508,2.411,-1.160,0.240,204.330,-196.630,-421.610
11061526,2.660,-0.718,0.155,87.990,-190.050,-402.080
11061547,2.740,-0.997,0.412,-4.550,-226.660,-372.120
11061571,2.913,-1.028,1.060,-46.130,-250.950,-311.220
11061592,2.846,-0.559,0.426,-251.510,-85.400,-275.240
11061608,2.571,-1.051,0.382,-296.590,-97.790,-270.410
11061629,2.365,-1.436,0.458,-282.730,-49.280,-252.210
11061650,1.941,-1.668,0.432,-247.870,8.610,-227.850
11061673,1.455,-1.985,0.801,-164.220,-11.970,-210.700
11061694,1.365,-2.388,1.059,-70.840,49.070,-165.760
11061713,0.907,-2.580,0.973,15.890,102.200,-114.450
11061736,0.548,-2.424,0.745,177.310,-16.730,-38.150
11061755,1.015,-1.489,0.646,213.080,0.070,28.140
11061779,1.009,-0.878,0.409,77.560,49.210,77.770
11061798,0.972,-0.806,0.221,20.510,49.280,113.750
11061817,1.116,-0.807,0.205,-5.180,53.550,144.410
11061840,1.183,-0.845,0.103,-15.820,58.380,175.070
11061861,1.326,-0.840,0.300,-38.430,23.940,191.100
11061880,1.573,-0.935,0.491,-104.650,49.070,200.620
11061903,1.735,-1.319,1.072,-113.890,16.030,231.910
11061923,1.997,-1.547,1.271,-35.280,39.760,263.550
11061940,2.203,-1.200,1.118,6.300,17.710,294.420
11061964,2.381,-1.175,0.857,35.280,47.810,332.150
11061984,2.507,-1.027,0.699,47.110,74.130,354.620
11062001,2.386,-0.872,0.475,6.230,109.550,372.960
11062021,2.236,-0.843,0.461,-36.540,122.430,386.820
11062040,2.002,-0.745,0.404,-85.330,128.240,394.730
11062060,2.001,-0.732,0.408,-155.190,112.770,416.920
11062085,1.756,-0.773,0.165,-215.950,97.580,425.460
11062101,1.530,-0.850,0.025,-219.660,86.870,417.060
11062125,1.165,-0.967,-0.140,-154.700,20.510,392.490
11062144,1.119,-1.013,-0.074,-48.510,-50.120,371.420
11062167,1.090,-0.846,-0.017,89.600,-58.800,351.470
11062186,0.914,-0.524,-0.035,208.110,-26.670,328.510
11062211,0.593,-0.199,-0.046,274.890,-13.020,310.100
11062229,0.368,0.070,-0.029,255.710,3.010,294.770
11062253,0.168,0.042,0.002,193.410,14.350,271.460
11062273,0.009,-0.021,-0.087,113.890,47.460,259.210
11062291,-0.255,-0.003,-0.196,38.850,28.980,240.450
11062310,-0.305,-0.074,-0.031,10.290,-1.540,230.510
11062334,-0.274,-0.195,0.183,26.530,9.940,233.730
11062353,-0.093,-0.238,0.294,69.020,33.600,246.120
11062374,0.071,-0.002,0.106,90.020,94.430,257.530
11062394,-0.013,0.445,-0.095,55.300,119.490,258.650
11062414,-0.141,0.750,-0.194,-38.710,126.910,242.480
11062432,-0.346,0.763,-0.188,-115.990,121.800,226.660
11062456,-0.580,0.812,-0.080,-151.550,147.840,198.590
11062475,-1.157,0.976,0.005,-195.440,145.320,155.330
11062491,-1.577,0.690,-0.168,-197.960,50.750,129.710
11062516,-1.585,0.361,-0.170,-116.830,19.810,91.910
11062536,-1.722,0.501,-0.102,-50.400,-28.560,77.070
11062553,-1.432,0.481,0.033,-25.620,-41.860,61.250
11062572,-1.275,0.404,0.127,3.500,-49.280,58.730
11062595,-1.009,0.624,0.289,-38.080,-59.990,53.130
11062619,-0.904,0.590,0.425,-129.710,-54.600,39.550
11062638,-0.646,0.333,0.477,-187.740,-43.120,33.740
11062658,-0.531,0.208,0.504,-205.310,-38.010,38.360
11062682,-0.472,0.176,0.457,-209.930,-33.740,43.890
11062700,-0.460,0.099,0.376,-189.280,-44.450,47.950
11062723,-0.278,0.066,0.092,-120.610,-58.380,53.270
11062742,-0.275,0.534,0.382,64.190,-140.140,71.330
11062762,0.140,2.301,1.615,-170.380,-171.990,22.680
11062784,0.119,-0.205,1.290,-281.820,67.410,-31.570
11062808,-0.372,0.363,1.360,127.120,-22.820,-43.540
11062828,-0.309,0.325,0.938,256.830,58.590,-69.860
11062850,-0.663,0.570,0.463,435.540,-19.740,-88.480
11062870,-0.540,0.612,0.363,549.290,-47.600,-100.590
11062893,-0.442,0.664,-0.080,716.520,-52.290,-86.170
11062914,-0.483,1.990,-0.024,574.070,-169.960,-62.090
11062934,-0.116,1.960,0.403,314.720,-135.170,-101.850
11062958,-0.199,1.349,0.424,50.750,-163.660,-148.470
11062977,-0.192,1.139,0.466,-9.870,-160.930,-182.910
11062996,-0.144,0.841,0.431,-59.010,-152.880,-233.730
11063013,-0.079,0.648,0.416,-59.570,-139.020,-262.850
11063038,-0.045,0.456,0.393,-67.060,-126.350,-296.100
11063058,-0.093,0.279,0.336,-87.150,-116.550,-311.640
11063078,-0.154,0.194,0.227,-147.000,-112.770,-332.500
11063098,-0.171,-0.223,0.118,-195.300,-123.480,-354.900
11063118,0.178,-0.750,0.029,-145.950,-183.050,-364.560
11063141,0.057,-1.057,0.241,198.170,-165.760,-360.010
11063161,0.131,-0.668,0.351,286.860,-266.490,-312.270
11063181,0.617,-0.952,0.396,391.370,-321.020,-284.270
11063202,0.747,-1.079,0.194,550.270,-276.220,-208.180
11063225,0.634,-0.440,0.286,532.070,-395.710,-110.810
11063245,1.118,0.175,0.911,412.930,-459.830,-30.240
11063269,1.497,0.340,0.976,179.830,-251.860,2.870
11063289,1.020,-0.105,0.569,84.210,-299.530,34.300
11063307,1.206,-0.297,0.797,105.280,-296.800,64.400
11063332,1.287,0.638,1.047,44.940,-299.740,73.710
11063348,1.422,0.776,0.746,-133.350,-262.780,51.030
11063367,1.431,0.334,0.338,-322.840,-297.360,20.440
11063392,1.537,-0.543,0.556,-339.290,-323.750,-29.400
11063412,1.469,-1.388,0.848,57.400,-362.810,-30.310
11063432,2.195,0.025,0.874,163.450,-387.310,-1.890
11063454,2.315,0.386,0.598,12.180,-282.100,-9.100
11063476,2.069,0.248,0.563,-135.660,-315.280,4.970
11063495,2.161,0.846,0.988,-286.090,-272.580,46.690
11063516,1.961,1.326,0.523,-837.270,-248.920,78.330
11063535,2.235,0.109,-0.375,-1115.240,-171.150,12.040
11063559,2.126,-1.728,-0.370,-1002.750,-88.410,-89.390
11063579,1.818,-2.729,0.630,-617.890,38.430,-91.140
11063598,1.020,-3.368,1.534,-569.240,111.370,-88.690
11063622,0.334,-5.485,1.055,-19.600,140.070,23.100
11063641,0.452,-2.651,0.724,255.990,-4.760,81.900
11063662,1.208,-1.601,0.097,279.860,12.600,100.940
11063681,1.420,-1.063,-0.119,288.190,39.900,107.310
11063705,1.536,-0.773,-0.217,385.980,61.740,127.400
11063723,1.467,-0.160,-0.145,380.450,80.360,134.960
11063744,1.444,0.205,0.016,236.950,108.640,132.020
11063763,1.374,0.110,0.087,96.180,120.540,147.140
11063788,1.557,-0.088,0.208,-59.500,172.200,183.960
11063804,1.267,-0.322,0.140,-102.970,145.320,205.030
11063828,1.160,-0.412,0.131,-142.520,129.150,226.660
11063844,1.043,-0.481,0.041,-167.510,68.460,227.920
11063863,1.016,-0.525,-0.041,-135.240,17.010,218.470
11063888,0.987,-0.471,-0.120,-79.310,-12.880,202.090
11063908,0.920,-0.421,-0.182,-10.640,-39.900,187.320
11063928,0.887,-0.410,-0.208,45.570,-50.820,175.980
11063947,0.846,-0.367,-0.204,82.810,-56.000,165.410
11063970,0.815,-0.404,-0.171,124.110,-64.890,150.220
11063987,0.754,-0.351,-0.122,146.790,-76.300,136.850
11064011,0.769,-0.413,0.023,186.970,-76.230,117.320
11064031,0.704,-0.230,0.182,203.770,-80.080,106.820
11064050,0.666,-0.150,0.243,181.510,-80.220,95.480
11064070,0.592,-0.037,0.265,139.790,-81.970,75.740
11064087,0.580,-0.094,0.284,101.990,-93.940,62.790
11064111,0.576,-0.138,0.302,73.150,-107.800,31.290
11064131,0.626,-0.155,0.344,48.300,-127.680,17.010
11064154,0.706,-0.272,0.487,72.240,-125.860,-7.490
11064175,0.725,-0.245,0.552,105.980,-127.820,-31.780
11064195,0.714,-0.153,0.512,116.550,-126.420,-54.110
11064210,0.713,-0.057,0.420,100.870,-125.230,-68.670
11064235,0.737,0.011,0.377,66.920,-139.860,-95.620
11064255,0.838,0.028,0.386,30.380,-161.070,-117.740
11064274,0.969,-0.042,0.420,-4.410,-180.600,-132.090
11064292,1.103,-0.194,0.536,-4.550,-189.070,-144.760
11064316,1.225,-0.392,0.754,42.700,-205.940,-153.790
11064334,1.327,-0.277,0.690,99.470,-171.710,-148.680
11064355,1.278,-0.229,0.554,92.960,-181.930,-132.790
11064378,1.342,-0.416,0.509,123.760,-195.090,-124.250
11064398,1.291,-0.311,0.771,215.180,-342.160,-70.070
11064416,2.023,1.136,2.941,-613.060,-236.460,-66.500
11064437,1.566,-2.084,1.160,-111.860,361.900,97.930
11064459,0.489,-1.126,0.316,21.420,-6.160,59.780
11064477,1.037,-0.605,0.399,83.300,20.160,59.920
11064502,0.713,-0.249,0.238,90.090,51.940,42.910
11064521,0.698,-0.377,0.275,90.370,6.160,26.460
11064541,0.618,-0.398,0.182,108.990,3.570,11.200
11064562,0.693,-0.305,0.176,118.090,-7.560,-5.530
11064577,0.745,-0.293,0.141,116.270,-0.490,-17.640
11064600,0.758,-0.329,0.081,128.590,-9.940,-30.940
11064620,0.765,-0.320,0.033,142.730,-9.380,-38.780
11064644,0.906,-0.348,0.124,172.130,-25.900,-50.890
11064664,1.016,-0.239,0.213,181.510,10.850,-53.900
11064683,0.977,-0.124,0.196,151.690,6.510,-46.760
11064703,1.021,-0.093,0.188,103.250,3.780,-37.310
11064723,1.033,-0.011,0.225,54.320,2.660,-28.350
11064747,1.006,0.028,0.271,-34.440,-0.350,-10.640
11064767,1.021,0.009,0.295,-100.310,-1.610,3.570
11064787,1.010,-0.043,0.255,-156.940,11.130,31.150
11064811,1.002,-0.131,0.215,-228.200,10.290,56.000
11064831,0.975,-0.280,0.173,-239.260,6.720,69.300
11064851,0.967,-0.392,0.158,-203.000,-2.310,73.780
11064871,0.968,-0.503,0.159,-155.820,-12.390,74.410
11064890,0.918,-0.568,0.159,-78.820,-18.690,71.190
11064914,0.885,-0.533,0.155,9.030,-35.000,61.390
11064934,0.902,-0.504,0.178,60.550,-41.860,54.950
11064949,0.889,-0.428,0.206,107.800,-48.090,47.390
11064970,0.895,-0.329,0.202,142.800,-49.490,39.340
11064994,0.885,-0.254,0.206,160.020,-53.830,31.010
11065014,0.917,-0.181,0.246,155.050,-56.070,23.870
11065031,0.923,-0.141,0.281,137.340,-53.970,18.130
11065050,0.945,-0.198,0.289,132.370,-51.240,14.700
11065074,0.986,-0.386,0.276,165.410,-37.520,0.840
11065093,0.960,-0.325,0.225,218.610,-51.590,3.710
11065114,0.961,-0.083,0.253,201.460,-33.880,0.280
11065131,0.974,0.011,0.465,183.960,-36.260,1.120
11065150,1.018,0.276,0.635,120.120,-42.490,11.900
11065174,1.117,0.386,0.805,-52.640,13.580,4.970
11065193,0.931,-0.119,0.477,-86.100,-3.360,-3.500
11065217,1.072,-0.015,0.479,-85.120,14.210,-2.100
11065237,0.954,-0.382,0.436,-81.340,22.750,-6.790
11065255,0.992,-0.324,0.456,-39.410,27.860,-7.070
11065279,0.942,-0.221,0.375,-37.660,22.960,-10.990
11065299,0.967,-0.266,0.317,-55.860,25.410,-21.210
11065318,0.904,-0.350,0.197,-35.000,18.970,-32.200
11065337,0.863,-0.333,0.139,-2.520,2.520,-29.960
11065361,0.858,-0.151,0.215,-9.660,-1.470,-33.250
11065380,0.918,-0.250,0.235,-21.070,-0.980,-29.960
11065400,0.918,-0.226,0.291,-22.890,-1.890,-27.720
11065424,0.918,-0.262,0.285,-38.850,-0.280,-25.690
11065443,0.928,-0.323,0.272,-37.030,-0.350,-23.450
11065463,0.954,-0.336,0.274,-30.590,-0.490,-21.700
11065483,0.923,-0.335,0.260,-24.500,-2.940,-20.090
11065506,0.920,-0.316,0.245,-22.400,-3.150,-17.220
11065525,0.936,-0.302,0.251,-25.270,-4.200,-15.610
11065550,0.931,-0.317,0.291,-24.430,-4.200,-13.930
11065567,0.920,-0.310,0.265,-23.590,-3.500,-12.670
11065587,0.913,-0.298,0.248,-25.480,-6.230,-11.340
11065612,0.922,-0.285,0.245,-32.830,-6.020,-9.520
11065631,0.900,-0.291,0.239,-32.480,-11.060,-8.890
11065649,0.888,-0.318,0.246,-26.950,-12.530,-9.030
11065671,0.929,-0.299,0.283,-16.520,-14.350,-8.260
11065692,0.906,-0.268,0.255,-11.340,-14.910,-7.840
11065711,0.968,-0.244,0.330,-5.740,-14.910,-14.280
11065735,1.123,-0.117,0.629,18.060,-11.550,-16.870
11065755,1.280,0.417,0.658,-55.510,50.330,-21.280
11065775,1.219,0.617,0.477,-200.690,92.540,-23.660
11065799,1.086,0.561,0.427,-335.580,96.530,-29.190
11065817,0.938,0.334,0.558,-378.700,96.460,-30.170
11065838,0.910,0.058,0.883,-379.400,80.080,-38.220
11065862,1.164,-0.162,1.095,-328.860,112.560,-52.850
11065882,1.118,-0.549,0.994,-265.230,135.030,-67.900
11065906,1.237,-0.781,1.110,-94.430,125.020,-90.300
11065925,1.507,-0.429,1.125,-49.560,154.000,-98.210
11065942,1.589,-0.174,0.914,-80.430,165.340,-98.840
11065961,1.684,-0.171,0.837,-134.050,167.090,-80.640
11065986,1.765,-0.160,0.777,-235.200,195.510,-30.870
11066005,1.672,-0.318,0.653,-315.140,220.290,20.720
11066029,1.454,-0.538,0.566,-368.690,222.460,86.940
11066049,1.381,-0.807,0.540,-366.030,208.320,137.970
11066069,1.369,-0.841,0.422,-373.030,196.420,183.960
11066088,1.255,-0.929,0.313,-385.770,214.340,210.140
11066112,1.103,-1.116,0.056,-367.080,161.350,231.490
11066132,1.127,-1.231,-0.026,-304.360,128.240,251.090
11066152,1.018,-1.130,-0.127,-271.040,116.130,260.540
11066172,0.867,-1.039,-0.114,-232.050,78.120,261.240
11066195,0.837,-0.976,-0.167,-234.220,41.580,286.860
11066213,0.742,-0.867,-0.297,-228.620,20.860,294.840
11066235,0.646,-0.753,-0.408,-255.430,-29.120,298.970
11066255,0.540,-0.836,-0.391,-247.870,-67.130,299.110
11066278,0.467,-0.848,-0.464,-215.530,-104.650,293.580
11066295,0.432,-0.786,-0.483,-187.040,-135.800,288.750
11066314,0.363,-0.777,-0.466,-157.640,-159.460,275.240
11066334,0.237,-0.817,-0.415,-81.690,-176.540,263.760
11066359,0.050,-0.693,-0.336,-34.020,-181.020,248.640
11066379,-0.072,-0.649,-0.355,-46.900,-172.970,242.620
11066394,-0.218,-0.570,-0.312,-93.030,-203.350,243.880
11066419,-0.102,-0.538,-0.255,-220.570,-228.340,242.130
11066437,-0.097,-0.652,-0.252,-271.810,-252.280,236.740
11066457,-0.056,-0.786,-0.175,-229.670,-276.290,236.600
11066482,0.008,-0.752,0.002,-103.320,-272.440,241.150
11066501,-0.077,-0.422,0.244,108.010,-241.430,248.640
11066521,-0.183,0.011,0.239,181.370,-210.840,268.380
11066541,-0.229,0.340,0.271,142.310,-199.570,264.110
11066561,-0.321,0.610,0.402,107.380,-171.570,246.120
11066581,-0.401,0.884,0.292,30.520,-138.530,202.790
11066600,-0.512,0.485,0.320,-13.650,-168.490,169.540
11066620,-0.252,0.525,0.664,35.280,-175.630,141.120
11066643,-0.190,1.026,0.715,-35.490,-142.240,100.800
11066663,-0.282,0.583,0.734,-69.860,-157.010,77.140
11066687,0.030,0.479,0.742,-40.390,-145.740,50.400
11066707,0.392,0.726,0.991,71.960,-259.560,65.660
11066727,1.296,3.267,3.425,-862.120,-135.800,12.390
11066746,0.133,-0.229,1.939,39.130,393.610,-88.900
11066766,-0.641,0.087,0.686,149.800,-22.120,-69.650
11066790,0.057,0.494,0.633,137.760,57.050,-62.930
11066806,-0.451,0.755,0.568,61.600,17.640,-68.390
11066827,-0.447,0.447,0.816,48.720,8.050,-82.740
11066850,-0.648,0.365,0.889,129.220,-4.620,-102.200
11066869,-0.545,0.590,0.995,138.740,1.260,-125.370
11066893,-0.524,0.578,0.907,116.200,8.750,-143.780
11066914,-0.451,0.576,0.895,44.520,32.970,-158.270
11066929,-0.472,0.421,0.830,18.480,44.100,-165.200
11066954,-0.465,0.377,0.770,2.380,62.510,-176.960
11066972,-0.364,0.305,0.681,-3.010,84.420,-181.440
11066991,-0.345,0.186,0.504,-8.750,98.560,-183.540
11067010,-0.290,0.122,0.542,-20.090,116.340,-186.550
11067035,-0.315,0.101,0.387,-42.280,127.470,-189.840
11067051,-0.249,0.022,0.330,-55.300,138.180,-192.710
11067075,-0.333,-0.115,0.186,-64.330,164.430,-204.330
11067095,-0.529,-0.251,0.006,-36.610,168.560,-210.070
11067115,-0.599,-0.387,-0.223,-18.340,86.520,-197.680
11067134,-0.527,-0.356,-0.049,43.680,72.730,-228.270
11067159,-0.456,-0.434,-0.090,89.530,36.260,-255.010
11067179,-0.310,-0.513,-0.114,100.590,11.060,-266.700
11067197,-0.131,-0.623,-0.149,112.210,-16.240,-269.150
11067219,0.045,-0.824,-0.189,97.510,-50.190,-261.800
11067234,0.132,-0.830,0.055,52.850,-84.630,-243.600
11067254,0.292,-0.773,0.322,-28.420,-88.200,-213.920
11067279,0.582,-0.616,0.371,-122.570,1.610,-189.210
11067298,0.409,-0.516,-0.006,-220.640,58.170,-177.660
11067317,0.165,-0.801,-0.544,-214.900,81.060,-199.430
11067339,-0.014,-1.265,-0.585,-49.070,15.960,-208.600
11067359,0.447,-0.942,-0.369,35.000,-11.690,-222.040
11067383,0.570,-1.088,-0.227,5.460,-5.950,-251.160
11067403,0.150,-1.441,-0.262,69.860,-47.950,-262.430
11067423,0.352,-1.247,-0.269,106.680,-73.990,-275.170
11067442,0.612,-0.940,-0.442,111.300,-130.690,-294.700
11067466,0.871,-1.096,-0.151,61.530,-209.160,-313.950
11067486,0.990,-1.499,0.091,124.600,-124.600,-312.480
11067506,0.895,-1.349,-0.027,185.640,-181.650,-309.050
11067525,1.205,-1.098,0.053,193.620,-268.030,-295.610
11067548,1.741,-1.270,0.772,218.330,-212.940,-279.160
11067567,1.275,-1.031,0.585,222.740,-105.490,-271.320
11067588,1.287,-0.836,0.485,192.780,-185.150,-249.900
11067612,1.575,-0.760,0.800,158.690,-198.800,-223.650
11067632,1.541,-0.608,1.187,107.870,-147.210,-193.340
11067650,1.405,-0.202,1.300,-25.830,-155.750,-170.170
11067674,1.449,-0.306,1.139,-183.540,-94.640,-152.600
11067692,1.492,-0.760,1.105,-240.940,-69.300,-142.310
11067714,1.785,-1.274,1.331,-149.940,23.730,-49.490
11067734,1.049,-2.187,1.009,-181.510,76.090,-30.170
11067753,1.020,-1.312,0.971,-20.860,-3.850,3.290
11067771,1.301,-0.903,0.735,28.210,35.980,35.070
11067790,1.139,-0.412,0.606,13.650,56.000,37.520
11067815,1.137,-0.300,0.465,-52.150,66.710,59.500
11067835,1.073,-0.509,0.290,-67.690,75.110,84.000
11067855,1.016,-0.653,0.066,-16.240,67.760,102.200
11067878,1.046,-0.621,-0.028,33.670,51.590,116.200
11067894,1.102,-0.605,-0.009,70.700,44.660,124.600
11067919,1.115,-0.507,0.004,101.990,43.050,128.310
11067939,1.143,-0.386,0.099,99.120,50.050,133.420
11067955,1.073,-0.331,0.130,96.810,51.520,134.750
11067974,1.053,-0.246,0.192,82.530,52.010,130.550
11067994,0.979,-0.198,0.140,45.570,67.340,125.650
11068018,0.843,-0.224,0.048,8.330,35.770,115.080
11068038,0.834,-0.259,0.017,-17.360,23.660,102.340
11068059,0.761,-0.297,-0.016,-31.850,13.790,88.480
11068075,0.732,-0.317,-0.030,-30.940,2.940,77.490
11068094,0.703,-0.366,-0.020,-16.520,-8.820,63.420
11068114,0.703,-0.358,0.002,-0.490,-18.410,47.530
11068139,0.700,-0.333,0.035,14.000,-29.960,29.540
11068155,0.719,-0.370,0.115,31.010,-40.740,15.610
11068175,0.779,-0.413,0.245,74.340,-48.650,-3.640
11068198,0.836,-0.409,0.357,114.590,-45.220,-19.110
11068217,0.869,-0.327,0.369,142.660,-48.090,-30.030
11068239,0.861,-0.241,0.422,136.080,-52.850,-36.120
11068263,0.878,-0.124,0.497,114.170,-39.620,-44.940
11068282,0.787,-0.020,0.469,82.110,-44.240,-50.750
11068302,0.810,0.056,0.472,30.170,-52.430,-59.500
11068322,0.837,0.002,0.485,-17.570,-50.960,-76.160
11068342,0.843,-0.066,0.459,-51.660,-49.210,-90.860
11068366,0.843,-0.129,0.429,-75.530,-52.360,-112.630
11068385,0.915,-0.225,0.434,-88.270,-52.710,-125.860
11068402,0.965,-0.309,0.442,-85.610,-49.700,-135.310
11068426,1.017,-0.387,0.489,-75.390,-50.470,-143.780
11068445,1.094,-0.411,0.529,-51.240,-37.590,-146.860
11068466,1.104,-0.400,0.481,-45.990,-30.450,-144.270
11068486,1.118,-0.419,0.479,-45.360,-29.190,-137.130
11068505,1.125,-0.433,0.509,-36.120,-16.380,-126.350
11068522,1.100,-0.405,0.474,-39.970,-8.120,-113.330
11068542,1.080,-0.417,0.441,-45.500,-2.380,-94.640
11068565,1.093,-0.433,0.454,-46.970,5.740,-72.310
11068586,1.082,-0.370,0.409,-65.730,19.530,-50.960
11068606,1.049,-0.363,0.343,-95.900,25.200,-33.040
11068626,1.039,-0.464,0.302,-105.490,30.730,-17.990
11068643,1.022,-0.517,0.261,-103.880,33.670,-5.110
11068667,0.991,-0.566,0.238,-89.530,33.950,11.900
11068687,0.939,-0.590,0.197,-55.510,31.150,21.210
11068705,0.883,-0.594,0.190,-32.830,27.720,27.720
11068729,0.862,-0.583,0.182,-9.030,20.790,37.310
11068748,0.874,-0.601,0.143,26.530,8.470,44.660
11068765,0.905,-0.580,0.102,52.570,-4.130,52.080
11068789,0.925,-0.532,0.129,73.710,-4.340,59.920
11068809,0.939,-0.517,0.116,104.160,-13.510,67.760
11068825,0.958,-0.503,0.103,120.050,-20.440,75.320
11068849,0.989,-0.477,0.094,138.600,-25.480,87.850
11068868,1.034,-0.434,0.071,153.160,-27.230,96.810
11068885,1.051,-0.408,0.071,159.670,-27.720,103.670
11068909,1.080,-0.369,0.087,165.060,-24.710,112.490
11068929,1.075,-0.312,0.101,159.460,-21.420,116.270
11068945,1.097,-0.287,0.119,151.270,-20.930,118.860
11068964,1.108,-0.266,0.142,135.660,-17.710,119.910
11068988,1.101,-0.269,0.183,119.980,-14.210,121.660
11069009,1.089,-0.243,0.182,103.880,-9.940,123.060
11069028,1.024,-0.211,0.174,87.920,-8.890,121.870
11069052,0.985,-0.210,0.169,69.090,-8.680,119.490
11069071,0.946,-0.202,0.171,53.830,-11.480,114.940
11069087,0.919,-0.228,0.188,44.170,-15.330,107.660
