Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10050271,1.118,0.312,0.148,4.620,-21.910,-36.400
10050295,1.157,0.297,0.159,-13.300,-28.770,-39.830
10050313,1.212,0.248,0.140,-14.490,-21.350,-37.800
10050333,1.181,0.275,0.131,-19.740,-20.720,-30.800
10050353,1.169,0.216,0.142,-20.860,-22.330,-25.060
10050375,1.229,0.166,0.161,-12.950,-18.480,-20.230
10050397,1.166,0.183,0.098,-12.950,-14.560,-13.930
10050417,1.118,0.173,0.111,-13.720,-16.100,-8.610
10050440,1.107,0.147,0.154,-18.760,-18.270,-4.690
10050461,1.138,0.122,0.201,2.660,-13.860,-10.010
10050481,1.065,-0.035,0.083,45.150,-13.720,-4.970
10050501,1.080,-0.120,0.050,82.880,-29.610,2.870
10050520,1.189,0.122,0.043,107.380,-31.850,-2.100
10050540,1.280,0.409,0.268,68.880,-40.040,-22.400
10050561,1.084,0.884,0.247,52.990,41.160,2.100
10050579,1.047,0.539,0.136,-62.650,-7.000,-0.490
10050602,1.128,0.136,0.076,-58.940,2.310,4.480
10050618,1.157,0.042,0.092,-21.770,-5.390,-0.350
10050641,1.235,0.264,0.061,1.330,4.060,-7.280
10050661,1.217,0.260,0.068,7.560,8.750,-8.960
10050681,1.195,0.354,0.090,4.550,14.840,-8.750
10050705,1.142,0.357,0.101,-16.380,15.400,-9.870
10050725,1.087,0.274,0.115,-14.350,12.180,-10.570
10050743,1.091,0.197,0.104,-7.000,7.420,-11.410
10050761,1.151,0.147,0.122,13.720,4.550,-11.060
10050781,1.171,0.176,0.122,27.020,9.030,-10.010
10050801,1.166,0.197,0.108,34.510,11.900,-6.090
10050825,1.096,0.273,0.093,28.070,12.460,0.560
10050844,1.102,0.280,0.127,13.020,10.150,3.990
10050864,1.101,0.282,0.146,-2.170,15.400,7.070
10050881,1.055,0.256,0.143,-14.000,18.270,7.490
10050901,1.039,0.243,0.166,-15.400,18.410,7.630
10050921,1.056,0.267,0.151,-27.160,25.970,7.350
10050941,1.000,0.239,0.146,-38.150,30.590,8.330
10050965,0.956,0.189,0.138,-45.710,32.130,9.800
10050982,0.937,0.181,0.142,-44.660,30.870,10.990
10051006,0.988,0.143,0.160,-35.910,30.380,10.570
10051026,0.994,0.119,0.150,-27.160,35.210,10.710
10051046,0.974,0.161,0.146,-17.220,37.310,11.550
10051066,0.969,0.180,0.144,-19.320,38.500,11.900
10051090,0.984,0.162,0.142,-21.280,42.280,12.810
10051109,0.960,0.149,0.130,-22.470,45.360,14.350
10051129,0.915,0.112,0.117,-23.940,44.730,16.730
10051153,0.915,0.046,0.099,-18.130,40.110,21.420
10051172,0.894,-0.008,0.087,0.770,35.700,24.640
10051191,0.896,-0.033,0.082,32.480,23.870,27.370
10051213,0.984,-0.016,0.089,57.540,22.750,28.630
10051233,0.983,0.064,0.094,65.240,22.260,28.280
10051254,0.977,0.110,0.098,54.460,24.290,26.880
10051278,0.974,0.123,0.127,33.810,24.430,25.060
10051296,0.949,0.101,0.159,17.220,25.970,23.660
10051313,0.902,0.044,0.166,2.870,27.090,22.470
10051333,0.893,-0.001,0.183,-4.690,26.110,22.050
10051357,0.867,-0.059,0.191,-11.550,29.120,23.940
10051381,0.831,-0.087,0.198,-12.460,28.140,29.260
10051400,0.779,-0.101,0.211,-11.270,23.310,35.490
10051421,0.744,-0.138,0.224,-3.080,11.760,40.950
10051440,0.815,-0.143,0.270,10.850,1.890,45.220
10051464,0.857,-0.157,0.293,29.120,1.540,48.020
10051479,0.836,-0.153,0.275,40.670,-1.610,49.420
10051504,0.841,-0.118,0.270,52.990,-4.480,50.820
10051523,0.870,-0.104,0.285,60.270,-8.540,51.170
10051544,0.926,-0.070,0.294,64.120,-9.100,50.610
10051562,0.936,-0.043,0.285,61.390,-6.510,49.350
10051582,0.925,-0.016,0.256,55.580,-6.090,47.950
10051606,0.968,-0.001,0.242,40.110,-6.930,47.110
10051625,0.980,-0.030,0.237,31.990,-5.600,46.480
10051646,0.930,-0.044,0.264,28.700,-4.760,44.380
10051665,0.951,-0.047,0.295,33.810,-11.760,39.970
10051690,0.984,-0.023,0.299,35.490,-9.730,34.650
10051710,0.981,-0.017,0.322,34.090,-11.620,30.940
10051726,0.988,-0.021,0.337,36.820,-13.090,28.350
10051750,0.989,-0.019,0.366,41.160,-11.480,23.170
10051769,0.960,-0.034,0.399,54.110,-13.230,18.410
10051790,1.012,-0.007,0.442,74.830,-16.030,13.160
10051806,1.027,0.054,0.493,83.370,-11.830,7.630
10051830,1.033,0.151,0.565,87.500,-6.370,-3.710
10051850,1.028,0.223,0.611,74.410,6.580,-14.910
10051869,0.996,0.262,0.667,56.700,18.270,-24.290
10051890,0.991,0.367,0.753,19.670,27.860,-33.180
10051910,1.053,0.393,0.803,-17.080,37.660,-42.280
10051934,1.125,0.361,0.860,-66.360,64.400,-50.680
10051953,1.117,0.271,0.908,-86.870,79.030,-55.720
10051977,1.145,0.193,0.958,-100.030,85.750,-59.710
10051997,1.245,0.077,0.997,-103.600,109.060,-56.980
10052015,1.220,0.036,0.975,-100.240,128.870,-51.730
10052036,1.220,0.002,1.023,-101.080,137.200,-46.760
10052060,1.288,-0.054,1.058,-96.110,160.440,-38.710
10052080,1.293,-0.063,1.028,-96.250,174.860,-29.400
10052097,1.286,-0.242,1.022,-101.220,185.850,-21.560
10052119,1.247,-0.226,1.010,-97.930,199.920,-10.640
10052139,1.217,-0.294,0.987,-78.960,207.900,-1.680
10052160,1.146,-0.324,0.969,-63.070,215.810,6.720
10052184,1.077,-0.349,0.985,-47.460,219.240,14.420
10052204,1.009,-0.345,0.939,-37.100,222.110,20.790
10052221,0.925,-0.351,0.895,-35.700,223.510,25.550
10052244,0.842,-0.389,0.874,-34.440,223.580,32.410
10052263,0.697,-0.411,0.806,-36.050,219.100,39.760
10052287,0.613,-0.428,0.877,-28.980,201.320,47.250
10052307,0.566,-0.464,0.870,-21.070,200.410,50.750
10052326,0.459,-0.467,0.816,-15.120,203.140,55.370
10052344,0.331,-0.478,0.802,-10.710,194.040,59.710
10052368,0.264,-0.493,0.847,-1.330,189.070,62.860
10052388,0.168,-0.475,0.784,9.870,197.330,65.870
10052408,0.016,-0.428,0.712,8.330,192.920,67.620
10052427,-0.146,-0.466,0.642,12.320,178.150,67.900
10052446,-0.197,-0.497,0.695,27.720,149.240,67.550
10052470,-0.194,-0.409,0.762,33.390,143.360,67.970
10052490,-0.262,-0.411,0.681,22.820,142.240,68.460
10052509,-0.326,-0.416,0.699,29.190,115.920,70.770
10052534,-0.304,-0.252,0.721,39.690,112.350,74.480
10052554,-0.342,-0.315,0.632,35.980,114.450,76.580
10052572,-0.388,-0.284,0.599,35.490,101.290,75.950
10052589,-0.377,-0.333,0.593,47.110,93.240,76.580
10052609,-0.375,-0.261,0.541,63.560,94.920,79.800
10052629,-0.409,-0.180,0.504,64.750,86.940,83.160
10052654,-0.400,-0.164,0.507,74.270,84.980,85.540
10052674,-0.436,-0.034,0.480,71.680,88.410,87.710
10052692,-0.495,0.042,0.412,60.130,82.530,87.430
10052709,-0.524,0.098,0.429,62.370,72.450,87.220
10052734,-0.503,0.306,0.401,47.600,83.930,79.940
10052753,-0.628,0.337,0.325,24.150,94.220,74.200
10052772,-0.790,0.288,0.283,23.310,74.970,71.820
10052791,-0.698,0.212,0.391,46.130,48.930,67.410
10052816,-0.591,0.251,0.433,81.690,63.770,65.730
10052836,-0.522,0.319,0.448,86.030,71.820,64.050
10052856,-0.553,0.383,0.298,56.070,95.760,63.840
10052875,-0.598,0.374,0.230,29.330,96.040,68.670
10052896,-0.582,0.392,0.160,-8.960,96.670,76.580
10052916,-0.531,0.391,0.057,-41.300,99.470,89.460
10052939,-0.598,0.431,-0.094,-75.530,97.790,102.970
10052957,-0.681,0.318,0.006,-61.670,65.380,120.540
10052979,-0.638,0.420,0.081,-35.840,54.040,133.910
10053003,-0.702,0.561,-0.005,-33.390,63.420,144.270
10053022,-0.819,0.588,0.022,-25.550,11.060,149.800
10053040,-0.575,0.604,0.183,13.090,12.040,149.520
10053063,-0.643,0.926,0.089,14.210,26.810,143.290
10053087,-0.705,1.002,0.043,-8.050,-3.220,129.150
10053111,-0.542,0.980,0.198,-1.960,-2.170,118.090
10053131,-0.517,1.166,0.040,-12.670,0.000,105.630
10053151,-0.420,1.123,-0.011,-7.700,-15.610,88.550
10053171,-0.238,1.248,0.136,22.960,-1.960,66.290
10053195,-0.427,1.296,-0.111,10.920,2.240,41.650
10053214,-0.319,1.258,0.082,0.070,-0.630,30.590
10053238,-0.331,1.190,0.066,-8.960,-7.210,14.840
10053258,-0.182,1.152,0.238,5.740,-5.390,6.020
10053276,-0.265,1.259,0.080,-11.690,17.150,0.840
10053296,-0.468,1.168,0.084,-17.850,-19.110,-5.530
10053316,-0.211,1.244,0.228,3.990,-9.240,-13.160
10053340,-0.375,1.361,0.097,-1.470,-20.160,-27.860
10053360,-0.276,1.412,0.120,-2.030,-23.240,-43.680
10053380,-0.309,1.419,0.065,2.100,-32.830,-59.990
10053397,-0.304,1.387,0.034,5.810,-40.530,-72.730
10053417,-0.245,1.342,0.083,20.370,-63.280,-86.450
10053440,-0.082,1.389,0.190,30.170,-59.570,-103.530
10053461,-0.235,1.324,0.108,5.180,-49.000,-116.970
10053481,-0.328,1.242,0.049,-20.300,-48.790,-132.580
10053496,-0.343,1.110,0.043,-31.080,-56.000,-146.930
10053520,-0.243,0.930,0.161,-18.130,-56.490,-160.370
10053541,-0.350,0.795,0.104,-25.200,-59.220,-165.760
10053561,-0.375,0.674,0.147,-34.440,-73.080,-166.880
10053581,-0.357,0.590,0.221,-36.470,-76.510,-169.610
10053601,-0.427,0.440,0.254,-34.160,-72.800,-172.410
10053619,-0.574,0.290,0.313,-15.820,-96.530,-169.190
10053636,-0.484,0.232,0.451,8.470,-97.300,-165.550
10053661,-0.537,0.195,0.414,14.490,-98.070,-156.450
10053681,-0.529,0.136,0.512,21.490,-114.170,-153.230
10053697,-0.428,0.080,0.593,30.660,-105.280,-151.760
10053721,-0.460,0.105,0.523,17.710,-91.350,-143.010
10053741,-0.507,0.036,0.572,-7.630,-107.240,-135.870
10053761,-0.398,-0.049,0.677,-23.310,-95.690,-128.730
10053781,-0.491,-0.119,0.596,-20.230,-94.150,-120.190
10053801,-0.505,-0.115,0.540,-24.850,-102.130,-115.010
10053824,-0.407,-0.187,0.616,-26.390,-111.650,-108.640
10053844,-0.404,-0.224,0.590,-23.940,-105.210,-103.040
10053864,-0.411,-0.235,0.585,-19.810,-122.220,-99.680
10053888,-0.287,-0.277,0.660,-14.770,-132.790,-95.340
10053908,-0.249,-0.295,0.722,-6.860,-128.450,-90.790
10053928,-0.243,-0.301,0.711,-7.070,-135.800,-88.060
10053944,-0.203,-0.319,0.769,-8.400,-147.280,-84.980
10053967,-0.123,-0.308,0.886,-15.890,-138.460,-78.890
10053988,-0.131,-0.327,0.838,-21.210,-136.430,-74.060
10054008,-0.076,-0.351,0.827,-22.330,-143.990,-70.210
10054027,-0.045,-0.352,0.952,-20.300,-153.230,-69.300
10054046,0.033,-0.387,0.980,-10.780,-141.610,-66.780
10054071,0.057,-0.339,0.958,-6.230,-146.720,-64.470
10054094,0.130,-0.322,1.041,-10.080,-155.120,-63.070
10054115,0.161,-0.354,1.025,-24.150,-135.660,-62.860
10054134,0.190,-0.397,0.987,-16.800,-145.880,-63.000
10054159,0.327,-0.360,1.031,-12.320,-167.510,-63.280
10054179,0.475,-0.358,1.030,-16.030,-133.560,-60.270
10054197,0.444,-0.337,0.934,-20.230,-133.280,-58.520
10054216,0.516,-0.321,0.910,-23.730,-150.920,-55.370
10054241,0.610,-0.365,0.979,-16.870,-139.300,-57.400
10054261,0.512,-0.422,0.944,11.690,-139.020,-54.600
10054281,0.603,-0.325,0.884,26.880,-150.990,-56.700
10054298,0.669,-0.244,0.905,28.980,-161.280,-52.220
10054322,0.769,-0.246,1.029,19.040,-162.190,-44.800
10054341,0.761,-0.303,0.978,19.040,-140.770,-40.180
10054365,0.780,-0.275,0.927,30.800,-144.550,-37.030
10054385,0.835,-0.244,1.056,25.060,-139.370,-25.970
10054404,0.802,-0.261,0.970,22.330,-120.190,-18.620
10054422,0.725,-0.272,0.906,23.100,-123.480,-10.430
10054445,0.871,-0.152,1.012,16.520,-119.490,-4.830
10054466,0.898,-0.103,0.940,-17.080,-97.650,-3.780
10054486,0.898,-0.210,0.880,-27.930,-86.310,-6.790
10054504,0.877,-0.238,0.857,-24.080,-85.540,-11.970
10054528,0.933,-0.277,0.843,-7.770,-91.420,-15.540
10054548,1.009,-0.279,0.817,13.860,-97.510,-17.710
10054568,1.053,-0.244,0.746,24.920,-87.430,-19.180
10054588,0.983,-0.247,0.717,32.200,-94.220,-19.810
10054608,1.030,-0.278,0.729,45.500,-108.290,-18.900
10054632,1.100,-0.298,0.689,60.690,-101.710,-11.760
10054652,1.050,-0.374,0.648,92.540,-93.450,-4.550
10054671,1.067,-0.341,0.656,137.550,-92.820,4.690
10054691,1.094,-0.218,0.655,169.260,-81.200,17.010
10054710,1.041,-0.023,0.667,177.940,-65.240,26.530
10054728,1.023,0.122,0.719,165.900,-60.970,31.990
10054752,1.063,0.305,0.842,127.750,-43.680,32.410
10054771,0.986,0.492,0.827,59.640,-12.880,27.860
10054792,0.895,0.470,0.791,-56.560,-6.790,16.940
10054809,0.952,0.187,0.818,-97.020,1.960,8.470
10054833,1.001,0.027,0.833,-97.230,12.740,1.890
10054852,1.001,-0.025,0.817,-76.160,26.880,0.070
10054872,0.990,-0.026,0.719,-46.200,38.220,-1.680
10054893,0.963,-0.010,0.656,-33.530,43.330,-6.090
10054912,0.975,-0.003,0.612,-30.100,46.900,-10.500
10054936,0.953,0.027,0.571,-36.400,53.060,-11.970
10054960,0.929,0.028,0.481,-54.320,56.000,-11.970
10054979,0.899,-0.037,0.456,-61.600,53.480,-10.780
10055000,0.868,-0.096,0.436,-60.690,52.080,-10.990
10055024,0.857,-0.142,0.419,-47.180,46.620,-11.830
10055043,0.865,-0.151,0.383,-38.500,43.820,-12.600
10055064,0.852,-0.153,0.376,-28.000,40.320,-13.790
10055084,0.833,-0.146,0.333,-21.070,35.910,-15.820
10055104,0.803,-0.144,0.313,-17.360,28.210,-16.240
10055124,0.779,-0.160,0.342,-11.830,21.700,-16.800
10055143,0.759,-0.167,0.331,-5.810,15.610,-17.500
10055166,0.764,-0.170,0.312,0.420,3.430,-17.640
10055186,0.776,-0.138,0.305,4.060,-0.770,-17.360
10055208,0.758,-0.133,0.303,3.220,-5.110,-16.310
10055228,0.732,-0.141,0.306,5.810,-12.320,-14.630
10055252,0.730,-0.160,0.320,11.830,-20.930,-14.000
10055272,0.757,-0.183,0.370,28.910,-26.180,-12.180
10055291,0.760,-0.147,0.399,43.890,-26.530,-9.660
10055309,0.745,-0.100,0.384,53.270,-28.910,-7.560
10055330,0.764,-0.067,0.404,57.050,-33.740,-4.480
10055354,0.779,-0.071,0.407,58.660,-34.650,-2.450
10055374,0.851,-0.043,0.427,66.710,-40.950,-2.240
10055391,0.928,-0.023,0.422,68.530,-37.240,-2.240
10055411,0.937,0.008,0.383,63.980,-33.530,-1.260
10055435,0.914,0.022,0.355,60.340,-34.160,1.190
10055453,0.921,0.038,0.356,60.270,-36.400,1.820
10055477,0.960,0.086,0.333,54.810,-33.530,3.500
10055497,0.935,0.148,0.264,37.240,-31.080,3.150
10055515,0.872,0.174,0.234,25.130,-42.070,-0.070
10055535,0.960,0.126,0.261,21.490,-44.310,-3.570
10055559,0.927,0.157,0.223,18.060,-40.390,-8.400
10055579,0.856,0.141,0.186,18.690,-50.960,-13.510
10055597,0.933,0.119,0.225,26.390,-59.430,-16.870
10055617,1.013,0.110,0.250,35.560,-58.870,-18.760
10055637,1.010,0.159,0.226,38.500,-56.280,-19.320
10055661,0.981,0.187,0.222,32.830,-62.860,-19.250
10055681,1.013,0.157,0.250,31.080,-66.360,-18.970
10055701,1.058,0.138,0.302,38.990,-66.990,-18.620
10055720,1.085,0.153,0.330,42.490,-64.050,-19.390
10055739,1.095,0.203,0.290,34.510,-50.050,-18.410
10055759,0.977,0.230,0.186,12.530,-46.830,-16.660
10055783,0.992,0.167,0.185,-4.270,-50.120,-16.170
10055798,1.023,0.098,0.212,-1.120,-48.300,-15.820
10055818,1.010,0.090,0.179,6.020,-44.730,-17.430
10055842,1.020,0.108,0.168,14.840,-51.940,-21.700
10055863,1.099,0.115,0.190,14.770,-47.320,-24.290
10055883,1.087,0.089,0.178,11.130,-44.590,-22.960
10055902,1.110,0.065,0.197,18.060,-46.340,-19.880
10055923,1.128,0.082,0.217,25.130,-39.620,-13.790
10055942,1.087,0.155,0.217,23.800,-35.770,-6.440
10055962,1.045,0.189,0.178,13.440,-29.890,0.490
10055986,1.080,0.143,0.202,21.210,-36.120,6.440
10056010,1.139,0.229,0.215,31.850,-18.480,10.920
10056030,1.054,0.414,0.141,9.310,-13.440,11.760
10056052,1.057,0.268,0.139,-9.940,-16.520,6.370
10056075,1.082,0.276,0.201,25.340,-10.920,-6.860
10056096,1.153,0.402,0.170,28.840,7.700,-9.380
10056115,1.057,0.435,0.144,7.000,0.910,-10.500
10056131,1.145,0.367,0.168,0.000,-0.070,-9.380
10056151,1.156,0.372,0.126,-4.760,1.540,-8.680
10056176,1.184,0.266,0.114,-4.970,-0.560,-5.460
10056196,1.175,0.221,0.185,12.530,-6.510,0.140
10056216,1.225,0.229,0.220,19.670,-0.630,5.110
10056236,1.179,0.248,0.242,16.240,-0.420,11.830
10056256,1.162,0.304,0.213,5.110,-1.610,13.510
10056280,1.195,0.232,0.190,0.770,-0.210,10.080
10056299,1.196,0.247,0.188,8.960,-2.590,5.670
10056318,1.217,0.333,0.152,-4.830,2.450,-0.350
10056342,1.154,0.321,0.095,-25.760,6.860,-5.530
10056362,1.119,0.203,0.173,-25.970,7.000,-5.950
10056381,1.124,0.213,0.189,-19.390,12.110,-5.390
10056401,1.109,0.255,0.203,-19.390,11.620,-4.410
10056421,1.123,0.257,0.212,-22.750,12.530,-4.340
10056445,1.116,0.239,0.219,-24.360,16.240,-3.570
10056462,1.084,0.234,0.200,-25.130,18.200,-2.730
10056486,1.084,0.222,0.199,-27.650,21.280,0.420
10056506,1.056,0.224,0.149,-34.020,24.290,1.820
10056526,1.072,0.177,0.141,-34.020,20.510,2.870
10056549,1.118,0.170,0.173,-22.400,21.140,2.870
10056570,1.130,0.190,0.135,-18.340,29.820,2.870
10056590,1.036,0.210,0.122,-22.260,28.910,3.360
10056613,0.989,0.181,0.124,-28.000,28.000,2.380
10056634,0.952,0.142,0.149,-27.790,24.150,3.570
10056658,0.969,0.113,0.168,-17.360,24.150,3.220
10056674,0.962,0.102,0.169,-10.850,23.590,2.520
10056696,0.984,0.112,0.168,-7.490,26.040,1.680
10056717,0.963,0.109,0.150,-12.880,30.520,2.730
10056738,0.932,0.064,0.136,-16.590,29.890,5.670
10056762,0.946,0.051,0.136,-18.200,29.400,8.050
10056782,0.925,0.035,0.135,-17.850,28.490,9.030
10056801,0.924,0.019,0.137,-14.770,25.550,8.540
10056825,0.933,0.023,0.128,-12.740,24.360,7.630
10056845,0.946,0.007,0.135,-11.480,20.580,6.720
10056863,1.004,-0.006,0.159,-10.220,19.670,6.650
10056884,1.017,-0.041,0.165,-11.410,23.100,8.960
10056908,0.972,-0.057,0.160,-8.750,25.690,14.490
10056924,0.926,-0.048,0.183,-11.130,23.870,19.180
10056944,0.901,-0.079,0.192,-12.180,25.550,26.390
10056967,0.846,-0.083,0.181,-10.220,22.960,34.160
10056988,0.826,-0.123,0.177,-5.670,16.240,37.100
10057007,0.849,-0.148,0.198,12.740,12.320,38.290
10057026,0.884,-0.143,0.219,32.830,10.010,39.410
10057049,0.880,-0.089,0.220,43.190,11.830,41.090
10057069,0.861,-0.054,0.211,47.040,8.890,42.000
10057088,0.892,-0.059,0.219,46.620,5.950,43.960
10057113,0.905,-0.067,0.236,52.640,1.190,47.250
10057132,0.956,-0.070,0.265,59.780,3.150,49.700
10057152,0.940,-0.037,0.253,65.590,3.500,52.080
10057176,0.937,0.010,0.250,65.730,2.450,53.340
10057196,0.937,0.032,0.252,57.400,0.840,53.410
10057216,0.921,0.039,0.234,45.360,2.450,51.170
10057235,0.875,0.047,0.214,29.820,-2.520,46.270
10057259,0.927,0.010,0.222,14.840,-12.250,38.360
10057278,0.987,-0.073,0.255,10.780,-10.080,35.490
10057294,0.907,-0.125,0.267,17.150,-13.300,36.190
10057318,0.874,-0.157,0.286,30.100,-20.860,40.040
10057339,0.876,-0.162,0.295,54.810,-25.270,43.120
10057363,0.877,-0.157,0.312,82.530,-30.590,46.900
10057383,0.908,-0.105,0.346,98.770,-33.530,47.950
10057402,0.961,-0.056,0.353,112.630,-33.460,46.550
10057421,0.953,0.025,0.373,115.430,-29.680,43.960
10057445,0.945,0.042,0.392,109.340,-27.790,37.940
10057465,0.922,0.100,0.389,93.380,-28.910,30.800
10057485,0.985,0.166,0.423,70.210,-31.500,21.140
10057504,1.028,0.130,0.461,52.220,-27.090,12.390
10057529,1.075,0.207,0.567,41.300,-14.910,-4.340
10057545,1.098,0.382,0.712,21.210,-2.380,-12.950
10057568,1.098,0.500,0.702,-38.570,29.820,-28.840
10057588,1.065,0.518,0.712,-115.080,48.510,-38.990
10057606,1.106,0.529,0.727,-168.350,67.270,-45.500
10057630,1.179,0.523,0.718,-259.070,89.180,-45.220
10057649,1.220,0.250,0.805,-295.400,110.530,-40.880
10057667,1.188,-0.076,0.813,-291.760,130.200,-38.920
10057686,1.145,-0.236,0.793,-259.910,146.650,-38.850
10057711,1.174,-0.341,0.807,-217.630,151.130,-33.530
10057729,1.258,-0.435,0.903,-179.830,161.070,-23.240
10057749,1.270,-0.475,0.900,-157.710,178.990,-8.750
10057773,1.264,-0.530,0.825,-156.800,186.690,15.820
10057793,1.279,-0.643,0.824,-152.180,188.510,42.490
10057813,1.242,-0.723,0.828,-126.420,193.970,63.910
10057833,1.213,-0.844,0.850,-82.320,189.700,79.590
10057852,1.238,-0.814,0.792,-49.840,193.760,90.580
10057870,1.128,-0.766,0.712,-34.790,194.670,99.190
10057889,1.057,-0.783,0.665,-12.040,180.950,124.950
10057914,1.027,-0.700,0.680,-2.660,176.260,117.180
10057934,0.940,-0.708,0.751,3.080,181.790,122.920
10057952,0.743,-0.691,0.734,9.170,178.640,125.860
10057971,0.625,-0.718,0.751,19.250,166.880,125.090
10057996,0.594,-0.733,0.764,41.020,162.540,123.620
10058015,0.554,-0.620,0.814,49.210,160.090,120.820
10058036,0.445,-0.611,0.838,39.270,167.160,115.920
10058053,0.364,-0.621,0.842,41.930,169.540,110.740
10058075,0.296,-0.611,0.804,45.990,158.550,105.980
10058095,0.245,-0.504,0.834,33.110,162.540,105.350
10058115,0.156,-0.543,0.820,7.560,163.380,101.850
10058138,0.099,-0.608,0.739,23.170,159.670,98.210
10058157,0.067,-0.544,0.625,31.360,158.550,94.570
10058177,0.017,-0.527,0.508,28.910,161.000,89.600
10058197,-0.119,-0.514,0.606,27.930,146.230,88.550
10058217,-0.137,-0.389,0.718,25.130,134.470,86.100
10058241,-0.254,-0.309,0.545,1.470,166.880,81.270
10058261,-0.453,-0.492,0.520,20.580,114.170,81.200
10058277,-0.370,-0.434,0.593,38.570,117.110,81.620
10058300,-0.488,-0.322,0.518,43.190,128.800,81.760
10058323,-0.561,-0.309,0.444,32.970,115.360,83.860
10058342,-0.596,-0.346,0.377,43.190,102.550,86.450
10058364,-0.526,-0.372,0.356,63.000,93.310,87.570
10058387,-0.519,-0.310,0.273,76.510,99.190,87.290
10058408,-0.510,-0.276,0.232,70.560,84.980,84.420
10058426,-0.468,-0.268,0.213,69.230,84.070,87.010
10058450,-0.518,-0.118,0.200,56.700,83.300,92.330
10058468,-0.576,-0.054,0.186,45.220,83.300,93.310
10058490,-0.678,-0.050,0.107,39.410,84.770,95.760
10058509,-0.730,0.052,0.092,38.640,66.570,98.560
10058529,-0.681,0.128,0.157,29.190,61.740,102.620
10058554,-0.730,0.151,0.130,16.730,56.490,107.030
10058572,-0.745,0.188,0.160,16.940,48.860,108.710
10058593,-0.698,0.206,0.171,20.020,49.630,111.650
10058617,-0.739,0.376,0.174,17.920,45.570,116.270
10058636,-0.783,0.713,0.275,-3.990,66.500,104.300
10058656,-0.857,0.655,0.164,-22.400,56.630,81.410
10058675,-0.647,0.743,0.104,-46.830,62.510,70.980
10058700,-0.551,0.683,0.037,-88.410,75.250,61.390
10058718,-0.575,0.590,0.002,-87.920,80.360,62.580
10058737,-0.657,0.588,-0.133,-89.880,73.780,66.220
10058761,-0.600,0.585,-0.174,-79.800,58.380,75.810
10058776,-0.651,0.667,-0.274,-75.390,48.230,79.310
10058800,-0.699,0.651,-0.205,-55.650,14.280,87.920
10058820,-0.625,0.764,-0.041,-35.280,2.660,87.150
10058841,-0.674,0.834,0.023,-26.110,-17.500,88.410
10058861,-0.694,1.015,0.218,-29.190,-5.740,83.370
10058881,-0.843,1.059,0.135,-36.260,-9.870,72.730
10058901,-0.633,1.005,0.252,-26.040,-14.770,58.800
10058921,-0.715,1.159,0.114,-18.200,-2.660,51.100
10058945,-0.730,1.190,-0.004,-24.150,-1.050,33.320
10058965,-0.768,1.084,-0.075,-21.630,-39.760,21.980
10058985,-0.527,1.226,0.288,23.170,-34.440,10.710
10059005,-0.606,1.319,0.130,7.910,-22.750,1.120
10059024,-0.671,1.386,-0.041,-15.610,-24.780,-11.060
10059048,-0.543,1.244,0.219,37.870,-65.800,-26.880
10059067,-0.551,1.516,0.247,64.750,-27.860,-51.310
10059088,-0.691,1.503,0.101,14.910,-40.250,-72.800
10059111,-0.424,1.280,0.312,-2.310,-52.710,-97.090
10059132,-0.493,1.213,0.243,-4.200,-22.470,-109.550
10059148,-0.660,1.098,0.082,-17.640,-18.900,-118.160
10059167,-0.502,0.832,0.034,-7.280,-53.270,-130.900
10059192,-0.503,0.789,0.112,30.870,-50.610,-132.160
10059212,-0.541,0.781,0.062,47.670,-76.370,-127.540
10059232,-0.461,0.749,0.187,67.970,-98.770,-126.280
10059249,-0.306,0.792,0.370,83.090,-107.310,-129.570
10059273,-0.355,0.839,0.416,50.050,-90.230,-142.870
10059293,-0.460,0.705,0.454,22.750,-83.440,-159.110
10059313,-0.421,0.530,0.467,-10.780,-72.240,-175.980
10059332,-0.404,0.333,0.394,-41.160,-57.260,-187.250
10059356,-0.408,0.090,0.361,-49.210,-58.940,-189.700
10059375,-0.427,-0.104,0.344,-33.180,-66.150,-186.410
10059392,-0.419,-0.170,0.343,-21.210,-70.770,-180.040
10059411,-0.436,-0.296,0.378,-9.590,-79.730,-172.970
10059433,-0.441,-0.332,0.364,-1.610,-84.910,-159.670
10059457,-0.375,-0.305,0.417,-8.190,-97.510,-147.980
10059476,-0.283,-0.285,0.483,-35.770,-97.230,-141.680
10059497,-0.340,-0.397,0.510,-57.470,-89.950,-138.530
10059512,-0.405,-0.484,0.475,-54.320,-94.570,-138.110
10059537,-0.381,-0.518,0.433,-42.840,-98.700,-138.950
10059557,-0.346,-0.636,0.486,-28.560,-117.460,-139.930
10059577,-0.270,-0.661,0.543,0.280,-114.450,-137.060
10059601,-0.257,-0.602,0.581,8.960,-120.750,-136.780
10059619,-0.177,-0.619,0.596,3.150,-127.190,-138.110
10059640,-0.123,-0.688,0.668,-3.220,-135.310,-135.870
10059659,-0.033,-0.753,0.721,1.470,-139.090,-130.130
10059683,0.068,-0.666,0.774,-7.700,-137.620,-115.780
10059703,0.074,-0.668,0.790,-41.790,-121.380,-106.820
10059722,0.054,-0.798,0.818,-58.730,-126.700,-103.460
10059743,0.128,-0.835,0.801,-43.190,-129.500,-94.780
