Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10104081,1.197,0.067,0.556,-59.570,22.610,26.320
10104100,1.198,0.061,0.563,-46.200,38.010,31.010
10104120,1.234,0.062,0.588,-21.140,55.650,29.610
10104143,1.205,0.028,0.574,18.970,85.050,22.820
10104162,1.118,0.050,0.571,60.270,91.420,10.850
10104186,1.002,0.218,0.672,89.250,108.640,-2.310
10104206,1.113,0.341,0.673,70.770,116.760,-10.220
10104226,1.120,0.289,0.649,55.720,124.810,-11.900
10104245,1.083,0.340,0.642,44.310,129.220,-13.790
10104269,1.118,0.384,0.681,25.760,129.850,-13.440
10104289,1.160,0.340,0.711,15.540,136.920,-10.150
10104308,1.164,0.358,0.700,10.010,146.650,-8.750
10104328,1.112,0.383,0.662,7.280,148.400,-9.800
10104347,1.137,0.376,0.693,7.000,147.630,-12.460
10104372,1.153,0.384,0.739,4.410,155.680,-15.820
10104390,1.085,0.386,0.699,1.540,158.690,-18.060
10104411,0.977,0.422,0.683,-4.410,154.070,-17.640
10104435,1.006,0.423,0.736,-14.630,149.170,-13.860
10104455,0.956,0.418,0.753,-24.430,151.060,-11.970
10104472,0.878,0.419,0.740,-30.940,147.350,-8.540
10104496,0.844,0.423,0.727,-35.070,139.370,-2.940
10104511,0.787,0.435,0.770,-42.980,139.370,-0.490
10104531,0.586,0.398,0.838,-54.880,144.690,4.550
10104556,0.346,0.484,0.841,-84.000,92.120,25.410
10104574,0.578,0.502,0.974,-116.130,76.860,45.920
10104594,0.878,0.399,0.975,-122.010,106.190,53.480
10104614,0.696,0.353,0.915,-111.790,117.250,47.110
10104638,0.573,0.298,1.030,-89.600,117.110,39.690
10104657,0.603,0.298,1.053,-83.090,126.000,29.960
10104681,0.546,0.232,1.023,-76.440,138.670,19.950
10104705,0.478,0.222,0.983,-74.270,142.100,13.090
10104725,0.414,0.159,0.932,-71.050,143.150,9.520
10104744,0.396,0.101,0.910,-61.110,146.090,3.780
10104760,0.340,0.104,0.895,-57.960,147.630,-0.770
10104785,0.281,0.085,0.870,-64.400,144.760,-3.710
10104805,0.203,0.010,0.815,-71.260,144.340,-1.820
10104824,0.094,-0.009,0.853,-81.690,135.590,2.030
10104844,0.064,-0.095,0.886,-92.400,130.760,11.060
10104864,0.088,-0.118,0.866,-92.540,128.030,17.570
10104888,-0.009,-0.139,0.820,-83.580,136.780,21.210
10104908,-0.110,-0.156,0.774,-70.980,130.410,20.860
10104927,-0.101,-0.160,0.752,-58.100,124.110,19.320
10104943,-0.074,-0.189,0.767,-51.660,124.390,19.670
10104967,-0.118,-0.180,0.745,-51.030,133.420,17.570
10104988,-0.301,-0.256,0.621,-31.010,142.310,12.320
10105005,-0.326,-0.229,0.636,-13.930,132.790,12.040
10105025,-0.378,-0.198,0.573,-3.780,137.200,6.440
10105045,-0.403,-0.262,0.492,10.220,141.610,2.870
10105068,-0.457,-0.179,0.453,14.630,126.770,2.800
10105087,-0.453,-0.184,0.394,13.020,129.010,-1.120
10105111,-0.526,-0.226,0.335,22.610,129.990,-10.220
10105131,-0.567,-0.267,0.213,41.860,142.730,-21.280
10105151,-0.680,-0.223,0.060,68.950,133.210,-34.860
10105171,-0.713,-0.201,-0.089,110.530,117.950,-52.220
10105191,-0.645,-0.176,0.038,106.890,100.660,-64.120
10105206,-0.759,-0.210,0.041,80.290,96.460,-64.750
10105231,-0.879,-0.233,0.022,23.100,67.970,-61.390
10105251,-0.925,-0.288,0.009,-4.690,50.470,-53.270
10105269,-0.953,-0.304,0.064,-33.390,38.080,-49.910
10105291,-0.972,-0.381,0.140,-31.430,34.300,-49.490
10105315,-0.939,-0.316,0.175,-6.790,44.030,-58.940
10105335,-1.015,-0.440,0.051,29.470,64.470,-62.650
10105354,-1.065,-0.414,-0.093,47.460,50.190,-67.900
10105378,-1.007,-0.457,-0.100,55.160,20.020,-70.490
10105397,-0.968,-0.531,-0.045,37.170,1.120,-67.480
10105416,-0.918,-0.664,-0.014,19.040,-18.900,-61.670
10105439,-0.787,-0.677,0.137,-11.060,-44.940,-50.470
10105459,-0.725,-0.821,0.224,-41.300,-48.930,-44.520
10105478,-0.705,-0.972,0.277,-45.640,-51.450,-39.130
10105498,-0.673,-1.059,0.321,-35.350,-57.680,-28.700
10105523,-0.549,-1.103,0.417,-30.240,-54.390,-15.680
10105542,-0.572,-1.252,0.384,-4.410,-42.350,-2.730
10105566,-0.572,-1.103,0.338,25.970,-48.370,15.050
10105590,-0.430,-1.102,0.405,38.080,-41.300,30.310
10105610,-0.558,-1.022,0.298,67.130,-36.540,42.280
10105625,-0.583,-0.891,0.129,76.370,-39.200,50.260
10105645,-0.569,-0.716,0.237,81.480,-52.640,59.850
10105669,-0.494,-0.662,0.262,75.950,-55.020,64.190
10105689,-0.521,-0.614,0.200,80.080,-55.510,70.000
10105713,-0.540,-0.499,0.126,88.200,-60.340,72.940
10105733,-0.542,-0.442,0.078,109.900,-64.120,73.780
10105748,-0.477,-0.325,0.117,120.190,-86.590,75.250
10105773,-0.385,-0.172,0.192,107.380,-92.050,79.380
10105792,-0.430,-0.127,0.275,85.260,-105.840,79.660
10105813,-0.355,-0.053,0.362,67.970,-124.950,81.760
10105830,-0.289,0.014,0.441,48.930,-128.940,81.620
10105852,-0.273,0.019,0.512,28.210,-136.430,77.420
10105876,-0.137,0.011,0.642,29.820,-147.070,72.310
10105894,-0.102,0.004,0.665,53.060,-139.090,66.570
10105915,-0.053,0.007,0.700,97.510,-140.210,61.040
10105939,-0.039,0.196,0.674,111.160,-131.600,61.950
10105959,-0.039,0.152,0.634,115.010,-136.570,71.470
10105979,-0.034,0.309,0.766,106.540,-152.950,82.110
10105999,0.074,0.351,0.919,81.830,-165.830,92.470
10106019,0.232,0.378,0.927,60.620,-163.240,99.400
10106039,0.283,0.430,0.970,46.830,-151.900,101.640
10106054,0.217,0.465,0.918,39.620,-156.240,101.080
10106074,0.360,0.472,0.995,31.850,-171.640,100.310
10106094,0.499,0.513,1.096,19.880,-153.370,94.920
10106118,0.410,0.476,0.956,14.280,-142.800,80.710
10106135,0.435,0.439,0.934,27.580,-154.700,69.370
10106155,0.559,0.481,1.035,32.830,-141.400,60.270
10106179,0.463,0.479,0.947,28.280,-126.980,43.260
10106199,0.433,0.401,0.865,36.120,-124.530,33.180
10106217,0.455,0.497,0.810,48.860,-119.420,24.430
10106235,0.543,0.546,0.746,43.820,-130.060,19.390
10106254,0.736,0.521,0.709,34.650,-143.500,22.190
10106279,0.838,0.486,0.689,28.630,-139.440,25.760
10106299,0.849,0.516,0.679,27.790,-144.760,30.940
10106317,0.888,0.563,0.700,17.920,-157.500,38.150
10106340,0.975,0.537,0.771,3.290,-168.980,45.430
10106361,1.017,0.487,0.823,-1.260,-142.730,47.460
10106381,0.925,0.482,0.699,3.220,-151.620,46.480
10106400,1.027,0.447,0.754,9.940,-156.870,47.810
10106419,1.115,0.510,0.835,10.360,-149.870,45.710
10106441,1.122,0.533,0.733,6.580,-148.820,36.680
10106464,1.181,0.510,0.705,6.860,-141.470,25.620
10106485,1.172,0.546,0.624,4.340,-142.800,12.460
10106505,1.177,0.576,0.514,2.730,-153.370,-1.960
10106529,1.243,0.546,0.621,-28.350,-143.990,-14.280
10106548,1.144,0.533,0.505,-49.700,-141.400,-19.950
10106567,1.145,0.525,0.346,-76.930,-155.190,-21.490
10106586,1.213,0.517,0.292,-115.080,-157.500,-20.160
10106611,1.279,0.325,0.501,-151.130,-143.780,-15.890
10106631,1.269,0.001,0.433,-113.330,-105.000,-23.030
10106649,1.147,-0.185,0.362,-25.970,-83.580,-30.800
10106671,1.063,0.024,0.482,61.040,-68.250,-30.170
10106690,1.048,0.199,0.651,85.260,-63.840,-23.730
10106714,1.064,0.374,0.764,75.600,-58.870,-22.540
10106730,1.055,0.478,0.793,24.220,-56.140,-15.470
10106752,1.093,0.357,0.782,-51.030,-45.430,0.980
10106776,1.120,0.233,0.675,-85.680,-28.350,11.900
10106796,1.118,0.084,0.550,-74.830,-1.120,13.300
10106813,1.067,0.013,0.492,-41.090,20.300,12.320
10106833,1.036,0.013,0.444,2.660,34.930,10.780
10106857,1.032,0.033,0.375,45.360,52.080,5.460
10106877,1.012,0.098,0.300,81.340,60.200,1.820
10106895,1.007,0.163,0.257,101.080,65.940,-0.700
10106919,0.874,0.224,0.213,111.160,71.050,-1.400
10106939,0.966,0.259,0.169,112.840,71.050,1.260
10106959,0.964,0.283,0.189,98.700,67.550,5.740
10106979,0.989,0.272,0.183,88.200,67.620,11.830
10106998,0.955,0.237,0.135,77.770,67.620,17.780
10107019,0.886,0.248,0.134,70.630,58.730,24.010
10107039,0.905,0.258,0.133,60.550,51.730,29.190
10107057,0.900,0.284,0.133,48.370,47.950,33.810
10107080,0.868,0.295,0.122,32.200,42.000,38.430
10107101,0.844,0.290,0.127,14.770,31.990,39.200
10107121,0.853,0.264,0.122,-2.170,23.940,39.270
10107141,0.846,0.218,0.109,-9.660,18.620,39.830
10107160,0.863,0.196,0.096,-9.240,12.530,38.290
10107185,0.863,0.144,0.064,-2.170,5.880,33.740
10107205,0.870,0.119,0.086,14.840,0.070,31.150
10107221,0.868,0.137,0.120,19.600,-1.050,31.150
10107245,0.803,0.135,0.144,22.890,-4.550,34.300
10107265,0.799,0.156,0.139,19.460,-9.310,37.660
10107282,0.801,0.152,0.117,16.450,-10.220,40.950
10107302,0.789,0.163,0.082,11.270,-13.720,43.470
10107326,0.783,0.165,0.089,-0.350,-20.580,43.610
10107346,0.839,0.140,0.115,-9.380,-25.550,44.520
10107364,0.890,0.120,0.110,-12.320,-26.460,43.050
10107385,0.892,0.118,0.101,-15.750,-26.460,42.210
10107405,0.890,0.097,0.110,-20.300,-30.520,39.900
10107429,0.947,0.089,0.116,-23.100,-32.970,37.590
10107449,0.968,0.091,0.097,-24.290,-34.090,34.860
10107469,0.987,0.088,0.087,-23.590,-34.790,31.360
10107489,0.966,0.066,0.118,-28.630,-38.150,30.310
10107509,1.018,0.106,0.209,-40.180,-42.280,31.780
10107533,1.009,0.085,0.202,-55.930,-36.400,31.220
10107553,0.984,0.060,0.181,-64.610,-39.970,31.010
10107572,1.081,0.007,0.152,-73.710,-38.080,30.170
10107593,1.134,-0.066,0.110,-65.590,-31.360,20.370
10107617,1.127,-0.144,0.111,-50.680,-25.130,8.190
10107637,1.101,-0.207,0.091,-27.720,-21.070,0.700
10107657,1.012,-0.203,0.073,-12.600,-22.470,-2.310
10107677,1.004,-0.181,0.075,-10.500,-26.460,0.070
10107697,1.038,-0.177,0.061,-10.990,-26.320,3.570
10107718,1.017,-0.148,0.039,-14.630,-25.620,7.490
10107737,1.018,-0.094,0.020,-20.860,-29.610,9.450
10107763,1.063,-0.126,-0.012,-20.580,-28.910,10.850
10107782,1.052,-0.137,0.007,-18.340,-28.980,9.660
10107801,1.023,-0.137,-0.003,-14.840,-29.960,8.400
10107826,1.021,-0.101,-0.029,-12.320,-34.090,8.190
10107846,1.052,-0.083,0.002,-20.790,-35.490,13.300
10107865,1.063,-0.091,-0.016,-24.570,-32.130,13.300
10107885,1.038,-0.099,-0.052,-15.470,-32.200,9.310
10107909,1.068,-0.082,-0.010,-11.410,-33.460,5.250
10107929,1.080,-0.122,0.006,-3.990,-29.610,1.190
10107947,1.037,-0.108,-0.003,6.230,-26.530,-1.540
10107970,1.042,-0.102,0.003,6.930,-27.650,-0.560
10107991,1.066,-0.089,0.026,5.040,-23.800,0.000
10108009,1.042,-0.083,-0.004,8.820,-19.950,-0.070
10108033,1.047,-0.098,-0.010,10.150,-20.090,-1.120
10108053,1.097,-0.109,0.020,20.160,-16.310,-4.130
10108071,1.100,-0.053,0.023,23.240,-11.480,-8.610
10108092,1.073,-0.071,0.006,23.030,-11.410,-12.600
10108113,1.087,-0.099,-0.026,21.910,-7.280,-17.010
10108133,1.045,-0.082,-0.071,23.730,-10.220,-20.230
10108153,1.055,-0.038,-0.091,16.450,-12.600,-21.770
10108172,1.088,-0.066,-0.078,-2.450,-18.830,-14.140
10108191,1.131,-0.183,-0.030,-16.800,-19.110,-6.720
10108213,1.135,-0.250,-0.039,-2.100,-17.150,-8.190
10108233,1.226,-0.152,0.049,9.170,-16.730,-4.340
10108253,1.211,-0.193,0.114,-17.500,-2.450,1.750
10108273,1.118,-0.189,0.043,-18.970,-5.040,1.890
10108293,1.143,-0.119,0.070,-16.660,-12.740,-2.590
10108312,1.226,-0.102,0.080,-23.380,-5.600,-5.180
10108334,1.163,-0.126,0.015,-17.360,-0.840,-8.470
10108353,1.159,-0.141,-0.016,-12.390,-2.940,-7.770
10108378,1.171,-0.094,-0.085,-7.140,-1.960,-3.920
10108397,1.153,-0.023,-0.178,-14.210,-5.250,-0.560
10108413,1.147,-0.098,-0.227,-11.200,-7.140,3.500
10108438,1.179,-0.103,-0.204,-11.970,-10.010,13.090
10108458,1.192,-0.189,-0.173,-12.460,-11.130,21.630
10108477,1.176,-0.195,-0.137,-18.410,-17.360,27.160
10108498,1.260,-0.285,-0.043,-5.880,-12.250,24.850
10108516,1.252,-0.306,-0.000,9.660,-2.590,22.050
10108535,1.176,-0.345,0.036,27.440,7.350,19.180
10108559,1.137,-0.317,0.068,43.400,10.080,18.200
10108576,1.190,-0.279,0.096,48.930,16.170,19.600
10108597,1.177,-0.255,0.113,46.760,23.730,22.960
10108620,1.132,-0.231,0.076,46.130,29.750,24.920
10108641,1.094,-0.210,0.041,52.850,33.390,26.040
10108661,1.089,-0.122,0.020,50.820,35.840,25.760
10108679,1.094,-0.122,0.002,47.880,38.010,25.480
10108701,1.071,-0.080,-0.008,44.030,39.270,23.940
10108725,1.050,-0.069,-0.008,34.160,36.680,21.560
10108743,1.048,-0.024,-0.003,24.500,38.290,19.180
10108765,0.989,-0.068,-0.019,14.630,35.980,17.220
10108782,0.982,-0.069,-0.030,15.050,35.560,14.980
10108806,0.961,-0.061,-0.044,15.540,33.530,9.660
10108823,1.004,-0.093,-0.014,18.620,32.900,7.280
10108843,0.994,-0.080,-0.015,20.160,37.030,1.890
10108866,0.951,-0.116,-0.036,24.710,36.820,-5.320
10108887,0.948,-0.121,-0.036,36.190,37.800,-10.780
10108906,0.938,-0.121,-0.021,40.880,36.890,-14.840
10108926,0.936,-0.133,-0.011,47.530,39.550,-17.990
10108950,0.903,-0.128,-0.018,49.420,35.840,-19.460
10108970,0.903,-0.080,0.002,41.440,31.430,-21.000
10108988,0.913,-0.087,0.002,35.210,29.610,-21.630
10109009,0.910,-0.095,0.009,32.830,26.110,-21.700
10109033,0.904,-0.103,0.017,30.590,24.430,-22.190
10109052,0.875,-0.080,0.044,28.000,20.930,-23.380
10109072,0.857,-0.082,0.055,27.650,19.180,-23.730
10109093,0.861,-0.037,0.090,21.630,14.630,-24.010
10109113,0.867,-0.055,0.095,18.410,13.230,-23.800
10109137,0.872,-0.041,0.112,16.240,9.030,-25.060
10109157,0.903,-0.048,0.144,14.840,7.700,-26.180
10109177,0.889,-0.058,0.177,14.560,6.860,-25.550
10109200,0.891,0.003,0.216,10.150,2.940,-26.110
10109220,0.879,0.005,0.279,-3.430,1.960,-23.100
10109242,0.916,-0.028,0.354,-14.980,8.190,-18.270
10109264,0.890,-0.122,0.300,2.940,17.430,-17.850
10109288,0.854,-0.136,0.273,33.950,20.090,-20.930
10109308,0.841,-0.073,0.269,69.160,22.890,-24.570
10109323,0.841,0.065,0.261,71.960,20.510,-30.100
10109346,0.833,0.147,0.173,53.690,15.400,-40.320
10109368,0.783,0.147,0.102,27.230,4.690,-50.540
10109392,0.774,0.144,0.079,2.310,-10.850,-56.910
10109412,0.845,0.120,0.051,-16.520,-25.900,-59.150
10109432,0.985,0.091,0.059,-24.430,-35.840,-57.120
10109448,1.010,0.168,0.091,-30.170,-45.710,-49.560
10109468,1.074,0.277,0.166,-55.440,-52.850,-39.130
10109488,1.036,0.315,0.179,-85.960,-59.080,-32.200
10109512,1.028,0.271,0.213,-122.710,-64.540,-25.130
10109532,1.036,0.266,0.212,-141.190,-63.350,-25.550
10109552,1.011,0.265,0.212,-154.070,-65.240,-30.450
10109576,1.036,0.177,0.256,-161.350,-59.990,-34.790
10109594,1.042,0.085,0.272,-153.860,-52.710,-37.730
10109613,1.055,0.056,0.279,-140.980,-42.700,-41.440
10109638,1.067,-0.093,0.280,-117.670,-25.200,-44.800
10109656,1.037,-0.162,0.294,-86.030,-14.910,-46.900
10109680,1.038,-0.224,0.313,-52.710,-3.570,-48.300
10109700,1.063,-0.274,0.256,8.470,17.010,-50.750
10109718,1.029,-0.264,0.232,43.470,24.990,-49.210
10109738,1.016,-0.131,0.275,76.370,23.100,-43.330
10109759,1.074,0.050,0.350,70.140,25.130,-33.740
10109783,1.093,0.103,0.390,47.460,29.400,-17.500
10109803,1.080,0.189,0.391,23.450,33.320,-4.900
10109819,1.111,0.189,0.427,1.330,38.920,4.410
10109841,1.105,0.123,0.479,3.010,50.960,7.280
10109862,1.107,0.019,0.567,32.690,71.470,6.020
10109881,1.074,0.089,0.548,74.970,89.390,-1.470
10109906,1.067,0.222,0.631,107.730,105.210,-10.220
10109926,1.056,0.447,0.668,104.860,110.740,-19.950
10109946,1.066,0.555,0.700,82.740,118.230,-30.940
10109966,1.037,0.569,0.729,48.090,115.710,-35.210
10109984,1.118,0.518,0.804,21.560,118.580,-34.860
10110008,1.127,0.523,0.773,4.270,128.380,-40.670
10110028,1.095,0.438,0.822,-5.740,131.110,-40.740
10110047,1.132,0.433,0.838,0.770,138.600,-40.670
10110070,1.095,0.493,0.764,0.770,146.510,-43.260
10110089,1.068,0.531,0.785,-9.170,146.720,-44.800
10110108,1.087,0.497,0.807,-12.390,150.710,-46.480
10110133,1.009,0.558,0.777,-17.010,154.140,-51.590
10110152,0.975,0.522,0.816,-26.950,151.690,-51.590
10110176,0.939,0.570,0.795,-32.410,152.740,-49.700
10110191,0.896,0.589,0.782,-48.930,149.520,-46.480
10110216,0.855,0.531,0.821,-59.500,149.660,-42.770
10110236,0.742,0.568,0.828,-64.680,148.680,-42.490
10110255,0.711,0.549,0.883,-71.050,139.230,-39.340
10110275,0.756,0.537,0.935,-78.890,140.630,-32.830
10110299,0.666,0.481,0.932,-82.390,146.580,-28.350
10110317,0.555,0.464,0.935,-79.170,146.790,-25.480
10110336,0.514,0.497,0.952,-80.570,141.260,-22.820
10110360,0.548,0.467,0.965,-86.100,140.420,-19.600
10110380,0.520,0.417,0.947,-84.700,146.510,-20.230
10110400,0.399,0.386,0.872,-74.270,150.920,-22.890
10110421,0.327,0.383,0.837,-71.050,144.270,-24.290
10110444,0.284,0.371,0.795,-71.960,141.400,-24.640
10110463,0.236,0.326,0.778,-72.310,142.800,-25.550
10110484,0.084,0.273,0.716,-67.270,145.110,-26.390
10110504,-0.004,0.220,0.679,-61.250,138.670,-23.170
10110521,-0.056,0.235,0.652,-59.640,128.100,-20.090
10110541,-0.047,0.237,0.683,-67.200,119.770,-16.590
10110560,-0.115,0.174,0.661,-75.950,124.460,-11.900
10110585,-0.185,0.134,0.564,-71.680,99.120,-9.170
10110605,0.060,0.206,0.711,-85.470,83.300,-5.880
10110624,-0.020,0.158,0.864,-118.300,98.280,-2.450
10110648,-0.266,0.082,0.896,-148.120,110.740,1.050
10110666,-0.426,-0.044,0.750,-136.360,116.760,1.260
10110688,-0.500,-0.091,0.659,-107.590,110.880,2.310
10110708,-0.387,-0.115,0.678,-71.610,114.660,0.910
10110728,-0.391,-0.116,0.590,-42.350,124.950,-3.780
10110746,-0.473,-0.088,0.537,-27.650,127.680,-8.190
10110769,-0.498,-0.051,0.467,-1.750,128.100,-14.630
10110789,-0.466,-0.143,0.458,26.530,136.570,-25.200
10110810,-0.505,-0.061,0.349,35.140,147.490,-37.870
10110830,-0.695,0.033,0.183,-8.890,127.750,-42.490
10110848,-0.669,-0.077,0.138,-34.650,110.530,-44.870
10110868,-0.717,-0.215,0.055,-29.540,104.720,-56.770
10110892,-0.725,-0.304,0.014,-7.560,94.150,-73.850
10110912,-0.628,-0.404,0.021,21.210,97.510,-88.550
10110932,-0.701,-0.531,-0.153,41.020,117.950,-96.670
10110952,-0.784,-0.464,-0.381,45.080,84.140,-97.090
10110976,-0.705,-0.466,-0.438,18.270,61.040,-98.770
10110995,-0.786,-0.737,-0.397,9.590,65.380,-98.070
10111015,-1.104,-0.910,-0.556,34.440,26.670,-84.000
10111032,-0.944,-0.703,-0.395,33.600,-7.210,-80.010
10111052,-0.874,-0.889,-0.258,30.380,-21.280,-72.100
10111072,-0.845,-0.899,-0.075,33.320,-28.000,-58.450
10111092,-0.823,-0.837,0.020,20.510,-39.550,-47.880
10111115,-0.733,-0.916,0.145,13.510,-52.360,-31.150
10111134,-0.694,-0.913,0.301,-1.120,-48.160,-20.020
10111159,-0.726,-1.082,0.290,17.010,-44.380,-6.020
10111179,-0.718,-0.971,0.336,39.060,-51.240,2.240
10111199,-0.573,-0.959,0.509,33.040,-46.410,11.690
10111218,-0.670,-1.033,0.363,52.500,-31.570,22.120
10111238,-0.634,-0.923,0.374,71.050,-50.680,31.360
10111261,-0.575,-0.833,0.436,59.640,-50.680,44.590
10111281,-0.654,-0.856,0.303,44.870,-49.770,52.780
10111298,-0.716,-0.780,0.219,46.970,-75.250,59.150
10111318,-0.451,-0.701,0.445,29.190,-89.180,67.060
10111337,-0.503,-0.691,0.434,8.260,-86.730,73.430
10111362,-0.478,-0.700,0.422,1.820,-100.660,81.970
10111382,-0.403,-0.587,0.517,3.990,-113.750,88.270
10111400,-0.294,-0.546,0.604,3.570,-103.530,89.460
10111420,-0.341,-0.514,0.571,13.300,-105.140,87.150
10111444,-0.311,-0.434,0.586,29.610,-108.010,83.720
10111462,-0.286,-0.304,0.604,32.760,-114.730,79.030
10111486,-0.252,-0.283,0.640,34.720,-107.870,72.940
10111506,-0.334,-0.277,0.434,71.470,-103.740,69.720
10111525,-0.458,-0.061,0.406,53.970,-137.830,73.430
10111546,-0.093,0.130,0.609,-19.740,-166.320,79.940
10111566,-0.079,0.036,0.585,-48.720,-162.610,75.810
10111585,-0.153,0.012,0.496,-29.820,-167.300,63.630
10111609,0.041,0.010,0.696,4.410,-199.920,57.120
10111625,0.251,0.064,0.893,16.310,-153.580,52.640
10111650,0.135,0.035,0.881,37.240,-144.200,44.240
10111666,0.064,0.070,0.824,61.950,-141.330,40.040
10111688,0.143,0.137,0.875,73.220,-142.940,38.290
10111707,0.180,0.158,0.946,71.820,-143.150,37.380
10111731,0.121,0.175,0.900,63.420,-140.840,36.820
10111755,0.208,0.207,0.921,60.410,-152.110,39.690
10111774,0.353,0.257,1.019,45.430,-162.750,38.290
10111793,0.412,0.244,1.045,33.460,-149.450,36.470
10111813,0.361,0.224,0.981,31.430,-149.660,33.390
10111832,0.493,0.274,0.968,30.380,-158.690,32.060
10111857,0.545,0.322,0.945,24.990,-164.430,21.560
10111877,0.594,0.291,1.091,4.200,-154.910,19.320
10111894,0.551,0.325,0.959,-18.830,-155.820,17.150
10111918,0.691,0.268,0.933,-23.940,-168.070,12.600
10111938,0.867,0.249,1.051,-26.320,-165.060,1.960
10111953,0.880,0.222,0.987,-17.850,-142.520,-8.120
10111977,0.781,0.256,0.887,-0.210,-153.580,-19.880
10111996,0.964,0.189,1.097,-3.360,-133.140,-20.230
10112016,0.925,0.164,0.982,3.500,-114.170,-25.620
10112040,0.826,0.136,0.853,28.980,-105.980,-29.750
10112060,0.785,0.256,0.843,36.400,-112.490,-29.890
10112078,0.865,0.235,0.960,21.980,-117.250,-36.120
10112101,0.897,0.216,0.805,14.420,-103.810,-36.260
10112121,0.853,0.135,0.612,14.070,-116.830,-38.430
10112139,0.909,0.229,0.669,24.780,-121.730,-38.080
10112163,1.029,0.232,0.831,14.000,-103.670,-38.850
10112187,0.946,0.216,0.696,18.690,-99.820,-34.720
10112207,0.982,0.200,0.644,39.410,-99.610,-29.400
10112226,1.006,0.309,0.604,45.500,-97.510,-29.470
10112250,1.056,0.346,0.626,27.860,-101.150,-34.440
10112268,1.077,0.360,0.597,-2.240,-102.550,-37.380
10112291,1.085,0.366,0.605,-39.480,-104.930,-42.980
10112315,1.079,0.316,0.597,-75.600,-105.350,-47.670
10112335,1.084,0.194,0.567,-89.600,-100.590,-49.770
10112353,1.095,0.086,0.536,-87.290,-94.080,-49.980
10112372,1.117,0.016,0.512,-69.930,-82.740,-48.370
10112396,1.119,-0.062,0.585,-55.650,-70.070,-39.620
10112415,1.098,-0.115,0.560,-20.230,-50.260,-35.280
10112437,1.018,-0.076,0.518,21.770,-37.170,-29.890
10112460,1.018,-0.021,0.499,39.690,-31.640,-20.090
10112480,1.048,0.046,0.514,41.090,-26.810,-11.620
10112504,1.060,0.054,0.515,34.440,-14.840,-2.940
10112524,1.024,0.050,0.495,28.140,-12.040,6.790
10112545,1.032,0.018,0.473,30.100,-2.520,18.480
10112569,1.009,0.041,0.440,36.120,3.080,30.380
10112589,0.876,0.070,0.401,49.140,10.290,35.840
10112609,0.973,0.134,0.360,57.820,11.130,39.340
10112629,0.984,0.176,0.343,59.150,13.580,42.770
10112653,0.979,0.196,0.321,59.290,18.200,45.010
10112673,0.960,0.210,0.296,60.760,20.510,45.850
10112693,0.950,0.220,0.255,63.280,22.820,45.080
10112712,0.953,0.196,0.236,67.970,27.230,44.520
10112731,0.919,0.216,0.243,72.590,27.650,42.000
10112755,0.951,0.224,0.196,75.880,26.320,38.430
10112775,0.979,0.202,0.169,80.220,29.190,33.950
10112790,0.954,0.189,0.151,86.030,31.500,30.170
10112815,0.899,0.225,0.123,89.040,28.910,24.150
10112835,0.881,0.224,0.151,80.220,24.290,21.490
10112855,0.848,0.238,0.146,64.050,21.770,19.810
10112879,0.859,0.213,0.142,44.030,14.000,21.420
10112898,0.845,0.208,0.106,21.770,12.390,24.710
10112919,0.819,0.202,0.116,4.060,4.130,30.940
10112939,0.854,0.191,0.095,-11.690,-2.100,34.720
10112958,0.861,0.134,0.082,-22.190,-6.510,36.750
10112978,0.883,0.100,0.081,-23.170,-9.100,37.170
10113002,0.883,0.112,0.089,-20.580,-11.830,35.280
10113020,0.887,0.119,0.085,-22.750,-18.550,34.300
10113042,0.934,0.123,0.064,-28.420,-20.580,31.920
10113060,0.950,0.089,0.063,-28.210,-22.960,30.030
10113082,0.944,0.086,0.088,-33.320,-25.970,25.970
10113106,0.935,0.049,0.070,-35.840,-28.910,22.400
10113126,0.952,0.020,0.064,-35.420,-34.020,21.140
10113145,0.967,0.009,0.050,-33.880,-33.040,19.950
10113162,0.941,-0.017,0.037,-31.290,-34.300,19.040
10113186,0.936,-0.022,0.040,-30.030,-40.880,21.210
10113202,0.953,-0.002,0.048,-36.820,-46.130,24.430
10113226,0.983,0.020,0.036,-50.470,-48.930,27.790
10113244,0.986,-0.044,0.028,-53.340,-51.590,31.430
10113266,0.979,-0.019,-0.007,-52.500,-54.110,30.520
10113288,1.011,-0.053,0.003,-52.430,-57.190,28.980
10113312,1.116,-0.056,0.088,-54.810,-56.700,27.230
10113332,1.115,-0.088,0.079,-50.260,-38.920,20.580
10113352,1.075,-0.159,0.034,-38.150,-34.580,14.980
10113370,1.128,-0.201,0.008,-23.030,-32.550,7.210
10113392,1.096,-0.212,-0.028,-5.950,-26.110,-5.250
10113416,1.047,-0.249,-0.025,-0.630,-32.480,-8.400
10113433,1.017,-0.176,-0.012,-3.010,-37.940,-6.650
10113453,1.063,-0.134,0.042,-17.500,-41.510,-0.910
10113474,1.120,-0.187,0.008,-22.470,-36.470,3.430
10113498,1.080,-0.225,-0.070,3.360,-33.320,-0.700
10113518,1.124,-0.198,-0.001,29.820,-31.990,3.290
10113537,1.162,-0.202,0.049,48.090,-19.180,4.970
10113557,1.079,-0.154,0.033,69.440,-8.890,5.880
