Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743434745.892736,0.070,-0.245,0.484,-145.530,-328.300,5.950
1743434745.912736,0.044,-0.288,0.246,-144.830,-324.310,11.480
1743434745.932736,0.014,-0.306,-0.024,-133.490,-315.000,12.250
1743434745.952736,0.038,-0.303,-0.407,-113.750,-295.680,17.150
1743434745.951174,0.424,-0.345,-1.487,-59.220,-140.420,11.480
1743434745.971174,0.374,-0.302,-1.792,-45.570,-51.310,8.050
1743434745.991174,0.243,-0.232,-1.761,-39.970,62.860,31.150
1743434746.011174,0.141,-0.279,-1.889,-0.910,153.720,46.760
1743434745.9960551,0.023,-0.181,-1.170,-70.980,365.890,92.820
1743434746.016055,-0.020,-0.293,-0.808,-22.890,419.510,148.680
1743434746.036055,-0.114,-0.604,-0.488,124.880,433.510,152.250
1743434746.056055,-0.176,-0.822,0.090,185.920,442.330,135.730
1743434746.06823,-0.355,-1.145,1.518,334.320,400.120,-26.670
1743434746.08823,-0.351,-0.942,1.824,303.030,351.960,-77.630
1743434746.1082299,-0.245,-0.690,2.373,292.250,294.910,-87.150
1743434746.1282299,-0.054,-0.451,3.021,203.210,190.680,-40.740
1743434746.115062,0.118,-0.450,3.191,70.210,-75.950,5.740
1743434746.135062,0.040,-0.423,3.009,23.240,-162.890,-11.060
1743434746.155062,0.037,-0.345,2.470,-12.600,-233.450,-17.990
1743434746.175062,0.193,-0.313,2.054,-6.580,-242.620,-9.380
1743434746.176341,0.105,-0.323,1.555,-94.570,-227.710,-18.620
1743434746.196341,0.069,-0.253,1.426,-133.000,-234.220,-30.450
1743434746.216341,0.017,-0.203,1.321,-153.650,-251.790,-22.540
1743434746.236341,0.000,-0.179,1.210,-162.680,-275.590,-4.830
1743434746.220702,-0.006,-0.170,0.522,-191.310,-282.800,30.800
1743434746.240702,0.041,-0.240,0.224,-173.810,-277.410,46.900
1743434746.260702,0.092,-0.306,-0.042,-155.610,-267.540,67.760
1743434746.2807019,0.158,-0.390,-0.271,-131.670,-221.130,74.550
1743434746.281745,0.244,-0.707,-0.751,-85.540,-145.110,61.390
1743434746.301745,0.319,-0.718,-1.098,-62.930,-59.570,34.300
1743434746.321745,0.309,-0.583,-1.130,-87.360,19.180,5.250
1743434746.341745,0.416,-0.366,-1.278,-77.910,106.610,19.460
1743434746.3258061,0.198,-0.042,-1.464,-4.550,262.850,102.200
1743434746.3458061,0.011,-0.140,-1.069,61.880,335.510,160.020
1743434746.365806,-0.223,-0.354,-0.796,122.500,395.850,190.750
1743434746.385806,-0.510,-0.577,-0.346,158.550,465.990,174.860
1743434746.401096,-0.789,-1.072,0.682,303.660,473.550,107.030
1743434746.421096,-0.827,-1.310,1.149,356.580,488.460,61.250
1743434746.441096,-0.699,-1.445,1.720,353.080,522.760,-66.780
1743434746.461096,-0.629,-1.251,2.305,319.410,523.600,-155.750
1743434746.473016,-0.564,-0.316,3.421,7.000,287.070,-292.530
1743434746.493016,-0.360,0.003,3.384,-64.750,60.550,-238.700
1743434746.513016,-0.075,0.237,3.243,-81.900,-88.480,-87.990
1743434746.533016,-0.175,0.365,2.742,31.850,-291.830,43.680
1743434746.4915562,-0.371,-0.495,1.920,-21.770,-386.820,175.560
1743434746.5115561,-0.422,-0.783,1.787,-110.390,-407.750,160.090
1743434746.5315561,-0.565,-0.873,1.485,-198.800,-443.730,90.790
1743434746.551556,-0.643,-0.845,1.095,-248.920,-459.690,43.750
1743434746.551688,-0.361,-0.572,0.163,-256.900,-366.520,-47.390
1743434746.571688,-0.199,-0.451,-0.188,-237.720,-307.650,-57.120
1743434746.591688,-0.061,-0.332,-0.338,-209.650,-245.490,-30.100
1743434746.611688,0.050,-0.262,-0.478,-151.970,-177.240,14.070
1743434746.596477,0.228,-0.322,-0.583,-46.410,-76.020,81.130
1743434746.616477,0.270,-0.429,-0.585,-20.930,-46.690,85.960
1743434746.636477,0.292,-0.531,-0.547,-7.560,5.880,78.050
1743434746.656477,0.261,-0.521,-0.529,-7.560,49.140,54.040
1743434746.65606,0.312,-0.335,-0.780,1.470,94.500,56.980
1743434746.67606,0.225,-0.257,-0.897,52.990,134.330,102.690
1743434746.69606,0.092,-0.287,-0.836,115.150,211.820,130.200
1743434746.71606,-0.079,-0.396,-0.662,158.480,268.730,145.810
1743434746.7428522,-0.493,-0.886,0.061,299.460,347.130,117.320
1743434746.7628522,-0.583,-1.069,0.388,336.350,371.630,83.090
1743434746.7828522,-0.549,-1.401,0.896,379.750,391.860,1.610
1743434746.8028522,-0.566,-1.505,1.434,385.910,424.690,-94.570
1743434746.77516,-0.543,-0.784,2.777,175.840,435.120,-272.790
1743434746.79516,-0.597,-0.370,3.156,48.580,300.160,-259.490
1743434746.81516,-0.398,-0.173,3.277,-22.260,144.620,-215.180
1743434746.83516,-0.345,0.038,3.186,-36.540,-142.380,-144.410
1743434746.8185842,-0.324,0.244,2.074,23.730,-373.590,42.210
1743434746.8385842,-0.366,0.151,1.835,32.690,-407.050,70.770
1743434746.8585842,-0.401,-0.159,1.621,-32.550,-442.960,124.320
1743434746.8785841,-0.401,-0.426,1.266,-118.860,-460.040,129.920
1743434746.881685,-0.362,-0.590,0.561,-188.720,-425.670,90.720
1743434746.901685,-0.346,-0.573,0.319,-184.450,-371.840,66.710
1743434746.921685,-0.260,-0.604,-0.034,-175.910,-273.280,23.590
1743434746.941685,-0.129,-0.580,-0.185,-163.380,-191.870,12.950
1743434746.9108963,0.070,-0.529,-0.350,-115.500,-68.600,13.300
1743434746.9308963,0.100,-0.491,-0.399,-96.530,-21.000,11.690
1743434746.9508963,0.098,-0.454,-0.454,-84.700,9.380,4.760
1743434746.9708962,0.090,-0.348,-0.607,-70.630,54.950,9.870
1743434746.9693801,0.010,-0.184,-0.841,9.800,116.690,69.160
1743434746.9893801,-0.060,-0.387,-1.245,-2.240,184.030,116.340
1743434747.00938,-0.271,-0.582,-0.781,116.060,291.690,124.880
1743434747.02938,-0.343,-0.622,-0.320,158.900,358.680,124.880
1743434747.014851,-0.549,-0.930,0.549,263.830,383.040,48.930
1743434747.034851,-0.634,-0.961,0.855,268.100,365.890,25.900
1743434747.054851,-0.614,-1.128,1.314,264.460,343.490,1.470
1743434747.074851,-0.621,-1.306,1.556,269.850,338.520,-97.300
1743434747.0761652,-0.334,-0.521,2.687,65.870,262.640,-238.420
1743434747.0961652,-0.299,-0.152,2.948,14.700,150.710,-223.580
1743434747.1161652,-0.191,0.095,3.046,-7.420,-38.500,-183.260
1743434747.1361651,-0.131,0.331,2.654,-17.430,-184.170,-114.730
1743434747.177907,-0.234,0.445,1.852,-31.780,-337.120,92.050
1743434747.197907,-0.334,0.282,1.536,-65.030,-338.730,145.390
1743434747.217907,-0.529,0.001,1.345,-100.590,-319.270,178.850
1743434747.237907,-0.580,-0.457,1.231,-206.220,-319.270,159.600
1743434747.1812851,-0.402,-0.947,0.416,-211.120,-289.450,55.090
1743434747.2012851,-0.292,-0.919,0.281,-209.720,-234.640,19.950
1743434747.221285,-0.254,-0.885,0.205,-213.850,-205.660,11.550
1743434747.241285,-0.184,-0.825,0.188,-207.410,-195.720,0.490
1743434747.255157,-0.123,-0.578,0.065,-167.860,-193.900,-35.770
1743434747.275157,-0.055,-0.458,-0.102,-160.370,-188.650,-36.260
1743434747.295157,0.006,-0.359,-0.266,-139.720,-159.880,-19.460
1743434747.315157,0.033,-0.264,-0.612,-107.030,-120.960,2.170
1743434747.2984033,0.141,-0.402,-1.936,35.280,-53.760,77.980
1743434747.3184032,-0.066,-0.709,-1.874,145.950,159.600,96.880
1743434747.3384032,-0.338,-0.751,-1.307,205.940,285.950,116.130
1743434747.3584032,-0.549,-0.964,-0.781,244.930,412.790,83.230
1743434747.347806,-0.584,-0.871,0.639,385.700,484.960,-3.920
1743434747.367806,-0.538,-0.791,1.391,416.220,449.330,-21.840
1743434747.387806,-0.473,-0.679,2.045,294.910,357.770,-34.090
1743434747.407806,-0.336,-0.780,2.338,283.500,201.950,-79.800
1743434747.4057229,-0.183,-0.389,2.937,139.370,72.520,-121.590
1743434747.4257228,-0.098,-0.152,2.923,60.830,-42.840,-77.140
1743434747.4457228,-0.122,-0.032,2.684,51.100,-168.000,-3.710
1743434747.4657228,-0.150,-0.009,2.438,39.200,-239.750,41.090
1743434747.4789572,-0.315,-0.147,1.831,-93.870,-285.740,77.840
1743434747.4989572,-0.283,-0.104,1.442,-182.490,-283.780,63.490
1743434747.5189571,-0.438,-0.065,1.139,-195.720,-263.340,54.950
1743434747.538957,-0.306,-0.094,1.002,-236.810,-236.320,22.890
1743434747.524595,-0.195,-0.380,0.715,-268.940,-216.510,38.640
1743434747.544595,-0.207,-0.438,0.623,-260.120,-210.420,52.640
1743434747.564595,-0.249,-0.509,0.412,-233.870,-202.650,64.960
1743434747.584595,-0.297,-0.588,0.262,-198.170,-203.350,68.110
1743434747.556086,-0.123,-0.724,-0.128,-175.210,-150.010,29.890
1743434747.576086,-0.028,-0.629,-0.329,-153.300,-122.360,18.830
1743434747.596086,0.029,-0.517,-0.526,-135.660,-104.020,24.150
1743434747.616086,0.004,-0.413,-0.766,-85.120,-72.240,35.910
1743434747.615662,0.023,-0.691,-1.270,16.660,91.910,85.820
1743434747.635662,-0.112,-0.998,-1.183,145.110,214.830,84.420
1743434747.655662,-0.215,-1.121,-0.897,228.410,317.940,47.390
1743434747.675662,-0.271,-1.179,-0.304,255.640,386.540,16.590
1743434747.663985,-0.599,-1.031,0.524,236.390,493.640,-105.280
1743434747.683985,-0.520,-0.767,1.091,181.580,438.060,-97.860
1743434747.703985,-0.299,-0.700,1.327,178.990,328.930,-94.640
1743434747.723985,-0.255,-0.733,1.559,229.320,229.180,-93.660
1743434747.764533,-0.062,-0.521,2.138,211.750,182.770,-127.680
1743434747.784533,-0.100,-0.209,2.652,98.980,188.230,-123.900
1743434747.804533,-0.252,-0.078,2.950,-54.600,81.130,-100.520
1743434747.824533,-0.287,-0.035,2.980,-96.460,-52.150,-45.850
1743434747.781939,-0.442,-0.352,1.813,-75.390,-332.780,80.290
1743434747.801939,-0.544,-0.416,1.466,-110.740,-376.180,120.540
1743434747.821939,-0.593,-0.618,1.084,-192.640,-405.160,122.150
1743434747.841939,-0.536,-0.741,0.820,-228.060,-395.920,93.940
1743434747.824613,-0.426,-0.773,0.168,-307.790,-311.430,2.520
1743434747.844613,-0.430,-0.852,-0.260,-255.780,-254.100,-34.090
1743434747.864613,-0.265,-0.724,-0.503,-206.990,-154.280,-55.580
1743434747.884613,-0.162,-0.708,-0.669,-184.100,-76.930,-59.430
1743434747.8993123,0.389,-0.221,-1.858,-13.720,39.550,-34.790
1743434747.9193122,0.335,-0.144,-2.119,95.690,81.200,29.190
1743434747.9393122,0.285,-0.266,-1.629,169.050,272.230,76.230
1743434747.9593122,-0.196,-0.623,-1.052,176.470,373.030,82.460
1743434747.957959,-0.687,-0.812,0.290,293.510,508.830,14.490
1743434747.977959,-0.653,-0.662,0.779,262.220,549.640,-27.160
1743434747.997959,-0.613,-0.571,1.342,131.740,498.260,-21.350
1743434748.0179589,-0.267,-0.560,1.756,80.290,448.840,-18.970
1743434747.9931762,-0.581,-0.437,2.377,78.610,255.080,2.800
1743434748.0131762,-0.642,-0.505,2.505,43.890,193.060,35.700
1743434748.0331762,-0.685,-0.704,2.630,23.450,90.370,60.690
1743434748.0531762,-0.731,-0.867,2.634,-5.460,-105.840,50.960
1743434748.077645,-0.781,-0.939,1.848,-76.580,-286.160,21.140
1743434748.097645,-0.706,-0.867,1.313,-107.100,-322.770,21.000
1743434748.117645,-0.742,-0.855,1.081,-146.860,-343.490,1.960
1743434748.137645,-0.750,-0.820,0.818,-172.900,-358.890,-50.680
1743434748.095478,-0.481,-0.693,0.361,-176.610,-325.990,-85.820
1743434748.115478,-0.297,-0.643,0.341,-192.010,-286.510,-74.760
1743434748.135478,-0.210,-0.632,0.159,-191.660,-224.490,-57.470
1743434748.155478,-0.179,-0.607,0.010,-171.360,-191.450,-38.920
1743434748.1536782,0.103,-0.392,-0.695,-56.490,-138.880,7.210
1743434748.1736782,0.246,-0.396,-1.112,-7.980,-123.900,22.050
1743434748.1936781,0.501,-0.209,-1.786,34.160,-82.180,26.320
1743434748.2136781,0.426,-0.067,-2.078,38.220,70.560,78.260
1743434748.2029161,-0.546,-0.706,-1.062,184.660,441.770,80.220
1743434748.2229161,-0.820,-0.886,-0.477,333.690,585.970,34.160
1743434748.242916,-1.002,-0.811,0.322,329.070,663.040,5.320
1743434748.262916,-1.193,-0.665,0.792,280.070,727.510,-14.980
1743434748.260338,-1.135,-0.270,2.172,-87.780,631.190,30.030
1743434748.280338,-1.326,-0.487,2.766,-144.060,440.230,61.460
1743434748.300338,-1.435,-0.452,3.172,-34.650,149.730,83.650
1743434748.320338,-1.579,-0.485,3.089,-4.410,-59.500,122.640
1743434748.305813,-1.264,-1.069,1.507,-30.310,-363.720,114.310
1743434748.325813,-1.191,-1.313,1.146,-73.290,-384.720,73.920
1743434748.345813,-0.926,-1.331,0.911,-168.350,-371.560,23.450
1743434748.365813,-0.986,-1.290,0.718,-204.470,-353.850,-49.910
1743434748.3792372,-0.955,-0.960,0.430,-205.730,-301.700,-145.390
1743434748.3992372,-0.813,-0.879,0.346,-190.610,-285.040,-174.440
1743434748.4192371,-0.620,-0.704,0.290,-143.920,-254.940,-180.390
1743434748.439237,-0.508,-0.560,0.202,-144.620,-243.880,-165.970
1743434748.4107642,-0.205,-0.418,0.024,-112.210,-226.450,-118.440
1743434748.4307642,-0.024,-0.466,-0.222,-84.910,-216.510,-84.280
1743434748.4507642,0.130,-0.526,-0.293,-58.660,-209.300,-55.580
1743434748.4707642,0.102,-0.531,-0.581,-40.460,-219.310,-63.420
1743434748.47058,0.644,-0.181,-1.675,59.850,-52.290,8.750
1743434748.49058,0.010,-0.334,-1.534,79.590,115.850,33.530
1743434748.51058,-0.106,-0.560,-1.364,129.990,328.020,52.290
1743434748.53058,-0.442,-0.796,-0.991,238.350,444.430,44.240
1743434748.531399,-0.946,-0.740,0.751,205.940,661.430,-6.370
1743434748.551399,-1.002,-0.542,1.176,154.210,621.950,1.820
1743434748.571399,-1.006,-0.453,1.435,132.650,570.010,8.330
1743434748.591399,-1.116,-0.358,1.968,105.840,471.170,19.600
1743434748.5767522,-1.118,-0.419,2.777,-7.980,82.320,34.650
1743434748.5967522,-1.284,-0.443,2.702,-34.860,-44.450,51.870
1743434748.6167521,-1.142,-0.531,2.296,-56.140,-189.070,57.820
1743434748.6367521,-1.102,-0.592,1.786,-90.510,-256.410,60.970
1743434748.693159,-0.921,-0.833,0.944,-131.040,-300.860,48.510
1743434748.713159,-0.863,-0.913,0.789,-156.940,-304.290,35.420
1743434748.733159,-0.837,-0.963,0.614,-186.060,-289.030,19.460
1743434748.753159,-0.786,-0.964,0.484,-225.820,-259.070,-6.160
1743434748.696135,-0.484,-0.898,0.253,-180.810,-251.230,-42.000
1743434748.716135,-0.377,-0.885,0.075,-151.200,-260.400,-64.260
1743434748.736135,-0.262,-0.829,-0.050,-139.720,-266.000,-88.060
1743434748.756135,-0.127,-0.752,-0.319,-117.950,-268.030,-102.970
1743434748.7438972,0.434,-0.450,-1.370,-39.130,-225.470,-101.780
1743434748.7638972,0.442,-0.243,-1.684,0.630,-96.320,-68.600
1743434748.7838972,0.281,-0.271,-1.759,80.220,8.190,-2.870
1743434748.8038971,-0.056,-0.476,-1.615,190.400,261.660,43.330
1743434748.801886,-0.855,-1.143,-0.196,327.810,575.470,-21.070
1743434748.821886,-0.995,-0.987,0.319,258.160,619.570,-73.780
1743434748.841886,-0.996,-0.744,0.851,198.520,616.840,-121.380
1743434748.861886,-0.974,-0.498,1.282,165.200,545.230,-125.580
1743434748.847782,-0.986,0.014,2.691,21.000,249.270,-76.930
1743434748.8677819,-0.957,0.130,2.883,-27.510,115.150,-1.120
1743434748.8877819,-1.025,0.188,2.871,-57.260,-25.900,94.640
1743434748.9077818,-1.027,0.084,2.510,-92.050,-140.280,147.210
1743434748.909117,-1.087,-0.562,1.260,-157.360,-336.630,166.950
1743434748.929117,-1.044,-0.831,0.862,-194.180,-362.250,161.210
1743434748.949117,-1.031,-0.970,0.639,-249.200,-366.870,126.420
1743434748.969117,-0.983,-1.084,0.391,-279.020,-346.780,84.420
1743434748.9942243,-0.627,-1.168,0.018,-244.650,-263.270,-10.850
1743434749.0142243,-0.468,-1.083,-0.084,-229.670,-238.210,-66.290
1743434749.0342243,-0.356,-0.954,-0.196,-218.260,-210.420,-92.610
1743434749.0542243,-0.231,-0.821,-0.336,-164.780,-210.350,-108.850
1743434749.039102,0.158,-0.610,-0.718,-67.480,-245.980,-80.430
1743434749.059102,0.475,-0.490,-1.150,26.320,-273.490,-45.850
1743434749.079102,0.373,-0.494,-1.604,103.040,-221.200,39.620
1743434749.099102,0.029,-0.855,-1.810,192.850,-92.400,74.340
1743434749.070737,-0.947,-1.632,-0.996,370.300,427.280,-69.440
1743434749.0907369,-1.077,-1.466,-0.353,364.700,583.450,-198.870
1743434749.1107368,-1.068,-1.112,0.142,331.660,634.970,-294.910
1743434749.1307368,-1.043,-0.685,0.499,294.210,636.510,-310.380
1743434749.1301,-0.951,0.248,1.748,183.470,476.280,-258.580
1743434749.1501,-0.841,0.518,2.426,91.980,334.180,-157.850
1743434749.1701,-0.782,0.785,2.651,50.260,203.490,-44.170
1743434749.1901,-0.933,0.967,2.890,-62.860,85.680,51.170
1743434749.1758082,-1.025,0.143,2.124,-175.770,-289.030,296.590
1743434749.1958082,-1.205,-0.133,1.442,-195.090,-417.340,316.400
1743434749.2158082,-1.300,-0.565,0.831,-238.420,-498.960,317.030
1743434749.2358081,-1.403,-0.807,0.472,-351.820,-510.580,276.570
1743434749.278264,-1.112,-1.303,-0.150,-345.520,-459.760,212.940
1743434749.298264,-0.965,-1.390,-0.421,-269.640,-416.010,174.300
1743434749.318264,-0.868,-1.439,-0.748,-218.680,-294.350,104.510
1743434749.338264,-0.669,-1.457,-0.949,-146.370,-218.750,46.620
1743434749.2820632,-0.247,-1.487,-1.537,1.050,-75.530,-67.900
1743434749.3020632,-0.214,-1.381,-1.923,131.810,-20.720,-116.830
1743434749.3220632,-0.504,-1.307,-2.235,295.190,87.290,-137.130
1743434749.3420632,-0.769,-1.322,-2.259,359.940,326.340,-186.200
1743434749.3425763,-1.499,-1.258,-0.447,389.970,666.400,-390.530
1743434749.3625762,-1.453,-0.828,0.180,397.320,722.400,-456.400
1743434749.3825762,-1.458,-0.348,0.772,371.070,722.890,-451.360
1743434749.4025762,-1.510,0.197,1.672,178.220,592.270,-421.190
1743434749.39937,-0.824,1.076,2.955,69.300,227.500,-220.990
1743434749.41937,-0.906,1.353,3.068,-15.750,115.850,-137.900
1743434749.43937,-0.952,1.547,3.009,-126.420,5.250,9.940
1743434749.45937,-0.956,1.393,2.755,-175.700,-110.530,188.370
1743434749.460807,-1.167,0.205,1.251,-159.110,-441.700,372.680
1743434749.480807,-1.301,-0.307,0.749,-183.050,-485.380,420.700
1743434749.500807,-1.460,-0.752,0.409,-250.390,-487.060,408.800
1743434749.520807,-1.539,-1.060,0.183,-350.070,-428.890,355.460
1743434749.506396,-1.258,-1.597,-0.357,-340.620,-319.060,231.280
1743434749.526396,-1.108,-1.724,-0.579,-254.590,-267.190,155.960
1743434749.546396,-0.950,-1.784,-0.818,-181.020,-232.120,44.240
1743434749.566396,-0.709,-1.865,-1.182,-103.250,-199.150,-22.400
1743434749.58027,-0.339,-1.761,-2.613,258.440,-19.880,-163.450
1743434749.60027,-0.873,-1.805,-2.481,305.900,177.170,-209.230
1743434749.62027,-1.379,-1.851,-1.734,329.910,394.100,-395.710
1743434749.64027,-1.737,-1.526,-0.915,351.540,606.130,-513.240
1743434749.624164,-1.434,0.086,1.768,105.910,587.440,-531.720
1743434749.644164,-0.969,0.614,2.294,73.500,405.020,-405.300
1743434749.664164,-0.751,1.028,2.641,88.060,183.540,-289.590
1743434749.684164,-0.629,1.367,2.629,62.370,86.100,-112.910
1743434749.671992,-0.813,1.273,2.373,-133.630,-134.890,193.340
1743434749.691992,-0.971,1.008,1.935,-163.310,-220.850,286.020
1743434749.711992,-1.041,0.695,1.611,-185.150,-333.550,360.570
1743434749.731992,-1.146,0.241,1.100,-198.450,-422.100,415.870
1743434749.7304761,-1.415,-0.851,0.076,-292.320,-446.950,434.980
1743434749.7504761,-1.355,-1.376,-0.211,-292.250,-425.250,419.650
1743434749.770476,-1.095,-1.714,-0.455,-260.820,-389.970,411.810
1743434749.790476,-1.067,-2.313,-1.102,-111.090,-372.890,373.450
1743434749.7760682,-0.863,-2.639,-1.927,245.210,-232.680,211.470
1743434749.7960682,-1.383,-2.726,-2.197,346.080,-80.500,49.630
1743434749.8160682,-1.873,-2.774,-2.054,376.040,95.130,-295.260
1743434749.8360682,-1.732,-2.477,-1.330,278.180,306.670,-512.680
1743434749.821618,-1.606,-0.805,0.350,141.750,586.110,-666.190
1743434749.841618,-1.629,-0.146,1.099,-5.530,538.300,-652.330
1743434749.861618,-1.087,0.441,1.674,-21.490,447.300,-547.400
1743434749.881618,-0.617,0.918,1.993,39.060,300.370,-448.350
1743434749.8970902,-0.590,2.162,2.660,-197.890,92.610,-41.510
1743434749.9170902,-0.611,1.880,2.534,-176.260,-79.730,198.520
1743434749.9370902,-0.716,1.349,1.973,-114.940,-244.440,357.980
1743434749.9570901,-1.002,0.539,1.388,-80.710,-414.120,493.290
1743434749.941339,-1.458,-1.254,0.096,-75.950,-520.030,544.530
1743434749.961339,-1.305,-1.745,-0.152,-143.990,-511.280,563.990
1743434749.981339,-1.511,-2.127,-0.637,-98.140,-480.620,491.540
1743434750.001339,-1.729,-2.257,-1.078,3.290,-403.970,354.410
1743434750.0019462,-1.343,-2.348,-1.121,-1.330,-52.360,76.230
1743434750.0219462,-1.169,-2.255,-0.908,-7.630,102.480,-115.710
1743434750.0419462,-1.044,-1.763,-0.579,34.300,246.400,-292.460
1743434750.0619462,-0.976,-1.339,-0.247,90.370,320.950,-407.330
1743434750.0466821,-0.848,-0.486,0.498,133.560,328.930,-464.590
1743434750.066682,-0.732,-0.226,0.803,82.180,281.330,-413.140
1743434750.086682,-0.645,-0.085,0.998,55.440,245.770,-307.860
1743434750.106682,-0.473,0.027,1.146,84.000,208.320,-195.440
1743434750.104886,-0.273,0.247,1.245,38.500,104.510,-34.510
1743434750.124886,-0.329,0.110,1.202,9.800,52.570,38.430
1743434750.144886,-0.229,-0.149,1.165,11.130,-0.420,116.970
1743434750.164886,-0.388,-0.344,1.101,-10.360,-44.730,157.010
1743434750.1790962,-0.654,-0.857,0.796,-47.600,-128.450,168.420
1743434750.1990962,-0.728,-0.954,0.675,-39.410,-156.310,155.540
1743434750.2190962,-0.762,-1.007,0.533,-54.740,-175.070,82.530
1743434750.2390962,-0.735,-1.053,0.419,-93.660,-165.550,29.120
1743434750.211158,-0.567,-1.020,0.211,-124.600,-115.990,-47.110
1743434750.231158,-0.550,-0.969,0.220,-109.410,-64.540,-62.930
1743434750.251158,-0.577,-1.035,0.195,-51.030,-45.430,-88.690
1743434750.271158,-0.590,-0.909,0.370,-49.980,-16.940,-99.330
1743434750.2563002,-0.455,-0.838,0.387,-57.470,3.220,-125.510
1743434750.2763002,-0.397,-0.796,0.465,-62.300,16.660,-120.190
1743434750.2963002,-0.361,-0.747,0.512,-54.810,31.710,-108.920
1743434750.3163002,-0.302,-0.702,0.652,-46.970,56.980,-89.390
1743434750.316146,-0.396,-0.709,0.849,-41.650,65.660,-52.080
1743434750.3361459,-0.427,-0.803,0.960,-44.100,18.760,-20.230
1743434750.3561459,-0.493,-0.883,0.998,-63.070,-48.720,-6.930
1743434750.3761458,-0.420,-0.941,0.928,-81.760,-145.320,-8.750
1743434750.375947,-0.283,-0.964,0.479,-103.880,-216.790,-20.650
1743434750.395947,-0.366,-0.968,0.376,-115.850,-222.320,-22.890
1743434750.415947,-0.395,-0.941,0.252,-150.500,-221.690,-30.660
1743434750.435947,-0.334,-0.915,0.162,-152.040,-210.560,-40.390
1743434750.42049,-0.193,-0.769,-0.086,-95.970,-174.230,-33.320
1743434750.44049,-0.004,-0.707,-0.114,-84.280,-136.150,-8.120
1743434750.46049,-0.010,-0.738,-0.127,-81.410,-94.290,40.040
1743434750.48049,-0.081,-0.827,-0.060,-38.150,-55.090,61.880
1743434750.4789782,-0.266,-1.080,0.079,9.380,-28.840,45.850
1743434750.4989781,-0.329,-1.146,0.146,15.190,-16.380,6.650
1743434750.518978,-0.360,-1.179,0.206,11.620,-8.470,-33.390
1743434750.538978,-0.383,-1.151,0.230,12.880,-6.090,-64.260
1743434750.558978,-0.334,-1.066,0.227,5.530,2.100,-8
1743434750.525915,-0.201,-0.892,0.222,-14.070,14.420,-105.210
1743434750.545915,-0.118,-0.783,0.226,-17.150,21.490,-103.530
1743434750.5659149,-0.049,-0.709,0.246,-16.100,22.470,-75.670
1743434750.5859149,0.021,-0.639,0.255,-10.360,16.380,-50.540
1743434750.5864432,0.076,-0.683,0.282,11.270,6.720,-7.210
1743434750.6064432,0.046,-0.777,0.292,10.150,0.280,11.970
1743434750.6264431,0.022,-0.858,0.297,1.050,-1.960,17.920
1743434750.6464431,-0.012,-0.946,0.294,-3.850,-2.870,13.650
1743434750.666443,-0.031,-0.999,0.293,-6.860,-1.050,7.420
1743434750.6457171,-0.028,-1.055,0.301,-12.670,3.150,-3.080
1743434750.6657171,-0.027,-1.057,0.304,-18.270,4.340,-14.070
1743434750.685717,-0.023,-1.047,0.309,-20.720,7.350,-17.010
1743434750.705717,-0.014,-1.032,0.314,-20.510,8.260,-16.450
1743434750.690834,-0.053,-1.014,0.335,-1.400,1.540,-13.160
1743434750.710834,-0.080,-1.009,0.342,0.070,0.420,-10.360
1743434750.730834,-0.085,-1.020,0.340,-2.800,-0.840,-15.680
1743434750.750834,-0.079,-1.018,0.309,-6.440,-5.460,-20.510
1743434750.770834,-0.073,-0.988,0.271,-8.750,-5.670,-
1743434750.7790773,-0.051,-0.935,0.219,-13.090,-1.820,-23.100
1743434750.7990773,-0.047,-0.914,0.204,-15.890,2.520,-20.160
1743434750.8190773,-0.049,-0.906,0.197,-17.220,8.610,-14.700
1743434750.8390772,-0.054,-0.908,0.205,-16.590,12.670,-10.010
1743434750.795933,-0.069,-0.929,0.244,-15.610,16.520,-6.790
1743434750.815933,-0.071,-0.947,0.261,-13.790,15.050,-4.690
1743434750.835933,-0.072,-0.965,0.272,-10.290,10.500,-3.360
1743434750.855933,-0.075,-0.973,0.274,-8.540,5.180,-2.590
1743434750.875933,-0.076,-0.973,0.270,-7.140,2.100,-
1743434750.856373,-0.080,-0.990,0.256,-5.390,0.420,0.630
1743434750.876373,-0.091,-1.000,0.256,-5.320,-0.770,3.710
1743434750.896373,-0.098,-1.011,0.238,-1.260,0.140,7.000
1743434750.916373,-0.110,-0.993,0.226,0.420,1.260,8.820
1743434750.936373,-0.108,-0.996,0.258,3.360,2.520,7.420
1743434750.902591,-0.117,-1.024,0.275,2.170,2.590,4.200
1743434750.922591,-0.114,-1.049,0.292,0.070,-1.190,-6.790
1743434750.942591,-0.108,-1.051,0.298,0.910,-3.850,-9.940
1743434750.962591,-0.095,-1.036,0.291,3.080,-8.540,-12.040
1743434750.982591,-0.083,-1.013,0.283,8.120,-9.940,-12.040
1743434750.961438,-0.066,-0.989,0.277,9.380,-10.220,-12.180
1743434750.981438,-0.059,-0.983,0.268,7.490,-9.170,-10.640
1743434751.001438,-0.052,-0.970,0.264,1.750,-8.120,-9.030
1743434751.021438,-0.038,-0.977,0.249,0.140,-7.560,-8.470
1743434751.0414379,-0.034,-0.979,0.242,-3.150,-5.740,-9.
